result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
b4a8e0f3452c7d9285ee8db6,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.676105134876295,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-147,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ed8c3b3bc0eb6faac97f5c39,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.72654808562949,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-169,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
7ddc03455320b87e34fce119,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.75202359990284,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-191,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5bc5c7f6d6d7f6678590617b,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,31.657866104305622,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-213,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
53738c7d7e3affacd4f7d551,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.4163565114092,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-235,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b5ecb71d62a6c6510f075e6f,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.67462379742168,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-257,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
f8bf7c49f2e3187bec158de4,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.74382930889353,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-279,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
a4e838a0409fcc8456101751,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,31.243163966359326,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-15,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
2e7f18dc56ceeb9f4047856b,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,16,22.0,2.0,nested-3beb4674c57a0302,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.331591568035876,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-37,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
30fb0aaf873ab6db9d6e87db,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,18,24.0,4.0,nested-585ae2dafa3c09f1,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.6689720543209,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-59,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
cfb52b4d26e93ca9bff420e4,activation_aware_nested_q1_pilot_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,20,26.0,6.0,nested-39ca968752438628,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,32.75808274639438,,,22,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-81,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
126c6a4ba2a7dbee57bf7a3a,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,14,21.0,1.0,nested-243d22763919c26c,20,1048576,2097152,65536,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.4508287676764482,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-102,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
293fbeafac1e1a0fd565e5d8,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,16,23.0,3.0,nested-00044e579b028e57,20,1048576,2097152,65536,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.9063770124471513,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-124,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e438bc06b641d34cb7d27b02,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,65536,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.9970001355981792,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-146,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
3eeec32025717bb604aba7d0,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,65536,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.506078382516838,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-168,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b492aa330a62ad25b2522baf,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,65536,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.008301450927885,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-190,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
32a52c340674b5bb71bcbdf9,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,65536,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.5900756936726543,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-212,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b1156120a81ee37cb09bd62f,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,65536,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.9364830637024584,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-234,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e8c6b95a780792c02d2d9ef7,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,65536,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.998103678885444,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-256,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
9ba8c493f4747708ced4c5ea,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,65536,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.002123949227111,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-278,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
d2aea909f58416c2643d400f,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,65536,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.155380852400658,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-14,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6d16485b33e354e5650b69ca,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,2.0,nested-3beb4674c57a0302,20,1048576,2097152,65536,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.841580191876581,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-36,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1744cee639ee2225d80ce5d4,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,18,24.0,4.0,nested-585ae2dafa3c09f1,20,1048576,2097152,65536,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.989606337190835,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-58,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1b297227d4b0332e299b21a2,activation_aware_nested_q1_pilot_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,20,26.0,6.0,nested-39ca968752438628,20,1048576,2097152,65536,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.014252757709643,,,8,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-80,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
29afba1e1f8230170339182e,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,14,21.0,1.0,nested-243d22763919c26c,20,1048576,2097152,32768,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,9.597141004916395,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-104,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e32df0e6f5d2b718f5c8d5c8,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,16,23.0,3.0,nested-00044e579b028e57,20,1048576,2097152,32768,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.150365831530305,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-126,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
d783961d173e3b97338059d7,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,32768,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.327473437967509,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-148,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
7ee90651efa673d2edbf3065,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,32768,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.358489038418389,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-170,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
bbe65c176b57a015d2497ba1,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,32768,256,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.3742019033901,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-192,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
7d5a3c7d7a91bcc9586e0f19,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,32768,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,9.732303371423884,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-214,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
74268ddd970d1a2d35854b45,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,32768,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.179627673593105,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-236,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
d05f3f12afa6217e1c92fb7f,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,32768,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.32998395011508,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-258,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
f6321bf931c3365367a27a68,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,32768,128,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.369990460444447,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-280,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
c8e05b9b3db5b0d3e90ae361,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,32768,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,9.309976474598042,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-16,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
7f2038944cd52ab89f7a1e68,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,16,22.0,2.0,nested-3beb4674c57a0302,20,1048576,2097152,32768,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.085776531963607,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-38,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
732159dce9f9e16394c5b763,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,18,24.0,4.0,nested-585ae2dafa3c09f1,20,1048576,2097152,32768,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.316104280788128,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-60,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
dcfe0c35ec93916e1a766f88,activation_aware_nested_q1_pilot_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,20,26.0,6.0,nested-39ca968752438628,20,1048576,2097152,32768,512,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.376205020162582,,,12,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-82,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
177fe540aa9009d61fa0c70a,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,14,21.0,1.0,nested-243d22763919c26c,20,1048576,2097152,262144,2048,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.050917670007879,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-101,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
2a10640483b8000cbe208900,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,16,23.0,3.0,nested-00044e579b028e57,20,1048576,2097152,262144,2048,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.0219079916458058,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-123,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
