H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
153,-408317.00092895416,-301.8377581746623,-351.2211849365062,-402.20782561619217,-454.2128406151099,-506.973320028383,-560.337386893061,-614.2056333270901,-668.5077994873062,-301.8377581746623
154,-408317.00092895416,-303.43118501773745,-352.796086123102,-403.764078887384,-455.750322120492,-508.4919042952212,-561.8369467946712,-615.6860400503998,-669.9689224995917,-303.43118501773745
155,-408317.00092895416,-305.02467277222405,-354.37116949716676,-405.3206371992987,-457.28823312771794,-510.0110441643572,-563.3371900706359,-617.1672596248407,-671.430989578487,-305.02467277222405
156,-408317.00092895416,-306.6182206754875,-355.94643273860567,-406.8774966440716,-458.82656811006126,-511.53073245829916,-564.8381078599652,-618.6492814723262,-672.8939883943202,-306.6182206754875
157,-408317.00092895416,-308.2118279837711,-357.5218735760144,-408.434653393107,-460.36532165144325,-513.0509621424026,-566.339691477564,-620.1320952245921,-674.3579068620757,-308.2118279837711
158,-408317.00092895416,-309.80549394377005,-359.097489757491,-409.9921036671183,-461.90448841566126,-514.571726293269,-567.8419323817728,-621.6156906898464,-675.8227331071267,-309.80549394377005
159,-408317.00092895416,-311.3992178344612,-360.6732790917366,-411.5498437764653,-463.4440631859534,-516.0930181375033,-569.3448222122933,-623.1000578898377,-677.2884555014132,-311.3992178344612
160,-408317.00092895416,-312.99299894479935,-362.2492394250436,-413.1078700974107,-464.98404084049884,-517.6148310264361,-570.8483527641044,-624.5851870329413,-678.7550626356709,-312.99299894479935
161,-408317.00092895416,-314.58683657864975,-363.8253686455397,-414.666179075659,-466.52441635522354,-519.1371584381707,-572.3525159887367,-626.0710685146241,-680.222543319065,-314.58683657864975
162,-408317.00092895416,-316.18073003856324,-365.40166466629773,-416.22476720877614,-468.0651847855129,-520.6599939585669,-573.8573039744945,-627.5576928968959,-681.6908865578341,-316.18073003856324
163,-408317.00092895416,-317.77467866632344,-366.9781254652373,-417.7836310854259,-469.6063413047611,-522.1833313190829,-575.3627089835676,-629.0450509446606,-683.1600815908712,-317.77467866632344
164,-408317.00092895416,-319.36868178707294,-368.5547490286258,-419.34276732822826,-471.1478811465597,-523.7071643382775,-576.8687233928292,-630.5331335657849,-684.6301178290321,-319.36868178707294
165,-408317.00092895416,-320.96273876125014,-370.13153340240535,-420.9021726444618,-472.68979965475864,-525.2314869712055,-578.3753397425432,-632.0219318590997,-686.1009849024072,-320.96273876125014
166,-408317.00092895416,-322.5568489427718,-371.7084766497899,-422.4618437830507,-474.2320922398305,-526.7562932651351,-579.8825506914158,-633.5114370687684,-687.5726726139828,-322.5568489427718
167,-408317.00092895416,-324.1510117127582,-373.2855768844197,-424.02177756713,-475.77475441082817,-528.2815773908856,-581.3903490472889,-635.0016406143077,-689.045170968981,-324.1510117127582
168,-408317.00092895416,-325.7452264544237,-374.8628322446989,-425.58197086781513,-477.3177817485652,-529.8073336153965,-582.8987277390888,-636.4925340618969,-690.518470145499,-325.7452264544237
169,-408317.00092895416,-327.3394925604946,-376.44024090067484,-427.14242061052926,-478.861169911371,-531.3335563068995,-584.4076798213871,-637.9841091283168,-691.9925604978058,-327.3394925604946
170,-408317.00092895416,-328.9338094409003,-378.0178010612054,-428.7031237816316,-480.4049146411689,-532.8602399404231,-585.9171984793203,-639.4763576852616,-693.4674325600307,-328.9338094409003
171,-408317.00092895416,-330.52817650922316,-379.5955109599049,-430.26407741384065,-481.9490117483623,-534.3873790821266,-587.4272770123542,-640.9692717425157,-694.9430770287344,-330.52817650922316
172,-408317.00092895416,-332.1225931935887,-381.1733688655441,-431.8252785961306,-483.4934571212075,-535.9149683981374,-588.9379088425682,-642.462843455667,-696.4194847700367,-332.1225931935887
173,-408317.00092895416,-333.7170589316853,-382.751373076589,-433.3867244677786,-485.03824671935877,-537.4430026475718,-590.4490875071386,-643.9570651180416,-697.8966468109799,-333.7170589316853
174,-408317.00092895416,-335.3115731713929,-384.32952192137054,-434.94841221805416,-486.5833765730646,-538.9714766812306,-591.9608066565121,-645.4519291583372,-699.3745543366109,-335.3115731713929
175,-408317.00092895416,-336.9061353608976,-385.9078137477456,-436.51033907542103,-488.1288427718901,-540.5003854298282,-593.4730600421329,-646.9474281278316,-700.8531986766529,-336.9061353608976
176,-408317.00092895416,-338.50074497665724,-387.4862469506241,-438.0725023346117,-489.674641491333,-542.0297239301299,-594.9858415420883,-648.4435547255215,-702.3325713301249,-338.50074497665724
177,-408317.00092895416,-340.0954014817136,-389.06481992985897,-439.63489931407963,-491.22076894982337,-543.5594872814925,-596.49914511717,-649.940301753695,-703.812663920409,-340.0954014817136
178,-408317.00092895416,-341.69010436483876,-390.6435311289794,-441.1975273943078,-492.7672214465938,-545.0896706832822,-598.0129648478321,-651.4376621544122,-705.2934682312394,-341.69010436483876
179,-408317.00092895416,-343.2848531153947,-392.22237900964745,-442.7603839918544,-494.31399533530214,-546.6202694080562,-599.5272949069246,-652.9356289817773,-706.7749761784976,-343.2848531153947
180,-408317.00092895416,-344.87964723870493,-393.8013620666399,-444.32346657393094,-495.8610870381974,-548.1512788153109,-601.0421295729981,-654.4341954147932,-708.2571798226077,-344.87964723870493
181,-408317.00092895416,-346.4744862366848,-395.3804788080979,-445.88677263826384,-497.40849302557854,-549.6826943305251,-602.5574632089277,-655.9333547355455,-709.7400713462705,-346.4744862366848
182,-408317.00092895416,-348.0693696262866,-396.959727773605,-447.4502997307913,-498.95620983310204,-551.2145114620674,-604.0732902784071,-657.4331003452754,-711.2236430700959,-348.0693696262866
183,-408317.00092895416,-349.66429693394537,-398.5391075282718,-449.0140454393799,-500.5042340551185,-552.7467257941415,-605.589605338493,-658.9334257565117,-712.7078874443145,-349.66429693394537
184,-408317.00092895416,-351.259267692895,-400.1186166597029,-450.5780073904305,-502.05256234091036,-554.2793329826461,-607.106403035075,-660.4343245881399,-714.1927970434332,-351.259267692895
185,-408317.00092895416,-352.85428143796673,-401.69825377245604,-452.1421832429891,-503.6011913884429,-555.8123287485566,-608.6236780958776,-661.9357905580141,-715.678364558446,-352.85428143796673
186,-408317.00092895416,-354.44933772206076,-403.278017504184,-453.70657070454973,-505.15011795981866,-557.3457088930186,-610.1414253451859,-663.4378174973036,-717.1645828107928,-354.44933772206076
187,-408317.00092895416,-356.04443609516113,-404.8579065043268,-455.27116750941707,-506.69933885929953,-558.8794692750231,-611.6596396811605,-664.94039932744,-718.6514447289268,-356.04443609516113
188,-408317.00092895416,-357.6395761184478,-406.43791944791053,-456.8359714321819,-508.24885094645316,-560.413605824213,-613.1783160882956,-666.4435300722154,-720.1389433600434,-357.6395761184478
189,-408317.00092895416,-359.2347573570681,-408.0180550280133,-458.4009802798736,-509.7986511279836,-561.9481145323839,-614.6974496285816,-667.9472038485959,-721.6270718605358,-359.2347573570681
190,-408317.00092895416,-360.8299793918707,-409.59831196720324,-459.96619190309355,-511.3487363685509,-563.4829914639828,-616.2170354516732,-669.4514148765511,-723.1158235054752,-360.8299793918707
191,-408317.00092895416,-362.4252418044184,-411.17868900226193,-461.5316041804427,-512.8991036748947,-565.0182327399151,-617.7370687783755,-670.9561574622113,-724.6051916714302,-362.4252418044184
192,-408317.00092895416,-364.02054418095577,-412.7591848878692,-463.09721502191724,-514.4497500989324,-566.5538345403425,-619.2575449031261,-672.4614260000277,-726.0951698382968,-364.02054418095577
193,-408317.00092895416,-365.6158861111458,-414.3397983950668,-464.66302236709015,-516.0006727356515,-568.0897931022763,-620.7784591912872,-673.9672149697503,-727.5857515859547,-365.6158861111458
194,-408317.00092895416,-367.21126720037694,-415.92052832329836,-466.2290241968766,-517.5518687345937,-569.6261047307735,-622.2998070900437,-675.4735189470239,-729.0769306045488,-367.21126720037694
195,-408317.00092895416,-368.80668705264844,-417.5013734830336,-467.79521851589146,-519.1033352819392,-571.1627657807389,-623.8215841099175,-676.9803325846033,-730.5687006754033,-368.80668705264844
196,-408317.00092895416,-370.4021452885179,-419.08233271346353,-469.36160336988394,-520.655069617674,-572.6997726738191,-625.3437858413778,-678.487650628678,-732.0610556870473,-370.4021452885179
197,-408317.00092895416,-371.99764151480974,-420.66340485195997,-470.9281768149443,-522.2070690045359,-574.2371218670808,-626.8664079232478,-679.9954678869943,-733.5539896030507,-371.99764151480974
198,-408317.00092895416,-373.593175367001,-422.24458877621987,-472.4949369594004,-523.7593307696576,-575.7748098943938,-628.3894460838208,-681.5037792696993,-735.0474965025851,-373.593175367001
199,-408317.00092895416,-375.1887464630497,-423.82588335786016,-474.0618819171704,-525.311852257673,-577.3128333192857,-629.9128960934522,-683.0125797416657,-736.5415705324765,-375.1887464630497
200,-408317.00092895416,-376.7843544487059,-425.4072875074995,-475.62900985261194,-526.8646308753242,-578.8511887792979,-631.436753808666,-684.5218643663384,-738.0362059507838,-376.7843544487059
201,-408317.00092895416,-378.37999896232515,-426.98880013934786,-477.19631894488106,-528.4176640555851,-580.3898729498729,-632.9610151357924,-686.0316282691198,-739.5313970899233,-378.37999896232515
202,-408317.00092895416,-379.97567964815886,-428.57042018427995,-478.76380740078224,-529.9709492702852,-581.9288825567394,-634.4856760431115,-687.5418666492659,-741.0271383683139,-379.97567964815886
203,-408317.00092895416,-381.57139615632315,-430.1521465895915,-480.3314734543082,-531.5244840294229,-583.4682143749993,-636.0107325597083,-689.0525747784983,-742.5234242887425,-381.57139615632315
204,-408317.00092895416,-383.1671481482436,-431.73397832423683,-481.89931537166433,-533.0782658859745,-585.0078652337138,-637.5361807798274,-690.5637480051272,-744.0202494422418,-383.1671481482436
205,-408317.00092895416,-384.7629352807119,-433.31591436268195,-483.46733143491497,-534.6322924193287,-586.547831999118,-639.0620168458655,-692.0753817368148,-745.5176084906248,-384.7629352807119
206,-408317.00092895416,-386.35875721960053,-434.8979536984226,-485.03551995529835,-536.1865612483936,-588.0881115875171,-640.5882369610508,-693.5874714530299,-747.0154961787073,-386.35875721960053
207,-408317.00092895416,-387.9546136429291,-436.48009534685895,-486.60387927590455,-537.7410700340705,-589.6287009675536,-642.1148373914976,-695.1000127068875,-748.5139073359253,-387.9546136429291
208,-408317.00092895416,-389.5505042225272,-438.0623383267694,-488.1724077529578,-539.2958164603408,-591.1695971410908,-643.6418144468826,-696.6130011056107,-750.0128368565803,-389.5505042225272
209,-408317.00092895416,-391.1464286353542,-439.64468167144827,-489.7411037667649,-540.8507982450225,-592.7107971537714,-645.1691644908012,-698.1264323206822,-751.5122797097786,-391.1464286353542
210,-408317.00092895416,-392.74238656953435,-441.2271244345611,-491.3099657273883,-542.4060131452545,-594.2522981003126,-646.6968839458648,-699.6403020927373,-753.0122309441177,-392.74238656953435
211,-408317.00092895416,-394.3383777143595,-442.80966567997325,-492.87899206429455,-543.9614589469628,-595.794097113782,-648.224969282786,-701.1546062204536,-754.5126856763707,-394.3383777143595
212,-408317.00092895416,-395.93440176650324,-444.39230448779284,-494.448181232224,-545.517133470551,-597.3361913711051,-649.7534170256988,-702.6693405656778,-756.0136390964195,-395.93440176650324
213,-408317.00092895416,-397.5304584201962,-445.97503994437943,-496.0175317010283,-547.0730345605629,-598.8785780825513,-651.2822237414586,-704.1845010425393,-757.5150864561758,-397.5304584201962
214,-408317.00092895416,-399.1265473789859,-447.5578711539405,-497.5870419671005,-548.6291600969414,-600.4212545028159,-652.8113860505484,-705.7000836281737,-759.0170230801162,-399.1265473789859
215,-408317.00092895416,-400.72266835145217,-449.14079723408884,-499.1567105487688,-550.1855079902574,-601.9642179260793,-654.3409006219621,-707.2160843574246,-760.5194443598024,-400.72266835145217
216,-408317.00092895416,-402.31882104431537,-450.7238173087956,-500.7265359790909,-551.7420761743393,-603.5074656784695,-655.8707641654966,-708.7324993149648,-762.0223457458214,-402.31882104431537
217,-408317.00092895416,-403.915005174436,-452.3069305202387,-502.29651681754825,-553.2988626178097,-605.0509951294354,-657.4009734429592,-710.2493246463312,-763.5257227586486,-403.915005174436
218,-408317.00092895416,-405.5112204566998,-453.89013601653915,-503.86665163762996,-554.8558653115139,-606.5948036790189,-658.9315252552749,-711.7665565448658,-765.0295709754163,-405.5112204566998
219,-408317.00092895416,-407.107466621542,-455.4734329691408,-505.43693904406507,-556.413082285601,-608.1388887747793,-660.4624164592552,-713.2841912683213,-766.533886046353,-407.107466621542
220,-408317.00092895416,-408.70374338686025,-457.056820544581,-507.00737764444835,-557.9705115810018,-609.6832478831197,-661.993643938767,-714.8022251098722,-768.0386636656337,-408.70374338686025
221,-408317.00092895416,-410.30005048374295,-458.640297930081,-508.57796607468856,-559.5281512747322,-611.2278785144429,-663.5252046297388,-716.3206544229668,-769.5438995960702,-410.30005048374295
222,-408317.00092895416,-411.8963876527065,-460.2238643296477,-510.14870299497215,-561.0859994757143,-612.7727782188277,-665.0570955156887,-717.8394756167015,-771.0495896643351,-411.8963876527065
223,-408317.00092895416,-413.4927546238789,-461.8075189441257,-511.71958706967985,-562.6440543045552,-614.3179445656672,-666.589313607216,-719.3586851351673,-772.555729740152,-413.4927546238789
224,-408317.00092895416,-415.0891511348705,-463.39126098893894,-513.290616984997,-564.2023139110222,-615.8633751610023,-668.1218559591973,-720.8782794744984,-774.0623157532002,-415.0891511348705
225,-408317.00092895416,-416.6855769379575,-464.9750897011485,-514.8617914558417,-565.7607764808401,-617.4090676541874,-669.6547196773089,-722.3982551892558,-775.5693436993506,-416.6855769379575
226,-408317.00092895416,-418.28203177239993,-466.5590043116457,-516.4331091979333,-567.3194402076296,-618.9550197096939,-671.1879018896991,-723.9186088639594,-777.076809612058,-418.28203177239993
227,-408317.00092895416,-419.87851539593856,-468.1430040765285,-518.0045689590427,-568.8783033240318,-620.5012290381101,-672.7213997778534,-725.4393371438196,-778.5847095929524,-419.87851539593856
228,-408317.00092895416,-421.4750275572333,-469.7270882494216,-519.576169491192,-570.4373640737853,-622.0476933680875,-674.2552105484156,-726.9604367064236,-780.0930397833938,-421.4750275572333
229,-408317.00092895416,-423.0715680167298,-471.3112561022286,-521.1479095712897,-571.9966207322373,-623.5944104667323,-675.7893314534482,-728.481904281872,-781.6017963844744,-423.0715680167298
230,-408317.00092895416,-424.66813652996706,-472.8955069083259,-522.719787984209,-573.5560715893059,-625.1413781224426,-677.3237597731522,-730.0037366353677,-783.1109756394808,-424.66813652996706
231,-408317.00092895416,-426.2647328631826,-474.479839958057,-524.2918035381691,-575.1157149647466,-626.6885941600598,-678.8584928308912,-731.5259305821194,-784.6205738486689,-426.2647328631826
232,-408317.00092895416,-427.8613567821067,-476.0642545474188,-525.8639550533102,-576.6755491966134,-628.2360564292148,-680.393527981423,-733.04848297545,-786.1305873572512,-427.8613567821067
233,-408317.00092895416,-429.45800805693034,-477.64874998292316,-527.4362413664475,-578.2355726459031,-629.7837628088565,-681.9288626153137,-734.5713907110943,-787.6410125595702,-429.45800805693034
234,-408317.00092895416,-431.0546864619536,-479.23332558114345,-529.008661330511,-579.7957836958853,-631.3317112064755,-683.4644941580457,-736.0946507261917,-789.1518458979766,-431.0546864619536
235,-408317.00092895416,-432.65139176722425,-480.8179806602497,-530.5812138059789,-581.3561807434319,-632.8798995493194,-685.0004200611245,-737.6182599902804,-790.6630838537076,-432.65139176722425
236,-408317.00092895416,-434.24812375172496,-482.40271455309716,-532.153897673863,-582.9167622118971,-634.4283257971731,-686.5366378147504,-739.1422155178577,-792.1747229593321,-434.24812375172496
237,-408317.00092895416,-435.8448821978007,-483.9875266015569,-533.72671182994,-584.4775265452495,-635.9769879363837,-688.0731449417369,-740.6665143621904,-793.6867597924536,-435.8448821978007
238,-408317.00092895416,-437.4416668883198,-485.5724161535816,-535.2996551817215,-586.0384722049405,-637.5258839766286,-689.6099389941768,-742.1911536118747,-795.1991909721598,-437.4416668883198
239,-408317.00092895416,-439.0384776119475,-487.15738256838614,-536.8727266535395,-587.5995976748935,-639.0750119558057,-691.1470175582288,-743.7161303955218,-796.7120131636035,-439.0384776119475
240,-408317.00092895416,-440.63531415233837,-488.74242520554833,-538.4459251755532,-589.1609014504169,-640.6243699288478,-692.6843782428356,-745.2414418703705,-798.2252230665121,-440.63531415233837
241,-408317.00092895416,-442.2321763096284,-490.32754344641234,-540.01924970506,-590.722382059421,-642.1739559888487,-694.2220187007485,-746.7670852432168,-799.7388174360149,-442.2321763096284
242,-408317.00092895416,-443.8290638655341,-491.9127366590989,-541.5926991914193,-592.2840380272509,-643.7237682317972,-695.7599365931728,-748.2930577349586,-801.2527930470885,-443.8290638655341
243,-408317.00092895416,-445.42597662373885,-493.4980042388083,-543.1662726162652,-593.8458679168086,-645.2738047966127,-697.2981296297047,-749.8193566204405,-802.7671467343062,-445.42597662373885
244,-408317.00092895416,-447.0229143804572,-495.0833455782994,-544.7399689639016,-595.4078702988628,-646.8240638353626,-698.8365955384604,-751.3459791984892,-804.2818753617762,-447.0229143804572
245,-408317.00092895416,-448.6198769460953,-496.6687600894685,-546.3137872427977,-596.9700437734568,-648.3745435345845,-700.3753320873074,-752.8729228130526,-805.7969758441908,-448.6198769460953
246,-408317.00092895416,-450.21686411321014,-498.2542471712273,-547.8877264533832,-598.5323869376216,-649.9252420829133,-701.9143370514051,-754.4001848206519,-807.3124451141837,-450.21686411321014
247,-408317.00092895416,-451.81387569168896,-499.8398062446039,-549.4617856230675,-600.0948984203122,-651.476157705935,-703.4536082479731,-755.927762625062,-808.8282801569238,-451.81387569168896
248,-408317.00092895416,-453.4109114929124,-501.4254367368282,-551.0359637902487,-601.6575768663361,-653.0272886500304,-704.993143520052,-757.4556536609879,-810.3444779937008,-453.4109114929124
249,-408317.00092895416,-455.0079713247028,-503.0111380762048,-552.610259999107,-603.2204209310676,-654.5786331770107,-706.532940731056,-758.9838553885322,-811.861035676313,-455.0079713247028
250,-408317.00092895416,-456.6050549970615,-504.59690969777665,-554.1846733051932,-604.7834292859602,-656.1301895695511,-708.0729977701252,-760.5123652984668,-813.3779502922501,-456.6050549970615
251,-408317.00092895416,-458.20216233600524,-506.18275105708796,-555.7592027891181,-606.3466006321581,-657.6819561447245,-709.6133125655813,-762.0411809256067,-814.8952189779887,-458.20216233600524
252,-408317.00092895416,-459.79929314637974,-507.76866159292746,-557.3338475192227,-607.9099336630935,-659.2339312165232,-711.1538830473721,-763.5702998111765,-816.4128388812744,-459.79929314637974
253,-408317.00092895416,-461.39644725801446,-509.3546407734127,-558.9086065975907,-609.4734271104278,-660.7861131417258,-712.6947071928628,-765.0997195485234,-817.9308072067603,-461.39644725801446
254,-408317.00092895416,-462.9936244832351,-510.9406880534338,-560.483479117424,-611.037079701354,-662.3385002771272,-714.2357829839906,-766.6294377401982,-819.4491211730059,-462.9936244832351
255,-408317.00092895416,-464.5908246523366,-512.5268029100595,-562.058464198379,-612.6008901938633,-663.891091014734,-715.77710844239,-768.1594520330041,-820.967778047455,-464.5908246523366
256,-408317.00092895416,-466.1880475926627,-514.1129848215505,-563.6335609655129,-614.1648573556236,-665.4438837605738,-717.3186816081285,-769.6897600966618,-822.4867751250235,-466.1880475926627
257,-408317.00092895416,-467.78529312383876,-515.6992332625284,-565.208768544386,-615.7289799590151,-666.9968769296611,-718.8605005346042,-771.220359618634,-824.006109722853,-467.78529312383876
258,-408317.00092895416,-469.38256108259753,-517.2855477287375,-566.7840860857602,-617.293256805762,-668.5500689705619,-720.4025633130416,-772.7512483285537,-825.5257792046673,-469.38256108259753
259,-408317.00092895416,-470.97985130195235,-518.8719277161562,-568.3595127446479,-618.8576867059148,-670.1034583443122,-721.944868051342,-774.2824239770049,-827.0457809594827,-470.97985130195235
260,-408317.00092895416,-472.57716360921614,-520.4583727189562,-569.9350476782059,-620.4222684756868,-671.6570435221862,-723.4874128717872,-775.813884333158,-828.5661123991765,-472.57716360921614
261,-408317.00092895416,-474.1744978455424,-522.0448822489813,-571.5106900651582,-621.9870009568076,-673.2108230049907,-725.0301959302683,-777.3456272039349,-830.0867709775831,-474.1744978455424
262,-408317.00092895416,-475.7718538451949,-523.6314558149611,-573.0864390849447,-623.5518829956175,-674.7647953020946,-726.5732153952523,-778.8776504129094,-831.6077541693305,-475.7718538451949
263,-408317.00092895416,-477.36923144708777,-525.2180929339922,-574.6622939291475,-625.11691345443,-676.3189589427308,-728.1164694590236,-780.409951811487,-833.1290594809533,-477.36923144708777
264,-408317.00092895416,-478.96663049560823,-526.8047931323051,-576.2382538021994,-626.6820912121827,-677.87331247659,-729.6599563382133,-781.9425292793703,-834.650684451298,-478.96663049560823
265,-408317.00092895416,-480.56405083340644,-528.3915559379976,-577.8143179140603,-628.2474151570573,-679.4278544663788,-731.2036742663009,-783.4753807170017,-836.1726266439009,-480.56405083340644
266,-408317.00092895416,-482.1614922968987,-529.9783808764855,-579.3904854756126,-629.8128841818171,-680.9825834831021,-732.7476214888367,-785.0085040407262,-837.694883642091,-482.1614922968987
267,-408317.00092895416,-483.75895474404587,-531.5652674982271,-580.9667557263316,-631.378497211424,-682.5374981336215,-734.2917962909444,-786.5418972102318,-839.217453076372,-483.75895474404587
268,-408317.00092895416,-485.35643801766395,-533.1522153419809,-582.5431278974911,-632.944253166187,-684.0925970237514,-735.8361969603578,-788.0755581915349,-840.7403325873466,-485.35643801766395
269,-408317.00092895416,-486.95394196787987,-534.7392239572106,-584.1196012345149,-634.5101509840634,-685.647878780504,-737.3808218096132,-789.6094849791111,-842.2635198477917,-486.95394196787987
270,-408317.00092895416,-488.5514664477433,-536.3262928996471,-585.6961749924881,-636.0761896161167,-687.2033420474933,-738.9256691713981,-791.1436755911916,-843.7870125578987,-488.5514664477433
271,-408317.00092895416,-490.1490113034862,-537.9134217214972,-587.2728484263151,-637.6423680166223,-688.7589854749916,-740.4707373885548,-792.6781280597108,-845.3108084351643,-490.1490113034862
272,-408317.00092895416,-491.746576397054,-539.5006099939276,-588.849620813155,-639.2086851654539,-690.3148077422619,-742.0160248363595,-794.2128404525342,-846.8349052365654,-491.746576397054
273,-408317.00092895416,-493.3441615856697,-541.0878572865806,-590.4264914318877,-640.7751400475001,-691.8708075369245,-743.5615299018405,-795.7478108527217,-848.3593007377699,-493.3441615856697
274,-408317.00092895416,-494.9417667175386,-542.675163163233,-592.0034595587255,-642.3417316482277,-693.4269835504717,-745.1072509792391,-797.2830373539401,-849.8839927284951,-494.9417667175386
275,-408317.00092895416,-496.5393916652024,-544.2625272151037,-593.580524500474,-643.9084589868943,-694.9833345114317,-746.6531865031268,-798.8185180935275,-851.4089790455222,-496.5393916652024
276,-408317.00092895416,-498.1370362809877,-545.849949016256,-595.1576855498897,-645.4753210718586,-696.539859140632,-748.1993349036184,-800.3542512076582,-852.9342575278114,-498.1370362809877
277,-408317.00092895416,-499.7347004250264,-547.4374281515773,-596.7349420136114,-647.0423169284682,-698.0965561790384,-749.7456946341642,-801.8902348590879,-854.4598260441952,-499.7347004250264
278,-408317.00092895416,-501.3323839637457,-549.024964215221,-598.3122932105628,-648.6094455974138,-699.653424386066,-751.292264169815,-803.4264672353677,-855.9856824915466,-501.3323839637457
279,-408317.00092895416,-502.9300867683749,-550.6125568090741,-599.889738470372,-650.1767061331087,-701.2104625379111,-752.8390420055058,-804.9629465470849,-857.511824792971,-502.9300867683749
280,-408317.00092895416,-504.5278087027263,-552.2002055304953,-601.4672771210692,-651.7440975913396,-702.7676694151595,-754.3860266436218,-806.4996710153805,-859.0382508852769,-504.5278087027263
281,-408317.00092895416,-506.1255496298095,-553.7879099788868,-603.0449084956174,-653.3116190357553,-704.3250438092319,-755.9332166003987,-808.0366388783044,-860.5649587252861,-506.1255496298095
282,-408317.00092895416,-507.72330942115076,-555.3756697649756,-604.6226319411504,-654.8792695470639,-705.8825845315379,-757.4806104150317,-809.5738483998828,-862.0919462988554,-507.72330942115076
283,-408317.00092895416,-509.32108795001074,-556.9634845039892,-606.2004468121099,-656.4470482161285,-707.4402904065283,-759.0282066426885,-811.1112978630841,-863.6192116137989,-509.32108795001074
284,-408317.00092895416,-510.9188850873088,-558.5513538115435,-607.7783524660922,-658.0149541397723,-708.9981602674624,-760.5760038502307,-812.6489855655016,-865.1467526955266,-510.9188850873088
285,-408317.00092895416,-512.5167007056295,-560.1392773076077,-609.3563482677755,-659.5829864246688,-710.5561929602541,-762.1240006200226,-814.1869098231161,-866.6745675907657,-512.5167007056295
286,-408317.00092895416,-514.1145346832487,-561.7272546204954,-610.934433592872,-661.1511441912512,-712.1143873473454,-763.6721955537606,-815.7250689740891,-868.2026543713094,-514.1145346832487
287,-408317.00092895416,-515.7123868920521,-563.3152853747451,-612.51260781597,-662.7194265615203,-713.6727422954717,-765.2205872602023,-817.2634613664469,-869.7310111216632,-515.7123868920521
288,-408317.00092895416,-517.3102572096618,-564.9033692032106,-614.090870322589,-664.2878326710573,-715.2312566876393,-766.7691743671026,-818.8020853699803,-871.2596359509009,-517.3102572096618
289,-408317.00092895416,-518.908145518141,-566.4915057457305,-615.6692205078103,-665.8563616676228,-716.7899294216843,-768.3179555197353,-820.3409393747253,-872.7885269911087,-518.908145518141
290,-408317.00092895416,-520.5060516946584,-568.0796946397551,-617.2476577668724,-667.4250127017101,-718.348759400791,-769.8669293713738,-821.8800217814064,-874.3176823877869,-520.5060516946584
291,-408317.00092895416,-522.1039756209775,-569.667935529805,-618.8261815045898,-668.9937849359337,-719.907745542842,-771.4160945926035,-823.4193310107113,-875.8471003090876,-522.1039756209775
292,-408317.00092895416,-523.7019171795312,-571.2562280635079,-620.404791131358,-670.5626775409951,-721.4668867763503,-772.9654498672189,-824.9588654991502,-877.3767789416368,-523.7019171795312
293,-408317.00092895416,-525.2998762548814,-572.844571893029,-621.983486064549,-672.1316896970455,-723.0261820417853,-774.5149938935133,-826.4986237003109,-878.9067164917507,-525.2998762548814
294,-408317.00092895416,-526.8978527298297,-574.4329666711438,-623.562265724552,-673.7008205896936,-724.585630287547,-776.0647253802169,-828.0386040807592,-880.4369111813024,-526.8978527298297
295,-408317.00092895416,-528.4958464922837,-576.0214120580782,-625.1411295415792,-675.2700694167751,-726.1452304767014,-777.6146430531991,-829.5788051267074,-881.9673612543523,-528.4958464922837
296,-408317.00092895416,-530.0938574233382,-577.6099077095523,-626.7200769436787,-676.8394353763359,-727.7049815749308,-779.1647456433843,-831.1192253318949,-883.4980649649957,-530.0938574233382
297,-408317.00092895416,-531.6918854202993,-579.1984532997778,-628.2991073796984,-678.4089176895632,-729.2648825734306,-780.7150319096153,-832.6598632204183,-885.0290206001562,-531.6918854202993
298,-408317.00092895416,-533.2899303686694,-580.7870484934091,-629.8782202912089,-679.9785155726748,-730.8249324607688,-782.2655006104799,-834.2007173185245,-886.5602264513461,-533.2899303686694
299,-408317.00092895416,-534.8879921544575,-582.3756929578259,-631.4574151247529,-681.5482282491392,-732.3851302350721,-783.8161505164657,-835.7417861667329,-888.0916808267559,-534.8879921544575
300,-408317.00092895416,-536.4860706711271,-583.9643863700508,-633.0366913387332,-683.118054956533,-733.9454749108538,-785.3669804167556,-837.283068326598,-889.6233820579829,-536.4860706711271
301,-408317.00092895416,-538.0841658158117,-585.5531284129349,-634.6160483995699,-684.6879949426668,-735.5059655151083,-786.9179891152912,-838.8245623767422,-891.1553284960326,-538.0841658158117
302,-408317.00092895416,-539.682277480171,-587.1419187659865,-636.1954857724985,-686.2580474563555,-737.0666010780511,-788.4691754214821,-840.3662669035336,-892.6875185019647,-539.682277480171
303,-408317.00092895416,-541.2804055546965,-588.7307571096472,-637.775002925819,-687.8282117516353,-738.6273806373081,-790.0205381543664,-841.9081805052143,-894.2199504509908,-541.2804055546965
304,-408317.00092895416,-542.878549935718,-590.3196431322718,-639.3545993378457,-689.3984870946894,-740.1883032448093,-791.5720761494724,-843.4503017987355,-895.7526227392775,-542.878549935718
