outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
899,-337.4107694861438,1,898,1,4000,cap,1209.2046244481649,-1546.6800947816027,0.0,nan,nan,nan,-337.4754703334379
900,-337.79564385346,1,899,1,4000,cap,1210.5408340511738,-1548.4012513201542,0.0,nan,nan,nan,-337.8604172689804
901,-338.18051980744656,1,900,1,4000,cap,1211.877043654183,-1550.1224094467452,0.0,nan,nan,nan,-338.2453657925623
902,-338.56539733277697,1,901,1,4000,cap,1213.213253257192,-1551.8435691459654,0.0,nan,nan,nan,-338.63031588877334
903,-338.9502764484935,1,902,1,4000,cap,1214.549462860201,-1553.5647304370214,0.0,nan,nan,nan,-339.0152675768204
904,-339.3351571404782,1,903,1,4000,cap,1215.88567246321,-1555.2858933055704,0.0,nan,nan,nan,-339.40022084236034
905,-339.7200394173927,1,904,1,4000,cap,1217.221882066219,-1557.0070577604038,0.0,nan,nan,nan,-339.7851756941848
906,-340.10492326996604,1,905,1,4000,cap,1218.5580916692281,-1558.7282237922336,0.0,nan,nan,nan,-340.1701321230055
907,-340.4898087036221,1,906,1,4000,cap,1219.894301272237,-1560.449391406486,0.0,nan,nan,nan,-340.555090134249
908,-340.8746957167105,1,907,1,4000,cap,1221.2305108752462,-1562.170560601502,0.0,nan,nan,nan,-340.9400497262559
909,-341.259584311358,1,908,1,4000,cap,1222.566720478255,-1563.8917313794045,0.0,nan,nan,nan,-341.3250109011494
910,-341.64447448828463,1,909,1,4000,cap,1223.9029300812642,-1565.6129037409191,0.0,nan,nan,nan,-341.7099736596549
911,-342.02936624676244,1,910,1,4000,cap,1225.2391396842734,-1567.334077685322,0.0,nan,nan,nan,-342.0949380010486
912,-342.4142595903722,1,911,1,4000,cap,1226.5753492872823,-1569.0552532162164,0.0,nan,nan,nan,-342.47990392893416
913,-342.799154507204,1,912,1,4000,cap,1227.9115588902914,-1570.7764303215445,0.0,nan,nan,nan,-342.86487143125305
914,-343.18405100488854,1,913,1,4000,cap,1229.2477684933003,-1572.4976090091714,0.0,nan,nan,nan,-343.249840515871
915,-343.5689490926619,1,914,1,4000,cap,1230.5839780963095,-1574.2187892882284,0.0,nan,nan,nan,-343.63481119191897
916,-343.9538487504582,1,915,1,4000,cap,1231.9201876993184,-1575.9399711386122,0.0,nan,nan,nan,-344.01978343929386
917,-344.33874999326724,1,916,1,4000,cap,1233.2563973023275,-1577.6611545752694,0.0,nan,nan,nan,-344.4047572729419
918,-344.7236528215895,1,917,1,4000,cap,1234.5926069053364,-1579.382339598853,0.0,nan,nan,nan,-344.7897326935165
919,-345.1085572212461,1,918,1,4000,cap,1235.9288165083456,-1581.1035261950747,0.0,nan,nan,nan,-345.1747096867291
920,-345.4934632031085,1,919,1,4000,cap,1237.2650261113547,-1582.8247143747994,0.0,nan,nan,nan,-345.55968826344474
921,-345.8783707732036,1,920,1,4000,cap,1238.6012357143636,-1584.5459041441572,0.0,nan,nan,nan,-345.94466842979364
922,-346.2632799180575,1,921,1,4000,cap,1239.9374453173727,-1586.267095489593,0.0,nan,nan,nan,-346.3296501722202
923,-346.6481906488347,1,922,1,4000,cap,1241.2736549203817,-1587.9882884222461,0.0,nan,nan,nan,-346.71463350186445
924,-347.03310295517446,1,923,1,4000,cap,1242.6098645233908,-1589.7094829318357,0.0,nan,nan,nan,-347.09961840844494
925,-347.41801684454896,1,924,1,4000,cap,1243.9460741263997,-1591.4306790257397,0.0,nan,nan,nan,-347.48460489933996
926,-347.8029323149898,1,925,1,4000,cap,1245.2822837294088,-1593.1518767021353,0.0,nan,nan,nan,-347.8695929727264
927,-348.18784936380695,1,926,1,4000,cap,1246.6184933324178,-1594.873075958123,0.0,nan,nan,nan,-348.2545826257053
928,-348.5727679951623,1,927,1,4000,cap,1247.954702935427,-1596.5942767980214,0.0,nan,nan,nan,-348.6395738625945
929,-348.9576882110934,1,928,1,4000,cap,1249.2909125384358,-1598.3154792238474,0.0,nan,nan,nan,-349.0245666854116
930,-349.34261000650366,1,929,1,4000,cap,1250.627122141445,-1600.0366832305062,0.0,nan,nan,nan,-349.4095610890613
931,-349.7275333786303,1,930,1,4000,cap,1251.963331744454,-1601.7578888151747,0.0,nan,nan,nan,-349.79455707072066
932,-350.1124583333797,1,931,1,4000,cap,1253.299541347463,-1603.4790959837464,0.0,nan,nan,nan,-350.17955463628346
933,-350.49738486774066,1,932,1,4000,cap,1254.6357509504721,-1605.2003047333837,0.0,nan,nan,nan,-350.5645537829116
934,-350.88231298394743,1,933,1,4000,cap,1255.971960553481,-1606.921515066142,0.0,nan,nan,nan,-350.94955451266105
935,-351.2672426828538,1,934,1,4000,cap,1257.3081701564902,-1608.6427269829,0.0,nan,nan,nan,-351.3345568264099
936,-351.6521739587596,1,935,1,4000,cap,1258.644379759499,-1610.3639404779879,0.0,nan,nan,nan,-351.71956071848876
937,-352.0371068215066,1,936,1,4000,cap,1259.9805893625082,-1612.085155561308,0.0,nan,nan,nan,-352.10456619879983
938,-352.42204126160226,1,937,1,4000,cap,1261.3167989655171,-1613.8063722233019,0.0,nan,nan,nan,-352.48957325778474
939,-352.8069772770151,1,938,1,4000,cap,1262.6530085685263,-1615.527590461872,0.0,nan,nan,nan,-352.87458189334575
940,-353.19191488169673,1,939,1,4000,cap,1263.9892181715354,-1617.2488102910538,0.0,nan,nan,nan,-353.2595921195184
941,-353.5768540690347,1,940,1,4000,cap,1265.3254277745443,-1618.9700317043698,0.0,nan,nan,nan,-353.6446039298255
942,-353.9617948283171,1,941,1,4000,cap,1266.6616373775535,-1620.6912546907424,0.0,nan,nan,nan,-354.02961731318896
943,-354.34673717557246,1,942,1,4000,cap,1267.9978469805624,-1622.4124792665498,0.0,nan,nan,nan,-354.4146322859874
944,-354.7316811060043,1,943,1,4000,cap,1269.3340565835715,-1624.133705426857,0.0,nan,nan,nan,-354.79964884328547
945,-355.1166266031923,1,944,1,4000,cap,1270.6702661865804,-1625.8549331552967,0.0,nan,nan,nan,-355.18466696871633
946,-355.5015736927284,1,945,1,4000,cap,1272.0064757895896,-1627.5761624772476,0.0,nan,nan,nan,-355.5696866876581
947,-355.88652236256337,1,946,1,4000,cap,1273.3426853925985,-1629.2973933810172,0.0,nan,nan,nan,-355.9547079884187
948,-356.2714726094646,1,947,1,4000,cap,1274.6788949956076,-1631.0186258631093,0.0,nan,nan,nan,-356.33973086750166
949,-356.6564244390483,1,948,1,4000,cap,1276.0151045986167,-1632.7398599291482,0.0,nan,nan,nan,-356.7247553305315
950,-357.04137785353294,1,949,1,4000,cap,1277.3513142016257,-1634.4610955815442,0.0,nan,nan,nan,-357.10978137991856
951,-357.4263328376332,1,950,1,4000,cap,1278.6875238046348,-1636.1823328047794,0.0,nan,nan,nan,-357.49480900014464
952,-357.8112894158092,1,951,1,4000,cap,1280.0237334076437,-1637.9035716235176,0.0,nan,nan,nan,-357.87983821587386
953,-358.19624757039054,1,952,1,4000,cap,1281.3599430106528,-1639.6248120199652,0.0,nan,nan,nan,-358.2648690093124
954,-358.5812073016605,1,953,1,4000,cap,1282.6961526136618,-1641.3460539943335,0.0,nan,nan,nan,-358.64990138067174
955,-358.96616861310343,1,954,1,4000,cap,1284.032362216671,-1643.067297550364,0.0,nan,nan,nan,-359.03493533369306
956,-359.3511315163297,1,955,1,4000,cap,1285.3685718196798,-1644.7885426993726,0.0,nan,nan,nan,-359.41997087969276
957,-359.73609598740984,1,956,1,4000,cap,1286.704781422689,-1646.5097894176379,0.0,nan,nan,nan,-359.80500799494894
958,-360.12106205264064,1,957,1,4000,cap,1288.040991025698,-1648.2310377313825,0.0,nan,nan,nan,-360.1900467056844
959,-360.5060296882722,1,958,1,4000,cap,1289.377200628707,-1649.9522876168776,0.0,nan,nan,nan,-360.5750869881706
960,-360.89099891028496,1,959,1,4000,cap,1290.7134102317161,-1651.6735390900467,0.0,nan,nan,nan,-360.96012885833056
961,-361.2759697065956,1,960,1,4000,cap,1292.049619834725,-1653.3947921388517,0.0,nan,nan,nan,-361.34517230412666
962,-361.66094208971236,1,961,1,4000,cap,1293.3858294377342,-1655.1160467757927,0.0,nan,nan,nan,-361.73021733805854
963,-362.04591605534756,1,962,1,4000,cap,1294.722039040743,-1656.8373029966533,0.0,nan,nan,nan,-362.1152639559102
964,-362.43089160375325,1,963,1,4000,cap,1296.0582486437522,-1658.5585608014844,0.0,nan,nan,nan,-362.5003121577322
965,-362.81586872706595,1,964,1,4000,cap,1297.3944582467611,-1660.2798201826608,0.0,nan,nan,nan,-362.8853619358997
966,-363.2008474281269,1,965,1,4000,cap,1298.7306678497703,-1662.0010811428601,0.0,nan,nan,nan,-363.27041329308986
967,-363.58582772006173,1,966,1,4000,cap,1300.0668774527792,-1663.7223436952936,0.0,nan,nan,nan,-363.6554662425144
968,-363.97080958618454,1,967,1,4000,cap,1301.4030870557883,-1665.4436078232375,0.0,nan,nan,nan,-364.04052076744915
969,-364.3557930297407,1,968,1,4000,cap,1302.7392966587975,-1667.1648735299677,0.0,nan,nan,nan,-364.4255768711703
970,-364.740778060494,1,969,1,4000,cap,1304.0755062618064,-1668.8861408251469,0.0,nan,nan,nan,-364.8106345633405
971,-365.125764668191,1,970,1,4000,cap,1305.4117158648155,-1670.6074096987068,0.0,nan,nan,nan,-365.19569383389126
972,-365.51075286570756,1,971,1,4000,cap,1306.7479254678244,-1672.328680163444,0.0,nan,nan,nan,-365.5807546956196
973,-365.895742632696,1,972,1,4000,cap,1308.0841350708336,-1674.0499521988077,0.0,nan,nan,nan,-365.9658171279741
974,-366.28073399061304,1,973,1,4000,cap,1309.4203446738425,-1675.7712258265765,0.0,nan,nan,nan,-366.350881152734
975,-366.6657269234508,1,974,1,4000,cap,1310.7565542768516,-1677.4925010305906,0.0,nan,nan,nan,-366.735946753739
976,-367.05072143923,1,975,1,4000,cap,1312.0927638798605,-1679.2137778188426,0.0,nan,nan,nan,-367.12101393898206
977,-367.4357175333822,1,976,1,4000,cap,1313.4289734828697,-1680.9350561867868,0.0,nan,nan,nan,-367.5060827039172
978,-367.8207152158662,1,977,1,4000,cap,1314.7651830858788,-1682.656336144415,0.0,nan,nan,nan,-367.89115305853625
979,-368.20571447219476,1,978,1,4000,cap,1316.1013926888877,-1684.3776176772062,0.0,nan,nan,nan,-368.2762249883185
980,-368.59071531362946,1,979,1,4000,cap,1317.4376022918968,-1686.0989007964818,0.0,nan,nan,nan,-368.6612985045849
981,-368.97571773604005,1,980,1,4000,cap,1318.7738118949057,-1687.8201854979925,0.0,nan,nan,nan,-369.04637360308675
982,-369.36072173624774,1,981,1,4000,cap,1320.1100214979149,-1689.5414717787262,0.0,nan,nan,nan,-369.4314502808113
983,-369.74572732092446,1,982,1,4000,cap,1321.4462311009238,-1691.262759645153,0.0,nan,nan,nan,-369.8165285442292
984,-370.1307344815843,1,983,1,4000,cap,1322.782440703933,-1692.9840490889565,0.0,nan,nan,nan,-370.2016083850235
985,-370.51574322761377,1,984,1,4000,cap,1324.1186503069418,-1694.7053401194553,0.0,nan,nan,nan,-370.58668981251344
986,-370.9007535501591,1,985,1,4000,cap,1325.454859909951,-1696.4266327278092,0.0,nan,nan,nan,-370.9717728178582
987,-371.2857654583294,1,986,1,4000,cap,1326.7910695129601,-1698.1479269230676,0.0,nan,nan,nan,-371.3568574101075
988,-371.6707789399519,1,987,1,4000,cap,1328.127279115969,-1699.869222693189,0.0,nan,nan,nan,-371.7419435772199
989,-372.0557940162874,1,988,1,4000,cap,1329.4634887189782,-1701.5905200593406,0.0,nan,nan,nan,-372.12703134036246
990,-372.44081066230905,1,989,1,4000,cap,1330.799698321987,-1703.3118189964516,0.0,nan,nan,nan,-372.51212067446454
991,-372.8258288957387,1,990,1,4000,cap,1332.1359079249962,-1705.0331195223534,0.0,nan,nan,nan,-372.8972115973572
992,-373.21084870278764,1,991,1,4000,cap,1333.4721175280051,-1706.7544216231418,0.0,nan,nan,nan,-373.2823040951366
993,-373.5958700982053,1,992,1,4000,cap,1334.8083271310143,-1708.475725313776,0.0,nan,nan,nan,-373.66739818276164
994,-373.9808930776579,1,993,1,4000,cap,1336.1445367340232,-1710.1970305896175,0.0,nan,nan,nan,-374.0524938555943
995,-374.3659176229546,1,994,1,4000,cap,1337.4807463370323,-1711.9183374327204,0.0,nan,nan,nan,-374.43759109568805
996,-374.75094376481866,1,995,1,4000,cap,1338.8169559400415,-1713.6396458736817,0.0,nan,nan,nan,-374.8226899336403
997,-375.13597147942636,1,996,1,4000,cap,1340.1531655430504,-1715.3609558887638,0.0,nan,nan,nan,-375.2077903457134
998,-375.5210007765902,1,997,1,4000,cap,1341.4893751460595,-1717.0822674877,0.0,nan,nan,nan,-375.59289234164044
999,-375.9060316538176,1,998,1,4000,cap,1342.8255847490684,-1718.8035806680455,0.0,nan,nan,nan,-375.97799591897706
1000,-376.29106411651446,1,999,1,4000,cap,1344.1617943520775,-1720.5248954351864,0.0,nan,nan,nan,-376.36310108310886
1001,-376.67609815687615,1,1000,1,4000,cap,1345.4980039550865,-1722.2462117813193,0.0,nan,nan,nan,-376.74820782623283
1002,-377.0611337807025,1,1001,1,4000,cap,1346.8342135580956,-1723.967529712243,0.0,nan,nan,nan,-377.13331615414745
1003,-377.44617098121967,1,1002,1,4000,cap,1348.1704231611045,-1725.6888492212183,0.0,nan,nan,nan,-377.5184260601138
1004,-377.8312097639129,1,1003,1,4000,cap,1349.5066327641136,-1727.4101703136603,0.0,nan,nan,nan,-377.9035375495466
1005,-378.21625013327343,1,1004,1,4000,cap,1350.8428423671226,-1729.13149299414,0.0,nan,nan,nan,-378.28865062701743
1006,-378.6012920849095,1,1005,1,4000,cap,1352.1790519701317,-1730.8528172582137,0.0,nan,nan,nan,-378.673765288082
1007,-378.9863356076063,1,1006,1,4000,cap,1353.5152615731408,-1732.5741430947237,0.0,nan,nan,nan,-379.05888152158286
1008,-379.371380717295,1,1007,1,4000,cap,1354.8514711761497,-1734.295470519468,0.0,nan,nan,nan,-379.4439993433182
1009,-379.75642740330244,1,1008,1,4000,cap,1356.1876807791589,-1736.0167995219217,0.0,nan,nan,nan,-379.82911874276283
1010,-380.14147567213445,1,1009,1,4000,cap,1357.5238903821678,-1737.738130108497,0.0,nan,nan,nan,-380.2142397263292
1011,-380.5265255298992,1,1010,1,4000,cap,1358.860099985177,-1739.4594622854165,0.0,nan,nan,nan,-380.5993623002396
1012,-380.9115769660553,1,1011,1,4000,cap,1360.1963095881858,-1741.1807960419646,0.0,nan,nan,nan,-380.9844864537788
1013,-381.296629980116,1,1012,1,4000,cap,1361.532519191195,-1742.9021313777557,0.0,nan,nan,nan,-381.36961218656074
1014,-381.6816845764775,1,1013,1,4000,cap,1362.868728794204,-1744.6234682972936,0.0,nan,nan,nan,-381.7547395030897
1015,-382.0667407460523,1,1014,1,4000,cap,1364.204938397213,-1746.3448067912032,0.0,nan,nan,nan,-382.1398683939901
1016,-382.4517985046202,1,1015,1,4000,cap,1365.5411480002222,-1748.0661468755807,0.0,nan,nan,nan,-382.5249988753585
1017,-382.83685785121804,1,1016,1,4000,cap,1366.877357603231,-1749.787488549282,0.0,nan,nan,nan,-382.9101309460509
1018,-383.22191876657325,1,1017,1,4000,cap,1368.2135672062402,-1751.5088317930622,0.0,nan,nan,nan,-383.295264586822
1019,-383.6069812664137,1,1018,1,4000,cap,1369.5497768092491,-1753.23017662265,0.0,nan,nan,nan,-383.680399813401
1020,-383.99204534873047,1,1019,1,4000,cap,1370.8859864122583,-1754.951523036094,0.0,nan,nan,nan,-384.06553662383567
1021,-384.3771110072936,1,1020,1,4000,cap,1372.2221960152672,-1756.6728710270836,0.0,nan,nan,nan,-384.45067501181643
1022,-384.76217825510105,1,1021,1,4000,cap,1373.5584056182763,-1758.394220608645,0.0,nan,nan,nan,-384.8358149903686
1023,-385.14724707766453,1,1022,1,4000,cap,1374.8946152212852,-1760.115571766406,0.0,nan,nan,nan,-385.22095654512077
1024,-385.5323174927959,1,1023,1,4000,cap,1376.2308248242944,-1761.836924518053,0.0,nan,nan,nan,-385.60609969375855
1025,-385.91738947963825,1,1024,1,4000,cap,1377.5670344273035,-1763.55827884284,0.0,nan,nan,nan,-385.9912444155366
1026,-386.30246304505914,1,1025,1,4000,cap,1378.9032440303124,-1765.2796347475742,0.0,nan,nan,nan,-386.37639071726176
1027,-386.687538200202,1,1026,1,4000,cap,1380.2394536333215,-1767.0009922435438,0.0,nan,nan,nan,-386.76153861022226
1028,-387.07261492675826,1,1027,1,4000,cap,1381.5756632363305,-1768.722351312539,0.0,nan,nan,nan,-387.14668807620865
1029,-387.45769323844246,1,1028,1,4000,cap,1382.9118728393396,-1770.4437119682734,0.0,nan,nan,nan,-387.5318391289338
1030,-387.84277313637887,1,1029,1,4000,cap,1384.2480824423485,-1772.165074212442,0.0,nan,nan,nan,-387.91699177009355
1031,-388.2278545999708,1,1030,1,4000,cap,1385.5842920453576,-1773.8864380243922,0.0,nan,nan,nan,-388.30214597903455
1032,-388.61293765380844,1,1031,1,4000,cap,1386.9205016483666,-1775.6078034295952,0.0,nan,nan,nan,-388.6873017812286
1033,-388.9980222865378,1,1032,1,4000,cap,1388.2567112513757,-1777.3291704176263,0.0,nan,nan,nan,-389.0724591662506
1034,-389.38310849336204,1,1033,1,4000,cap,1389.5929208543848,-1779.0505389851915,0.0,nan,nan,nan,-389.4576181308066
1035,-389.76819627217634,1,1034,1,4000,cap,1390.9291304573937,-1780.7719091327253,0.0,nan,nan,nan,-389.8427786753316
1036,-390.15328562980153,1,1035,1,4000,cap,1392.2653400604029,-1782.4932808708854,0.0,nan,nan,nan,-390.22794081048255
1037,-390.53837653997516,1,1036,1,4000,cap,1393.6015496634118,-1784.2146541800666,0.0,nan,nan,nan,-390.61310451665486
1038,-390.9234690149944,1,1037,1,4000,cap,1394.937759266421,-1785.936029082739,0.0,nan,nan,nan,-390.99826981631804
1039,-391.308563021359,1,1038,1,4000,cap,1396.2739688694298,-1787.6574055621204,0.0,nan,nan,nan,-391.38343669269057
1040,-391.69365853871426,1,1039,1,4000,cap,1397.610178472439,-1789.378783624703,0.0,nan,nan,nan,-391.76860515226394
1041,-392.0787555180837,1,1040,1,4000,cap,1398.9463880754479,-1791.1001632649986,0.0,nan,nan,nan,-392.15377518955074
1042,-392.46385390167285,1,1041,1,4000,cap,1400.282597678457,-1792.8215444953312,0.0,nan,nan,nan,-392.53894681687416
1043,-392.84895357026477,1,1042,1,4000,cap,1401.6188072814662,-1794.542927310029,0.0,nan,nan,nan,-392.9241200285628
1044,-393.2340543336062,1,1043,1,4000,cap,1402.955016884475,-1796.2643117024436,0.0,nan,nan,nan,-393.3092948179685
1045,-393.6191558993171,1,1044,1,4000,cap,1404.2912264874842,-1797.9856976782867,0.0,nan,nan,nan,-393.69447119080246
1046,-394.0042577850028,1,1045,1,4000,cap,1405.6274360904931,-1799.7070852382985,0.0,nan,nan,nan,-394.0796491478054
1047,-394.38935919715607,1,1046,1,4000,cap,1406.9636456935023,-1801.4284743735898,0.0,nan,nan,nan,-394.4648286800875
1048,-394.7744588743627,1,1047,1,4000,cap,1408.2998552965112,-1803.1498650983667,0.0,nan,nan,nan,-394.85000980185555
1049,-395.1595547436781,1,1048,1,4000,cap,1409.6360648995203,-1804.8712574143738,0.0,nan,nan,nan,-395.23519251485345
1050,-395.54464340095535,1,1049,1,4000,cap,1410.9722745025292,-1806.5926512962924,0.0,nan,nan,nan,-395.62037679376317
1051,-395.92971936142663,1,1050,1,4000,cap,1412.3084841055384,-1808.3140467659978,0.0,nan,nan,nan,-396.0055626604594
1052,-396.31477363708075,1,1051,1,4000,cap,1413.6446937085473,-1810.035443819157,0.0,nan,nan,nan,-396.3907501106098
1053,-396.699791557566,1,1052,1,4000,cap,1414.9809033115564,-1811.7568424534784,0.0,nan,nan,nan,-396.775939141922
1054,-397.0847491636101,1,1053,1,4000,cap,1416.3171129145655,-1813.478242679681,0.0,nan,nan,nan,-397.16112976511545
1055,-397.46960723179757,1,1054,1,4000,cap,1417.6533225175745,-1815.1996444759843,0.0,nan,nan,nan,-397.54632195840986
1056,-397.8543016215541,1,1055,1,4000,cap,1418.9895321205836,-1816.9210478592213,0.0,nan,nan,nan,-397.9315157386377
1057,-398.23872727213467,1,1056,1,4000,cap,1420.3257417235925,-1818.6424528246134,0.0,nan,nan,nan,-398.3167111010209
1058,-398.6227121102385,1,1057,1,4000,cap,1421.6619513266016,-1820.3638593767573,0.0,nan,nan,nan,-398.7019080501557
1059,-399.0059743067805,1,1058,1,4000,cap,1422.9981609296105,-1822.0852675115912,0.0,nan,nan,nan,-399.0871065819806
1060,-399.38805265359304,1,1059,1,4000,cap,1424.3343705326197,-1823.8066772275106,0.0,nan,nan,nan,-399.4723066948909
1061,-399.76819379783683,1,1060,1,4000,cap,1425.6705801356286,-1825.5280885240372,0.0,nan,nan,nan,-399.85750838840863
1062,-400.14517168479676,1,1061,1,4000,cap,1427.0067897386377,-1827.249501403865,0.0,nan,nan,nan,-400.24271166522726
1063,-400.51700403812487,1,1062,1,4000,cap,1428.3429993416469,-1828.9709158679252,0.0,nan,nan,nan,-400.62791652627834
1064,-400.8805220596335,1,1063,1,4000,cap,1429.6792089446558,-1830.6923319065936,0.0,nan,nan,nan,-401.0131229619378
1065,-401.23075576957206,1,1064,1,4000,cap,1431.015418547665,-1832.4137495368504,0.0,nan,nan,nan,-401.3983309891855
1066,-401.5601507850594,1,1065,1,4000,cap,1432.3516281506738,-1834.1351687493534,0.0,nan,nan,nan,-401.78354059867956
1067,-401.8577939600925,1,1066,1,4000,cap,1433.687837753683,-1835.8565895367537,0.0,nan,nan,nan,-402.1687517830708
1068,-402.109151993936,1,1067,1,4000,cap,1435.0240473566919,-1837.5780119163082,0.0,nan,nan,nan,-402.55396455961636
1069,-402.29721937725344,1,1068,1,4000,cap,1436.360256959701,-1839.2994358705273,0.0,nan,nan,nan,-402.9391789108263
1070,-402.40589404516754,1,1069,1,4000,cap,1437.69646656271,-1841.0208614172534,0.0,nan,nan,nan,-403.32439485454347
1071,-402.42504908700863,1,1070,4001,8000,eallratio,1439.032676165719,-1320.1938637019848,-522.1291323128439,0.003,nan,0.003,-403.29031984910966
1072,-402.354585596923,1,1071,4001,8000,eallratio,1440.3688857687282,-1321.4270361085037,-521.8904589911938,0.003,nan,0.003,-402.94860933096925
1073,-402.2044394839073,1,1072,4001,8000,eallratio,1441.7050953717371,-1322.6602094371356,-521.6504382310754,0.003,nan,0.003,-402.6055522964739
1074,-401.9905388525478,1,1073,4001,8000,eallratio,1443.0413049747463,-1323.89338370955,-521.4090712891107,0.003,nan,0.003,-402.2611500239145
1075,-401.7297353993467,1,1074,4001,8000,eallratio,1444.3775145777552,-1325.1265589000323,-521.1663594111844,0.003,nan,0.003,-401.9154037334615
1076,-401.4364281578349,1,1075,4001,8000,eallratio,1445.7137241807643,-1326.3597350333075,-520.9223038472062,0.003,nan,0.003,-401.5683146997494
1077,-401.1214139954706,1,1076,4001,8000,eallratio,1447.0499337837732,-1327.5929120901965,-520.6769058444168,0.003,nan,0.003,-401.21988415084
1078,-400.79214816476303,1,1077,4001,8000,eallratio,1448.3861433867824,-1328.8260900757214,-520.4301666473684,0.003,nan,0.003,-400.87011333630744
1079,-400.45351786491204,1,1078,4001,8000,eallratio,1449.7223529897913,-1330.0592689941823,-520.1820874939087,0.003,nan,0.003,-400.51900349829975
1080,-400.1086243188383,1,1079,4001,8000,eallratio,1451.0585625928004,-1331.2924488404096,-519.9326696259157,0.003,nan,0.003,-400.1665558735249
1081,-399.7593959682818,1,1080,4001,8000,eallratio,1452.3947721958095,-1332.525629619604,-519.6819142799043,0.003,nan,0.003,-399.8127717036987
1082,-399.4070169322544,1,1081,4001,8000,eallratio,1453.7309817988184,-1333.7588113200873,-519.4298226923938,0.003,nan,0.003,-399.45765221366264
1083,-399.0522086423978,1,1082,4001,8000,eallratio,1455.0671914018276,-1334.9919939661613,-519.1763960905014,0.003,nan,0.003,-399.1011986548351
1084,-398.6954084711501,1,1083,4001,8000,eallratio,1456.4034010048365,-1336.22517753564,-518.9216357080754,0.003,nan,0.003,-398.7434122388788
1085,-398.3368808603525,1,1084,4001,8000,eallratio,1457.7396106078456,-1337.4583620278827,-518.6655427722476,0.003,nan,0.003,-398.38429419228464
1086,-397.97678549630865,1,1085,4001,8000,eallratio,1459.0758202108545,-1338.6915474559264,-518.4081185088169,0.003,nan,0.003,-398.02384575388874
1087,-397.6152188027174,1,1086,4001,8000,eallratio,1460.4120298138637,-1339.9247338200148,-518.1493641395491,0.003,nan,0.003,-397.66206814570023
1088,-397.2522391099613,1,1087,4001,8000,eallratio,1461.7482394168726,-1341.1579211134176,-517.8892808862252,0.003,nan,0.003,-397.2989625827702
1089,-396.8878818547767,1,1088,4001,8000,eallratio,1463.0844490198817,-1342.391109330887,-517.6278699692839,0.003,nan,0.003,-396.9345302802892
1090,-396.5221687463435,1,1089,4001,8000,eallratio,1464.4206586228906,-1343.6242984860346,-517.3651326024553,0.003,nan,0.003,-396.5687724655993
1091,-396.15511323302826,1,1090,4001,8000,eallratio,1465.7568682258998,-1344.857488565769,-517.1010700021582,0.003,nan,0.003,-396.2016903420274
1092,-395.7867238540883,1,1091,4001,8000,eallratio,1467.093077828909,-1346.0906795848005,-516.835683379446,0.003,nan,0.003,-395.8332851353375
1093,-395.4170061670979,1,1092,4001,8000,eallratio,1468.4292874319178,-1347.3238715258321,-516.5689739453824,0.003,nan,0.003,-395.4635580392967
1094,-395.0459639840592,1,1093,4001,8000,eallratio,1469.765497034927,-1348.5570643939081,-516.3009429056538,0.003,nan,0.003,-395.09251026463494
1095,-394.67360007024354,1,1094,4001,8000,eallratio,1471.1017066379359,-1349.7902581992403,-516.0315914659593,0.003,nan,0.003,-394.7201430272637
1096,-394.29991654315273,1,1095,4001,8000,eallratio,1472.437916240945,-1351.0234529334502,-515.7609208306574,0.003,nan,0.003,-394.3464575231626
1097,-393.92491515700334,1,1096,4001,8000,eallratio,1473.774125843954,-1352.2566486011565,-515.4889322014296,0.003,nan,0.003,-393.9714549586322
1098,-393.5485974250435,1,1097,4001,8000,eallratio,1475.110335446963,-1353.4898451936624,-515.2156267745816,0.003,nan,0.003,-393.5951365212809
1099,-393.1709647471675,1,1098,4001,8000,eallratio,1476.446545049972,-1354.723042719068,-514.9410057491195,0.003,nan,0.003,-393.21750341821553
1100,-392.79201842405405,1,1099,4001,8000,eallratio,1477.782754652981,-1355.9562411711722,-514.6650703173339,0.003,nan,0.003,-392.83855683552497
1101,-392.4117597259748,1,1100,4001,8000,eallratio,1479.1189642559902,-1357.1894405576713,-514.3878216742075,0.003,nan,0.003,-392.4582979758886
1102,-392.0301898795263,1,1101,4001,8000,eallratio,1480.4551738589992,-1358.4226408777813,-514.1092610066703,0.003,nan,0.003,-392.07672802545244
1103,-391.64731009191706,1,1102,4001,8000,eallratio,1481.7913834620083,-1359.6558421258196,-513.8293895043437,0.003,nan,0.003,-391.693848168155
1104,-391.26312156119633,1,1103,4001,8000,eallratio,1483.1275930650172,-1360.889044298554,-513.5482083541699,0.003,nan,0.003,-391.3096595877066
1105,-390.8776254872207,1,1104,4001,8000,eallratio,1484.4638026680263,-1362.1222474060887,-513.265718737716,0.003,nan,0.003,-390.9241634757784
1106,-390.4908230582345,1,1105,4001,8000,eallratio,1485.8000122710353,-1363.3554514477892,-512.9819218392499,0.003,nan,0.003,-390.53736101600384
1107,-390.10271544928037,1,1106,4001,8000,eallratio,1487.1362218740444,-1364.5886564179073,-512.6968188363248,0.003,nan,0.003,-390.1492533801877
