H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
152,-20.011734892647837,-58.063507487534295,-114.75867703181598,-172.69978606813146,-231.28600021541973,-290.27452678894895,-349.5551006705751,-409.07227482709135,-468.7928123655586,-20.011734892642774
153,-20.011734892647837,-58.06338346229999,-114.74477131842833,-172.67374855792082,-231.24918247333238,-290.2276894510881,-349.4985238905832,-409.00600164004067,-468.71680340545805,-20.011734892642774
154,-20.011734892647837,-58.063318604611155,-114.73100255222725,-172.64791104087442,-231.21262179754802,-290.18116802348527,-349.4423254989177,-408.94017186593027,-468.6413044010582,-20.011734892642774
155,-20.011734892647837,-58.06331212966863,-114.71736904521731,-172.62227108562274,-231.17631499523907,-290.1349584719789,-349.386500579749,-408.87477969524326,-468.5663086387206,-20.011734892642774
156,-20.011734892647837,-58.06336327349622,-114.70386914666244,-172.5968263124961,-231.1402589412246,-290.08905684720094,-349.33104431936425,-408.80981943811486,-468.4918095424432,-20.011734892642774
157,-20.011734892647837,-58.063471276212425,-114.69050122595418,-172.57157437601296,-231.10445056002698,-290.04345926619607,-349.2759519873355,-408.7452855050407,-468.41780065409245,-20.011734892642774
158,-20.011734892647837,-58.06363540198011,-114.67726369216255,-172.5465129840657,-231.06888684464417,-289.99816193076475,-349.2212189544326,-408.6811724243393,-468.34427565040255,-20.011734892642774
159,-20.011734892647837,-58.06385492305788,-114.66415497770525,-172.52163988122726,-231.03356483946143,-289.9531611099602,-349.16684067470374,-408.61747482380025,-468.27122832417155,-20.011734892642774
160,-20.011734892647837,-58.064129131088286,-114.65117354926788,-172.49695285932495,-230.99848165043488,-289.908453149874,-349.11281269485494,-408.5541874396479,-468.19865259279305,-20.011734892642774
161,-20.011734892647837,-58.064457323217475,-114.6383178935646,-172.4724497428685,-230.9636344301427,-289.86403445829745,-349.05913063852216,-408.4913051004066,-468.12654248170344,-20.011734892642778
162,-20.011734892647837,-58.06483881408992,-114.62558652898247,-172.4481284003706,-230.9290203887445,-289.8199015153042,-349.00579021647064,-408.4288227367133,-468.0548921337874,-20.011734892642778
163,-20.011734892647837,-58.06527292936512,-114.61297799876199,-172.42398673721058,-230.89463678649608,-289.7760508654007,-348.95278721837894,-408.36673537272037,-467.983695800389,-20.01173489264278
164,-20.011734892647837,-58.065759010310316,-114.60049087526198,-172.40002269959825,-230.86048093736827,-289.7324791207918,-348.9001175157516,-408.30503812863975,-467.91294784347116,-20.01173489264278
165,-20.011734892647837,-58.066296405271245,-114.58812375111165,-172.37623426543226,-230.82655019957565,-289.6891829515651,-348.8477770517579,-408.24372621022866,-467.84264272473496,-20.011734892642785
166,-20.011734892647837,-58.06688447622739,-114.57587524545761,-172.3526194502599,-230.79284198121903,-289.64615909100144,-348.79576184620623,-408.1827949134208,-467.7727750098964,-20.011734892642785
167,-20.011734892647837,-58.067522600266884,-114.56374400514217,-172.32917630817883,-230.75935374087513,-289.6034043358445,-348.7440679954905,-408.12223962393654,-467.70333936794964,-20.01173489264279
168,-20.011734892647837,-58.06821015926119,-114.55172869408723,-172.30590292095374,-230.72608297641287,-289.5609155348013,-348.6926916607788,-408.06205580514836,-467.6343305586954,-20.01173489264279
169,-20.011734892647837,-58.06894654862485,-114.53982800177036,-172.2827974062345,-230.69302723291952,-289.5186895961655,-348.64162907532864,-408.00223900508564,-467.5657434394227,-20.011734892642792
170,-20.011734892647837,-58.0697311782873,-114.5280406439211,-172.25985791799866,-230.66018410286142,-289.47672348768464,-348.5908765440608,-407.9427848557033,-467.4975729638623,-20.011734892642796
171,-20.011734892647837,-58.070563461830076,-114.51636535139583,-172.23708263518216,-230.6275512144395,-289.4350142246293,-348.5404304313421,-407.88368906037016,-467.42981416937033,-20.0117348926428
172,-20.011734892647837,-58.07144282603559,-114.50480087946755,-172.21446977073512,-230.5951262403784,-289.3935588783027,-348.49028716921725,-407.8249474018154,-467.3624621845774,-20.011734892642803
173,-20.011734892647837,-58.07236870859216,-114.49334600527771,-172.1920175688422,-230.56290689489174,-289.35235457273575,-348.44044325383356,-407.7665557382771,-467.2955122252508,-20.011734892642803
174,-20.011734892647837,-58.07334055469304,-114.48199952419459,-172.16972430105713,-230.5308909295626,-289.31139848030875,-348.39089524080015,-407.7085099985928,-467.2289595891074,-20.011734892642806
175,-20.011734892647837,-58.07435782192985,-114.47076025446694,-172.1475882707442,-230.49907613754036,-289.2706878256922,-348.34163974887775,-407.65080618562587,-467.16279965897075,-20.01173489264281
176,-20.011734892647837,-58.07541997466763,-114.45962703136814,-172.12560780700903,-230.46746034724077,-289.2302198792984,-348.2926734531789,-407.59344036921664,-467.0970278954588,-20.011734892642817
177,-20.011734892647837,-58.076526488041424,-114.44859871097037,-172.10378126826888,-230.43604142568407,-289.18999196038186,-348.2439930880288,-407.5364086887965,-467.03163983934394,-20.01173489264282
178,-20.011734892647837,-58.07767684276222,-114.43767416473416,-172.08210703664633,-230.40481727266334,-289.1500014309727,-348.19559544066976,-407.4797073468518,-466.9666311047691,-20.011734892642824
179,-20.011734892647837,-58.0788705308788,-114.4268522850571,-172.06058352332613,-230.37378582588806,-289.1102457007898,-348.1474773559467,-407.423332613382,-466.9019973834644,-20.011734892642828
180,-20.011734892647837,-58.08010705368415,-114.41613198297311,-172.03920916606808,-230.34294505828612,-289.07072222432686,-348.09963573317077,-407.36728082253546,-466.8377344411544,-20.01173489264283
181,-20.011734892647837,-58.08138591712424,-114.40551218336243,-172.01798242423553,-230.31229297282866,-289.03142849546145,-348.05206752051595,-407.31154836678695,-466.77383811150764,-20.011734892642835
182,-20.011734892647837,-58.08270664218268,-114.39499183514071,-171.9969017888086,-230.2818276123454,-288.99236205706126,-348.0047697244176,-407.256131706125,-466.7103043051041,-20.011734892642842
183,-20.011734892647837,-58.08406874723317,-114.38456989342046,-171.975965764375,-230.25154704132342,-288.9535204825778,-347.9577393909656,-407.20102734924035,-466.6471289904099,-20.011734892642846
184,-20.011734892647837,-58.08547176685272,-114.37424533813896,-171.9551728875918,-230.22144936417888,-288.91490139412326,-347.9109736237843,-407.14623187120475,-466.58430821124847,-20.01173489264285
185,-20.011734892647837,-58.08691524124749,-114.36401716330587,-171.93452171627072,-230.1915327141603,-288.87650245118033,-347.86446957255185,-407.0917419017957,-466.5218380749239,-20.011734892642856
186,-20.011734892647837,-58.08839871660019,-114.35388437717592,-171.9140108293949,-230.16179525318884,-288.838321350255,-347.818224432466,-407.03755412477256,-466.4597147513024,-20.01173489264286
187,-20.011734892647837,-58.089921745582046,-114.34384600258996,-171.89363882730765,-230.13223517187572,-288.8003558247114,-347.7722354438973,-406.9836652773464,-466.397934472092,-20.011734892642867
188,-20.011734892647837,-58.091483889373606,-114.33390107882869,-171.87340433341734,-230.10285069106047,-288.7626036461335,-347.726499893575,-406.9300721511861,-466.336493531662,-20.01173489264287
189,-20.011734892647837,-58.09308471984015,-114.32404866362634,-171.8533059960663,-230.07364006351622,-288.72506262585773,-347.6810151159494,-406.8767715936066,-466.27538828805126,-20.011734892642878
190,-20.011734892647837,-58.09472380842479,-114.31428782190723,-171.83334247712745,-230.04460156238636,-288.68773060324247,-347.63577848129484,-406.823760495503,-466.21461515072724,-20.01173489264288
191,-20.011734892647837,-58.0964007366917,-114.30461763617477,-171.8135124622578,-230.01573349128566,-288.650605455602,-347.5907874054824,-406.77103580095945,-466.15417059002374,-20.011734892642888
192,-20.011734892647837,-58.09811509357266,-114.2950372036081,-171.79381465786147,-229.9870341811122,-288.61368509486135,-347.5460393464758,-406.71859450358403,-466.094051133312,-20.011734892642895
193,-20.011734892647837,-58.09986647276078,-114.2855456333107,-171.77424778820873,-229.958501987021,-288.57696746437546,-347.5015318009948,-406.66643364301615,-466.0342533613459,-20.0117348926429
194,-20.011734892647837,-58.10165447561435,-114.27614204907188,-171.75481059807203,-229.93013529091783,-288.5404505412702,-347.4572623067087,-406.6145503069678,-465.9747739101463,-20.011734892642906
195,-20.011734892647837,-58.10347871016277,-114.26682558823367,-171.73550185147053,-229.9019325000663,-288.50413233490104,-347.4132284405482,-406.5629416293893,-465.91560946901353,-20.011734892642913
196,-20.011734892647837,-58.10533878218586,-114.25759539263531,-171.71632032249562,-229.87389203777826,-288.4680108773995,-347.36942780911085,-406.51160478072944,-465.8567567706396,-20.011734892642917
197,-20.011734892647837,-58.10723432000544,-114.24845063327223,-171.69726481985433,-229.84601236782552,-288.4320842479461,-347.32585807279514,-406.4605369919294,-465.7982126149569,-20.011734892642924
198,-20.011734892647837,-58.109164941631555,-114.23939047731413,-171.678334153773,-229.8182919612171,-288.3963505394109,-347.2825169123046,-406.4097355207912,-465.7399738353657,-20.01173489264293
199,-20.011734892647837,-58.11113027845824,-114.23041411167614,-171.6595271594584,-229.79072931953445,-288.36080788155556,-347.2394020517186,-406.3591976749158,-465.68203732153546,-20.011734892642938
200,-20.011734892647837,-58.11312996817488,-114.22152073580772,-171.6408426897802,-229.76332296749382,-288.32545443346385,-347.1965112507956,-406.3089208038763,-465.6244000114443,-20.011734892642945
201,-20.011734892647837,-58.1151636491359,-114.21270955594194,-171.6222796094152,-229.73607144697263,-288.2902883774431,-347.15384229874746,-406.2589022928673,-465.56705888489745,-20.011734892642952
202,-20.011734892647837,-58.1172309669383,-114.20397979155766,-171.60383680120765,-229.7089733232556,-288.25530792514513,-347.1113930202401,-406.2091395685814,-465.51001096927735,-20.01173489264296
203,-20.011734892647837,-58.119331573040924,-114.19533067388537,-171.5855131645771,-229.68202718332884,-288.22051131574113,-347.06916127344897,-406.15963009714477,-465.45325333735553,-20.011734892642966
204,-20.011734892647837,-58.12146512752673,-114.1867614485581,-171.56730761807287,-229.65523163832722,-288.1858968182494,-347.02714495227065,-406.11037138621344,-465.3967831092678,-20.011734892642973
205,-20.011734892647837,-58.12363128853037,-114.17827136493008,-171.54921908859777,-229.6285853126516,-288.15146272053977,-346.98534197521326,-406.06136097374866,-465.34059744117377,-20.01173489264298
206,-20.011734892647837,-58.1258297232688,-114.1698596870021,-171.53124652224074,-229.6020868546976,-288.11720733994997,-346.9437502959032,-406.01259643841337,-465.28469353553714,-20.011734892642988
207,-20.011734892647837,-58.12806010304304,-114.16152568832013,-171.51338887908625,-229.5757349315624,-288.0831290178833,-346.90236789757586,-405.9640753939545,-465.2290686353971,-20.011734892642995
208,-20.011734892647837,-58.13032210237015,-114.15326865100614,-171.49564513215878,-229.54952822789198,-288.0492261185471,-346.86119279170833,-405.9157954877312,-465.1737200227883,-20.011734892643002
209,-20.011734892647837,-58.13261540358488,-114.14508787026178,-171.47801427184035,-229.523465450204,-288.0154970331721,-346.8202230221349,-405.867754404727,-465.1186450226466,-20.01173489264301
210,-20.011734892647837,-58.134939692124284,-114.13698264955673,-171.46049530097648,-229.49754532189957,-287.9819401749236,-346.77945665985726,-405.8199498622588,-465.0638409974156,-20.01173489264302
211,-20.011734892647837,-58.13729465459345,-114.1289522986011,-171.44308723276714,-229.47176658106187,-287.9485539766003,-346.7388918006471,-405.77237960748187,-465.00930534444876,-20.011734892643027
212,-20.011734892647837,-58.139679987665836,-114.12099614215379,-171.4257890994971,-229.44612798909824,-287.9153368991784,-346.6985265734946,-405.72504142574354,-464.9550355042659,-20.011734892643034
213,-20.011734892647837,-58.14209538960358,-114.11311351145254,-171.4085999438883,-229.42062832200523,-287.88228742298384,-346.6583591316863,-405.67793313156767,-464.9010289514415,-20.01173489264304
214,-20.011734892647837,-58.144540559923364,-114.10530374379205,-171.39151881860232,-229.39526636978783,-287.8494040470168,-346.6183876520394,-405.6310525677978,-464.84728319365433,-20.01173489264305
215,-20.011734892647837,-58.14701520854808,-114.09756619158998,-171.3745447952327,-229.37004094536826,-287.81668529777147,-346.5786103436313,-405.58439761423887,-464.79379578023736,-20.01173489264306
216,-20.011734892647837,-58.149519043543236,-114.08990021003966,-171.357676951887,-229.34495087208708,-287.78412971664767,-346.53902543512515,-405.5379661748953,-464.7405642893273,-20.011734892643066
217,-20.011734892647837,-58.15205178042489,-114.08230516633661,-171.34091438234296,-229.31999499278112,-287.7517358689422,-346.49963118367634,-405.4917561867926,-464.68758633659934,-20.011734892643076
218,-20.011734892647837,-58.154613135423325,-114.07478043286288,-171.32425618916452,-229.2951721628219,-287.71950233680514,-346.46042586780345,-405.4457656127661,-464.6348595679708,-20.011734892643084
219,-20.011734892647837,-58.15720283763078,-114.06732539925663,-171.30770149570466,-229.27048126204573,-287.68742773108437,-346.42140779915405,-405.3999924531454,-464.5823816712018,-20.01173489264309
220,-20.011734892647837,-58.15982060494481,-114.05993944827829,-171.29124942190677,-229.2459211704807,-287.65551066697446,-346.3825752980728,-405.35443472124456,-464.53015035130466,-20.0117348926431
221,-20.011734892647837,-58.16246616979684,-114.05262198146364,-171.27489910989416,-229.22149079386537,-287.62374978945553,-346.34392671896296,-405.30909046864673,-464.47816335574976,-20.01173489264311
222,-20.011734892647837,-58.16513926732934,-114.04537240722802,-171.25864971201148,-229.19718905162037,-287.59214376118763,-346.3054604381057,-405.26395777294834,-464.42641846213286,-20.01173489264312
223,-20.011734892647837,-58.167839634389445,-114.03819013978894,-171.2425003896866,-229.1730148756407,-287.5606912612294,-346.26717485230336,-405.21903473632915,-464.3749134766694,-20.011734892643126
224,-20.011734892647837,-58.1705670072431,-114.03107459681057,-171.22645031101652,-229.14896720781704,-287.52939098248254,-346.22906837625226,-405.1743194828529,-464.3236462314225,-20.011734892643137
225,-20.011734892647837,-58.17332113548049,-114.02402521324095,-171.21049866454698,-229.1250450137494,-287.49824164533663,-346.19113945611446,-405.12981017196904,-464.27261459773183,-20.011734892643144
226,-20.011734892647837,-58.176101759705595,-114.01704141893357,-171.19464463683767,-229.1012472602512,-287.4672419751,-346.1533865468808,-405.0855049758068,-464.2218164634375,-20.011734892643155
227,-20.011734892647837,-58.17890863765897,-114.01012266470438,-171.1788874384633,-229.07757294128686,-287.4363907278711,-346.1158081381742,-405.04140210491164,-464.17124975854694,-20.01173489264316
228,-20.011734892647837,-58.18174151800027,-114.00326839605057,-171.1632262776773,-229.05402105157566,-287.4056866640745,-346.078402727719,-404.9974997816493,-464.12091242857264,-20.011734892643172
229,-20.011734892647837,-58.18460016117717,-113.9964780739572,-171.14766038116642,-229.0305906072862,-287.37512856908904,-346.04116884190444,-404.95379626070627,-464.07080245496724,-20.01173489264318
230,-20.011734892647837,-58.187484325414296,-113.98975116082451,-171.1321889799272,-229.00728063185622,-287.344715239001,-346.0041050214747,-404.91028981471646,-464.0209178406863,-20.01173489264319
231,-20.011734892647837,-58.190393771575415,-113.98308712526932,-171.11681131401684,-228.9840901606868,-287.31444548523825,-345.96720982609804,-404.8669787387689,-463.9712566146345,-20.0117348926432
232,-20.011734892647837,-58.19332827210949,-113.97648545101222,-171.1015266413904,-228.96101824992493,-287.2843181432903,-345.93048184302756,-404.82386135900845,-463.92181684020306,-20.011734892643208
233,-20.011734892647837,-58.196287587802765,-113.96994561357232,-171.08633421454726,-228.93806395305646,-287.25433204923996,-345.893919663574,-404.78093600904987,-463.87259659162476,-20.01173489264322
234,-20.011734892647837,-58.19927149832979,-113.9634671107618,-171.07123331097878,-228.91522635130025,-287.2244860700998,-345.8575219133825,-404.738201060199,-463.8235939841353,-20.01173489264323
235,-20.011734892647837,-58.20227977776897,-113.95704943814607,-171.05622320858228,-228.89250452897204,-287.1947790791165,-345.82128722768,-404.6956548966432,-463.77480714910865,-20.011734892643236
236,-20.011734892647837,-58.205312201073525,-113.95069209546047,-171.04130319203227,-228.8698975798049,-287.16520996203553,-345.785214257484,-404.65329592160487,-463.7262342401539,-20.011734892643247
237,-20.011734892647837,-58.2083685492441,-113.94439459172996,-171.02647255785607,-228.84740461197518,-287.1357776220723,-345.7493016745186,-404.611122562204,-463.67787343792276,-20.011734892643258
238,-20.011734892647837,-58.21144860918047,-113.93815644506877,-171.01173061419055,-228.82502474781148,-287.1064809795664,-345.71354817081516,-404.56913326900656,-463.62972294960485,-20.01173489264327
239,-20.011734892647837,-58.21455216282992,-113.93197717177766,-170.99707666983727,-228.80275711280373,-287.0773189609366,-345.6779524476144,-404.527326504876,-463.581780997726,-20.011734892643275
240,-20.011734892647837,-58.21767900056569,-113.92585629967235,-170.9825100475496,-228.78060084884413,-287.048290511871,-345.6425132285043,-404.48570075805964,-463.5340458331847,-20.011734892643286
241,-20.011734892647837,-58.22082891311864,-113.91979335996608,-170.9680300758743,-228.7585551060239,-287.01939458907304,-345.607229251116,-404.4442545338363,-463.48651572684815,-20.011734892643297
242,-20.011734892647837,-58.22400169564149,-113.91378789128626,-170.95363609312858,-228.7366190465666,-286.9906301641437,-345.57209927095715,-404.4029863583006,-463.43918897328854,-20.011734892643307
243,-20.011734892647837,-58.227197146444176,-113.90783943836331,-170.93932744604965,-228.71479184343423,-286.9619962221395,-345.53712205992133,-404.3618947768259,-463.39206388919763,-20.011734892643318
244,-20.011734892647837,-58.2304150617405,-113.90194754673124,-170.92510348445822,-228.69307267494898,-286.9334917561462,-345.50229640081295,-404.3209783485429,-463.34513880781964,-20.011734892643325
245,-20.011734892647837,-58.233655243876164,-113.89611177091044,-170.91096356940375,-228.67146073289783,-286.9051157753366,-345.4676210953589,-404.28023565430595,-463.29841208687003,-20.011734892643336
246,-20.011734892647837,-58.23691749481349,-113.89033166784763,-170.89690706656867,-228.64995521589634,-286.87686729828835,-345.4330949574806,-404.2396652899206,-463.251882101719,-20.011734892643346
247,-20.011734892647837,-58.240201624439685,-113.88460680518084,-170.8829333544969,-228.6285553375784,-286.84874536112955,-345.3987168213949,-404.199265874201,-463.205547253404,-20.011734892643357
248,-20.011734892647837,-58.24350743473114,-113.87893674536117,-170.86904180868106,-228.60726031064476,-286.82074900154214,-345.3644855255737,-404.1590360328877,-463.1594059525046,-20.011734892643368
249,-20.011734892647837,-58.246834744258145,-113.87332107011606,-170.85523182599158,-228.5860693712547,-286.79287728311033,-345.33039993704926,-404.118974422911,-463.1134566433643,-20.01173489264338
250,-20.011734892647837,-58.25018336302372,-113.86775935524729,-170.84150279944066,-228.56498175375324,-286.76512927000607,-345.2964589260571,-404.079079706993,-463.0676977786511,-20.01173489264339
251,-20.011734892647837,-58.253553104951536,-113.86225118307898,-170.82785413059787,-228.5439967030501,-286.73750403932684,-345.26266137833187,-404.0393505659035,-463.02212783157296,-20.0117348926434
252,-20.011734892647837,-58.25694379101162,-113.85679614554404,-170.81428523264455,-228.5231134776395,-286.71000068407386,-345.229006198046,-403.9997857013592,-462.97674529873717,-20.01173489264341
253,-20.011734892647837,-58.26035523490981,-113.85139382983502,-170.80079551599323,-228.50233133518486,-286.68261829869755,-345.19549229331443,-403.96038382149055,-462.9315486855783,-20.01173489264342
254,-20.011734892647837,-58.26378726375181,-113.84604383903007,-170.7873844088832,-228.48164955308087,-286.6553559996209,-345.1621185966787,-403.92114366128754,-462.8865365267662,-20.011734892643428
255,-20.011734892647837,-58.26723969708476,-113.84074577109715,-170.77405133635375,-228.461067407394,-286.62821290414166,-345.1288840439711,-403.8820639614275,-462.8417073649964,-20.01173489264344
256,-20.011734892647837,-58.27071236628356,-113.83549923824404,-170.7607957395651,-228.4405841921509,-286.6011881496825,-345.09578759352814,-403.8431434874519,-462.7970597701302,-20.01173489264345
257,-20.011734892647837,-58.274205095004255,-113.83030384733627,-170.74761705618673,-228.42019919969508,-286.5742808741117,-345.0628282064727,-403.8043810100139,-462.75259231940726,-20.01173489264346
258,-20.011734892647837,-58.27771771191815,-113.82515921259596,-170.7345147330684,-228.3999117333266,-286.5474902283464,-345.0300048592821,-403.76577531741117,-462.7083036099426,-20.01173489264347
259,-20.011734892647837,-58.28125005272673,-113.82006495758262,-170.72148822819256,-228.3797211092245,-286.52081537823983,-344.99731654563857,-403.72732521740215,-462.6641922605099,-20.01173489264348
260,-20.011734892647837,-58.28480194877297,-113.81502070377059,-170.70853699922478,-228.35962664496748,-286.4942554930672,-344.9647622648814,-403.68902952562456,-462.6202568999249,-20.011734892643492
261,-20.011734892647837,-58.28837323718103,-113.81002608065572,-170.6956605135933,-228.33962766958422,-286.4678097555426,-344.9323410319888,-403.65088707554423,-462.57649617696234,-20.011734892643503
262,-20.011734892647837,-58.291963753557745,-113.80508071842436,-170.68285824113195,-228.31972351616795,-286.4414773543999,-344.90005187012565,-403.6128967109711,-462.5329087528386,-20.011734892643513
263,-20.011734892647837,-58.29557333681767,-113.80018425274618,-170.6701296588472,-228.2999135266162,-286.415257489099,-344.8678938153165,-403.57505729070084,-462.4894933058221,-20.011734892643528
264,-20.011734892647837,-58.29920182866166,-113.79533632422151,-170.65747425034039,-228.2801970510244,-286.38914936918974,-344.8358659157761,-403.53736768781425,-462.44624853050243,-20.01173489264354
265,-20.011734892647837,-58.302849073083344,-113.79053657785688,-170.64489150525844,-228.26057344711077,-286.3631522137028,-344.80396723127024,-403.49982678900784,-462.4031731370896,-20.01173489264355
266,-20.011734892647837,-58.30651491724918,-113.78578466391532,-170.63238092011935,-228.24104208101602,-286.3372652519196,-344.7721968338531,-403.4624334953009,-462.36026585209123,-20.01173489264356
267,-20.011734892647837,-58.31019920165308,-113.78108022804112,-170.61994198841396,-228.2216023173784,-286.3114877134167,-344.74055379788183,-403.4251867120212,-462.3175254082702,-20.01173489264357
268,-20.011734892647837,-58.31390177851546,-113.77642292962985,-170.60757421895212,-228.2022535376546,-286.28581884635895,-344.70903721827807,-403.3880853670376,-462.2749505628474,-20.01173489264358
269,-20.011734892647837,-58.31762249662165,-113.77181242663796,-170.59527712064954,-228.1829951248833,-286.2602579022314,-344.67764619523143,-403.351128395435,-462.23254008214906,-20.01173489264359
270,-20.011734892647837,-58.321361204990644,-113.76724837922356,-170.58305020614603,-228.16382646727783,-286.23480413940507,-344.6463798377359,-403.31431474302354,-462.19029274508847,-20.011734892643602
271,-20.011734892647837,-58.32511776060257,-113.76273045744617,-170.57089299948322,-228.14474696588096,-286.20945683076354,-344.61523727118754,-403.27764337390886,-462.1482073507083,-20.011734892643613
272,-20.011734892647837,-58.32889201465578,-113.75825832749688,-170.5588050223126,-228.12575602074972,-286.18421524985996,-344.5842176235138,-403.24111325659464,-462.1062827042582,-20.011734892643624
273,-20.011734892647837,-58.33268382571558,-113.75383166482052,-170.54678580699695,-228.1068530440341,-286.1590786839683,-344.5533200381972,-403.20472337698124,-462.0645176301659,-20.011734892643634
274,-20.011734892647837,-58.33649305273823,-113.74945014711328,-170.53483488958682,-228.0880374529311,-286.1340464270121,-344.5225436671766,-403.16847273123943,-462.022910964886,-20.011734892643645
275,-20.011734892647837,-58.34031955214174,-113.74511345136803,-170.52295180684533,-228.06930866668807,-286.1091177765404,-344.4918876677971,-403.13236032273625,-461.9814615538018,-20.01173489264366
276,-20.011734892647837,-58.344163182970995,-113.74082125901398,-170.51113610136798,-228.0506661117,-286.0842920388013,-344.46135120785664,-403.09638516705616,-461.9401682562201,-20.01173489264367
277,-20.011734892647837,-58.34802381341996,-113.73657326241441,-170.49938732806032,-228.03210922796748,-286.0595685351733,-344.4309334720122,-403.06054629838343,-461.8990299517302,-20.01173489264368
278,-20.011734892647837,-58.35190130319844,-113.73236914720876,-170.48770503646094,-228.0136374513981,-286.0349465844435,-344.40063364403227,-403.02484275173003,-461.85804552240904,-20.01173489264369
279,-20.011734892647837,-58.35579551816101,-113.72820860691765,-170.47608878532742,-227.99525022837327,-286.0104255173491,-344.3704509213135,-402.9892735774292,-461.81721386729004,-20.0117348926437
280,-20.011734892647837,-58.35970632480802,-113.72409133742038,-170.4645381370952,-227.97694701018634,-285.9860046709933,-344.34038450927244,-402.95383783550335,-461.77653389670945,-20.011734892643712
281,-20.011734892647837,-58.3636335915245,-113.72001703817078,-170.45305265907496,-227.95872725422123,-285.9616833899995,-344.31043362247556,-402.9185345967727,-461.7360045333914,-20.011734892643723
282,-20.011734892647837,-58.36757718849267,-113.71598541208704,-170.44163192332462,-227.94059042380502,-285.9374610263418,-344.28059748444616,-402.88336294263866,-461.69562471221036,-20.011734892643737
283,-20.011734892647837,-58.371536986286706,-113.71199616412412,-170.430275505204,-227.92253598674438,-285.91333693785816,-344.2508753261549,-402.8483219635535,-461.65539337863856,-20.011734892643748
284,-20.011734892647837,-58.37551285716987,-113.70804900254886,-170.41898298463278,-227.90456341656468,-285.8893104894691,-344.2212663872143,-402.8134107601922,-461.6153094898974,-20.01173489264376
285,-20.011734892647837,-58.37950467238384,-113.70414363620763,-170.40775394334034,-227.88667218974282,-285.8653810503873,-344.1917699130679,-402.77862844062105,-461.5753720121043,-20.01173489264377
286,-20.011734892647837,-58.383512310204424,-113.7002797825608,-170.39658797288425,-227.86886179370737,-285.8415480020979,-344.16238516294663,-402.7439741282324,-461.53557992818867,-20.01173489264378
287,-20.011734892647837,-58.387535645205254,-113.69645715692573,-170.38548466387624,-227.85113171604715,-285.817810727546,-344.1331113990359,-402.70944695089275,-461.4959322270175,-20.01173489264379
288,-20.011734892647837,-58.391574553665045,-113.69267547786336,-170.37444361135306,-227.83348144986527,-285.7941686164703,-344.103947891787,-402.67504604623275,-461.456427908668,-20.011734892643805
289,-20.011734892647837,-58.395628916304304,-113.68893446989483,-170.36346441747696,-227.81591049646408,-285.7706210680667,-344.0748939225603,-402.6407705642711,-461.4170659870312,-20.011734892643815
290,-20.011734892647837,-58.39969861297907,-113.68523385817532,-170.3525466861942,-227.7984183599855,-285.7471674856112,-344.0459487782271,-402.6066196619965,-461.3778454843752,-20.011734892643826
291,-20.011734892647837,-58.40378352142264,-113.68157336721622,-170.3416900219415,-227.78100454610302,-285.72380727513104,-344.0171117498205,-402.57259250200065,-461.33876542995824,-20.011734892643837
292,-20.011734892647837,-58.40788352809854,-113.67795273171888,-170.33089404046527,-227.76366857282414,-285.7005398561888,-343.98838214329993,-402.5386882632218,-461.2998248707561,-20.011734892643847
293,-20.011734892647837,-58.41199851085146,-113.67437167920673,-170.3201583514383,-227.74640995309258,-285.6773646444652,-343.95975926211435,-402.50490612349154,-461.26102285398946,-20.01173489264386
294,-20.011734892647837,-58.41612836054496,-113.67082995164436,-170.30948258006472,-227.7292282163774,-285.6542810733308,-343.9312424287544,-402.47124528106747,-461.22235844863894,-20.011734892643872
295,-20.011734892647837,-58.420272962400944,-113.66732728675899,-170.29886634838684,-227.71212288996577,-285.6312885751202,-343.9028309660069,-402.43770493587033,-461.18383072666575,-20.011734892643883
296,-20.011734892647837,-58.42443220154387,-113.66386342356654,-170.28830928079725,-227.69509350445986,-285.6083865866119,-343.87452420241704,-402.4042842949284,-461.1454387684377,-20.011734892643894
297,-20.011734892647837,-58.42860596587516,-113.66043810522834,-170.27781100688182,-227.6781395966061,-285.5855745518392,-343.8463214750807,-402.37098257515225,-461.10718166548816,-20.011734892643904
298,-20.011734892647837,-58.43279414358625,-113.65705107654665,-170.26737115890143,-227.66126070676285,-285.56285191954174,-343.8182221270777,-402.3377990007514,-461.06905851791544,-20.01173489264392
299,-20.011734892647837,-58.43699662740289,-113.65370208819189,-170.25698937600617,-227.64445638310013,-285.5402181473486,-343.79022551163644,-402.30473280738204,-461.0310684385156,-20.01173489264393
300,-20.011734892647837,-58.44121330541589,-113.65039088751665,-170.24666529503594,-227.6277261723876,-285.5176726925489,-343.7623309828883,-402.27178323288445,-460.9932105435029,-20.01173489264394
301,-20.011734892647837,-58.44544407341523,-113.64711723087328,-170.23639856282549,-227.61106963228565,-285.4952150243674,-343.73453790812493,-402.2389495295252,-460.9554839647357,-20.01173489264395
302,-20.011734892647837,-58.44968882574819,-113.64388087445556,-170.22618882703304,-227.59448632216163,-285.4728446147644,-343.70684565858215,-402.20623095476276,-460.9178878404699,-20.011734892643965
303,-20.011734892647837,-58.453947452907094,-113.64068157187057,-170.21603573369964,-227.57797580063567,-285.45056093596725,-343.6792536069531,-402.1736267687478,-460.88042131283913,-20.011734892643975
