H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
153,-78367.18702551708,-171.57027663214797,-222.52068162069304,-275.0738290591965,-328.64487060958555,-382.97088716320746,-437.8999920581054,-493.3327671845801,-549.1989419070571,-171.57027663214797
154,-78367.18702551708,-172.31220423159598,-223.24414399126397,-275.77870690397,-329.33104321191854,-383.63823236787186,-438.5483862526281,-493.96208528086544,-549.8090573233719,-172.31220423159598
155,-78367.18702551708,-173.05419173743107,-223.96778679148736,-276.48388722175616,-330.01764187699956,-384.30612879807455,-439.1974584356083,-494.5922097561133,-550.420109164548,-173.05419173743107
156,-78367.18702551708,-173.79623838701997,-224.69160771567635,-277.1893661349602,-330.7046611258237,-384.9745693432449,-439.84719983409406,-495.2231301434945,-551.032085237706,-173.79623838701997
157,-78367.18702551708,-174.538343417794,-225.41560448765685,-277.8951398256692,-331.39209556998327,-385.64354701509245,-440.49760182987694,-495.8548361641984,-551.6449735720851,-174.538343417794
158,-78367.18702551708,-175.28050609794795,-226.13977489071704,-278.6012045648385,-332.07993994006335,-386.31305497518554,-441.1486559862349,-496.48731775330594,-552.2587624440248,-175.28050609794795
159,-78367.18702551708,-176.02272569839545,-226.86411673884226,-279.3075566827788,-332.7681890553697,-386.9830865038885,-441.8003540160566,-497.12056502707986,-552.8734403433893,-176.02272569839545
160,-78367.18702551708,-176.76500150809235,-227.58862789134173,-280.0141925830654,-333.4568378370882,-387.6536350127635,-442.452687793455,-497.7545682937675,-553.4889959835388,-176.76500150809235
161,-78367.18702551708,-177.507332826872,-228.31330624500694,-280.72110873400015,-334.14588129903063,-388.32469403457264,-443.1056493430138,-498.3893180420594,-554.1054182889781,-177.507332826872
162,-78367.18702551708,-178.24971896803544,-229.03814973604347,-281.42830166986744,-334.83531454819735,-388.9962572231251,-443.7592308388897,-499.0248049394403,-554.7226963929253,-178.24971896803544
163,-78367.18702551708,-178.99215925858485,-229.76315633966928,-282.1357679898773,-335.5251327830467,-389.6683183508527,-444.41342460167454,-499.6610198283078,-555.3408196326793,-178.99215925858485
164,-78367.18702551708,-179.7346530384447,-230.48832406872143,-282.84350435613703,-336.2153312908105,-390.34087130545396,-445.0682230943499,-500.29795372121583,-555.9597775441208,-179.7346530384447
165,-78367.18702551708,-180.47719965595903,-231.2136509685535,-283.5515074879347,-336.90590544114576,-391.0139100828897,-445.72361891461185,-500.93559779251063,-556.5795598526405,-180.47719965595903
166,-78367.18702551708,-181.21979847579436,-231.9391351243574,-284.25977416846416,-337.59685069224577,-391.6874287928647,-446.37960479970053,-501.5739433824914,-557.2001564766132,-181.21979847579436
167,-78367.18702551708,-181.96244887235258,-232.66477465401547,-284.9683012370971,-338.2881625825152,-392.36142164989286,-447.0361736168338,-502.212981987192,-557.8215575165116,-181.96244887235258
168,-78367.18702551708,-182.70515022750453,-233.39056770528902,-285.6770855860105,-338.97983672662156,-393.0358829687509,-447.6933183580526,-502.8527052525985,-558.4437532484753,-182.70515022750453
169,-78367.18702551708,-183.44790193666427,-234.1165124613625,-286.38612416518566,-339.67186881993405,-393.71080716834115,-448.3510321434878,-503.49310497730875,-559.0667341263421,-183.44790193666427
170,-78367.18702551708,-184.190703411104,-234.84260714264263,-287.09541398367816,-340.36425463924905,-394.3861887718586,-449.00930822095233,-504.13417311153165,-559.6904907800412,-184.190703411104
171,-78367.18702551708,-184.93355406171895,-235.56884999002529,-287.804952092372,-341.0569900250154,-395.0620223884735,-449.66813994706797,-504.77590173763787,-560.3150139955538,-184.93355406171895
172,-78367.18702551708,-185.676453320666,-236.29523928604928,-288.5147356046373,-341.7500709014799,-395.73830273295016,-450.32752080634197,-505.4182830886813,-560.9402947328618,-185.676453320666
173,-78367.18702551708,-186.41940062160268,-237.02177333466395,-289.2247616756119,-342.44349325547404,-396.41502460392064,-450.9874443889142,-506.06130952560807,-561.5663241025992,-186.41940062160268
174,-78367.18702551708,-187.16239540837753,-237.74845046946476,-289.9350275099657,-343.13725314369384,-397.0921828906714,-451.64790439683384,-506.70497354300636,-562.1930933712656,-187.16239540837753
175,-78367.18702551708,-187.90543714261318,-238.47526906082908,-290.64553036858405,-343.8313466989124,-397.7697725788727,-452.30889464929544,-507.34926777383174,-562.8205939654285,-187.90543714261318
176,-78367.18702551708,-188.64852528598797,-239.20222749776718,-291.35626754997213,-344.52577011093285,-398.44778873106105,-452.9704090626368,-507.9941849689166,-563.448817450724,-188.64852528598797
177,-78367.18702551708,-189.39165931497897,-239.92932420224767,-292.0672364041488,-345.2205196400377,-399.1262264996378,-453.63244166287063,-508.63971800901874,-564.0777555434132,-189.39165931497897
178,-78367.18702551708,-190.1348387076098,-240.65655761553708,-292.77843431856985,-345.9155916024791,-399.805081111917,-454.2949865702833,-509.28585988895094,-564.7074000940318,-190.1348387076098
179,-78367.18702551708,-190.87806295996066,-241.38392621431274,-293.4898587338345,-346.6109823857711,-400.48434788498326,-454.9580380138504,-509.9326037315483,-565.3377431008917,-190.87806295996066
180,-78367.18702551708,-191.62133157063744,-242.11142849474743,-294.2015071273732,-347.3066884319697,-401.1640222085605,-455.6215903136731,-510.57994276966224,-565.9687766916273,-191.62133157063744
181,-78367.18702551708,-192.3646440482722,-242.83906297963586,-294.91337702018933,-348.002706244021,-401.8440995509531,-456.2856378865053,-511.2278703512601,-566.600493127853,-192.3646440482722
182,-78367.18702551708,-193.10799990847505,-243.5668282149814,-295.6254659730732,-348.69903238159026,-402.5245754544807,-456.9501752407845,-511.87637993404167,-567.2328847993517,-193.10799990847505
183,-78367.18702551708,-193.851398674993,-244.2947227707997,-296.3377715870411,-349.39566346112906,-403.20544553516174,-457.6151969759219,-512.5254650843259,-567.8659442225485,-193.851398674993
184,-78367.18702551708,-194.59483988105987,-245.02274524212427,-297.05029150398684,-350.09259615616224,-403.8867054826281,-458.28069778183414,-513.175119476189,-568.4996640392471,-194.59483988105987
185,-78367.18702551708,-195.33832306553822,-245.75089424481405,-297.7630234021438,-350.78982719239707,-404.56835105487164,-458.94667243331816,-513.8253368854578,-569.1340370102303,-195.33832306553822
186,-78367.18702551708,-196.08184777460994,-246.47916841691705,-298.4759649971169,-351.48735334841,-405.2503780785776,-459.6131157900217,-514.4761111893099,-569.7690560144792,-196.08184777460994
187,-78367.18702551708,-196.82541356228973,-247.20756641886692,-299.1891140417516,-352.18517145518246,-405.9327824483179,-460.2800227952853,-515.1274363647531,-570.4047140472837,-196.82541356228973
188,-78367.18702551708,-197.56901998975826,-247.93608693250542,-299.9024683248387,-352.8832783944813,-406.61556012459783,-460.94738847384576,-515.7793064859775,-571.0410042172324,-197.56901998975826
189,-78367.18702551708,-198.31266662753646,-248.66472866295598,-300.6160256726789,-353.5816711001066,-407.2987071347786,-461.6152079324276,-516.431715724605,-571.6779197461104,-198.31266662753646
190,-78367.18702551708,-199.0563530470679,-249.393490329914,-301.32978394007256,-354.280346548571,-407.9822195634429,-462.2834763497823,-517.0846583393967,-572.3154539582671,-199.0563530470679
191,-78367.18702551708,-199.8000788312593,-250.1223706779008,-302.0437410202824,-354.97930176876457,-408.66609356174695,-462.9521889857259,-517.7381286849679,-572.9536002889997,-199.8000788312593
192,-78367.18702551708,-200.54384357038637,-250.8513684718913,-302.75789484037483,-355.6785338370025,-409.35032534217305,-463.62134117558344,-518.3921212059153,-573.5923522783562,-200.54384357038637
193,-78367.18702551708,-201.2876468541109,-251.58048248906007,-303.472243352689,-356.37803986820944,-410.0349111694206,-464.2909283207801,-519.0466304271023,-574.2317035611078,-201.2876468541109
194,-78367.18702551708,-202.03148828647872,-252.3097115335159,-304.1867845493005,-357.0778170301066,-410.7198473743085,-464.96094590245406,-519.7016509669725,-574.8716478797545,-202.03148828647872
195,-78367.18702551708,-202.7753674728322,-253.03905442295715,-304.90151644841274,-357.7778625293326,-411.4051303396192,-465.6313894670158,-520.3571775228206,-575.5121790694982,-202.7753674728322
196,-78367.18702551708,-203.51928402566793,-253.76850999428027,-305.6164370997083,-358.47817361653176,-412.09075650491815,-466.30225463069075,-521.0132048750498,-576.1532910622108,-203.51928402566793
197,-78367.18702551708,-204.2632375665893,-254.49807710528583,-306.33154458580617,-359.1787475875546,-412.77672236749066,-466.9735370801878,-521.6697278875645,-576.7949778865434,-204.2632375665893
198,-78367.18702551708,-205.00722771629432,-255.22775462442848,-307.0468370117662,-359.8795817727136,-413.4630244713412,-467.64523256143605,-522.3267414962387,-577.4372336561197,-205.00722771629432
199,-78367.18702551708,-205.75125410617667,-255.95754144218645,-307.7623125162215,-360.58067354767036,-414.1496594178332,-468.3173368899684,-522.9842407190365,-578.0800525793885,-205.75125410617667
200,-78367.18702551708,-206.49531637123752,-256.68743646374725,-308.47796926383296,-361.2820203256536,-414.8366238576608,-468.9898459426458,-523.6422206474818,-578.7234289508305,-206.49531637123752
201,-78367.18702551708,-207.23941415117565,-257.417438609876,-309.19380544593145,-361.9836195578686,-415.5239144910243,-469.66275565758707,-524.3006764463412,-579.3673571503872,-207.23941415117565
202,-78367.18702551708,-207.98354709561823,-258.147546821932,-309.90981928531295,-362.685468738069,-416.2115280719675,-470.33606203827134,-524.9596033574817,-580.0118316470706,-207.98354709561823
203,-78367.18702551708,-208.72771485333652,-258.87776005087557,-310.62600902503175,-363.38756539112666,-416.8994613967255,-471.0097611416544,-525.6189966877516,-580.6568469866023,-208.72771485333652
204,-78367.18702551708,-209.47191707903858,-259.6080772638555,-311.3423729347767,-364.0899070791971,-417.5877113096671,-471.68384908388714,-526.2788518144677,-581.302397796664,-209.47191707903858
205,-78367.18702551708,-210.21615344026463,-260.3384974509026,-312.05890931736167,-364.7924914079993,-418.27627470936255,-472.35832204616224,-526.9391641910381,-581.9484787922902,-210.21615344026463
206,-78367.18702551708,-210.9604236002004,-261.0690196075495,-312.7756164911444,-365.4953160090292,-418.9651485305877,-473.03317625650607,-527.5999293285341,-582.5950847572169,-210.9604236002004
207,-78367.18702551708,-211.70472722611623,-261.79964274307883,-313.4924927980807,-366.19837854741417,-419.65432975197535,-473.7084079972203,-528.2611428029187,-583.2422105508901,-211.70472722611623
208,-78367.18702551708,-212.44906399924727,-262.53036589021855,-314.2095366132304,-366.90167673122477,-420.3438154051255,-474.38401361378834,-528.9228002637468,-583.8898511169527,-212.44906399924727
209,-78367.18702551708,-213.19343359789607,-263.261188088063,-314.92674632749254,-367.6052082940209,-421.0336025569583,-475.05998949702894,-529.584897416113,-584.5380014649862,-213.19343359789607
210,-78367.18702551708,-213.93783570615668,-263.9921083906197,-315.64412035597104,-368.3089710030326,-421.7236883177049,-475.7363320908941,-530.2474300282506,-585.1866566779042,-213.93783570615668
211,-78367.18702551708,-214.6822700146641,-264.7231258673873,-316.3616571383755,-369.0129626593791,-422.4140698409427,-476.4130378923151,-530.9103939311839,-585.8358119114068,-214.6822700146641
212,-78367.18702551708,-215.42673621874823,-265.4542396013402,-317.0793551368333,-369.71718109570554,-423.10474432105036,-477.0901034484723,-531.5737850158099,-586.4854623908701,-215.42673621874823
213,-78367.18702551708,-216.17123401398376,-266.18544868431303,-317.79721283110644,-370.42162417122614,-423.79570898807685,-477.76752535148336,-532.237599227403,-587.1356034056611,-216.17123401398376
214,-78367.18702551708,-216.9157631052613,-266.91675222591067,-318.5152287273357,-371.12628978030165,-424.4869611161448,-478.44530024663146,-532.9018325736614,-587.7862303170009,-216.9157631052613
215,-78367.18702551708,-217.66032319847403,-267.6481493450385,-319.23340134941054,-371.83117584364345,-425.1784980144868,-479.12342482323004,-533.5664811153965,-588.4373385484741,-217.66032319847403
216,-78367.18702551708,-218.40491400302918,-268.3796391722603,-319.95172924117077,-372.5362803103544,-425.87031702932194,-479.801895816331,-534.2315409680712,-589.0889235873906,-218.40491400302918
217,-78367.18702551708,-219.14953523041282,-269.1112208482129,-320.670210964668,-373.2416011560347,-426.5624155418003,-480.48071000450534,-534.8970082994106,-589.7409809822267,-219.14953523041282
218,-78367.18702551708,-219.894186606259,-269.84289353552964,-321.38884511193874,-373.9471363944003,-427.2547909794682,-481.15986422114656,-535.562879340543,-590.393506353597,-219.894186606259
219,-78367.18702551708,-220.6388678489118,-270.57465639725837,-322.1076302832764,-374.65288405540775,-427.9474407942365,-481.8393553322851,-536.2291503636529,-591.0464953717446,-220.6388678489118
220,-78367.18702551708,-221.38357868432996,-271.30650861162644,-322.826565101853,-375.35884219972843,-428.6403624767077,-482.519180250761,-536.8958176959994,-591.6999437703987,-221.38357868432996
221,-78367.18702551708,-222.12831884360105,-272.0384493694176,-323.54564821095585,-376.06500891584216,-429.3335535531232,-483.19933593302306,-537.5628777165617,-592.3538473432656,-222.12831884360105
222,-78367.18702551708,-222.87308805649369,-272.77047786739047,-324.2648782672693,-376.77138231317997,-430.0270115783617,-483.8798193719818,-538.2303268487428,-593.008201936581,-222.87308805649369
223,-78367.18702551708,-223.61788606388404,-273.50259332057465,-324.9842539530375,-377.4779605341485,-430.7207341478273,-484.56062760875363,-538.8981615719689,-593.6630034605591,-223.61788606388404
224,-78367.18702551708,-224.36271260203918,-274.2347949464264,-325.70377396008996,-378.18474173802406,-431.4147188812026,-485.24175771627597,-539.5663784051624,-594.3182478727203,-224.36271260203918
225,-78367.18702551708,-225.10756742054838,-274.96708198263593,-326.4234370075212,-378.89172411850075,-432.10896343986747,-485.92320681658754,-540.2349739238825,-594.9739311948891,-225.10756742054838
226,-78367.18702551708,-225.85245026135863,-275.6994536660392,-327.1432418204784,-379.59890588235163,-432.8034655054276,-486.60497205922593,-540.9039447385857,-595.6300494913172,-225.85245026135863
227,-78367.18702551708,-226.5973608781794,-276.43190925190316,-327.86318714932304,-380.30628526846607,-433.4982227986266,-487.28705064000803,-541.573287513275,-596.2865988871947,-226.5973608781794
228,-78367.18702551708,-227.3422990223581,-277.1644479996848,-328.5832717552708,-381.01386053336586,-434.1932330647369,-487.96943978629616,-542.2429989506343,-596.9435755536529,-227.3422990223581
229,-78367.18702551708,-228.08726445568462,-277.8970691857216,-329.30349442296534,-381.72162996365995,-434.8884940858927,-488.6521367692049,-542.9130758041099,-597.6009757197168,-228.08726445568462
230,-78367.18702551708,-228.83225693235292,-278.6297720850815,-330.02385394221443,-382.42959185766506,-435.584003662589,-489.3351388849791,-543.5835148591646,-598.2587956534305,-228.83225693235292
231,-78367.18702551708,-229.57727621725886,-279.3625559897506,-330.74434912606597,-383.137744543367,-436.2797596315295,-490.0184434727211,-544.2543129508823,-598.9170316793404,-229.57727621725886
232,-78367.18702551708,-230.3223220774745,-280.0954202000001,-331.46497880206573,-383.8460863695672,-436.9757598566583,-490.70204790530715,-544.9254669547643,-599.5756801691679,-230.3223220774745
233,-78367.18702551708,-231.06739428319221,-280.82836402522645,-332.1857418129896,-384.55461570650607,-437.67200222967085,-491.38594958978547,-545.5969737870129,-600.2347375419738,-231.06739428319221
234,-78367.18702551708,-231.81249260602357,-281.56138678214734,-332.906637014936,-385.26333094384717,-438.36848466789024,-492.0701459651402,-546.2688304021816,-600.8942002616941,-231.81249260602357
235,-78367.18702551708,-232.55761682139172,-282.29448779709446,-333.6276632795154,-385.9722304927629,-439.06520511624507,-492.7546345041604,-546.9410337949325,-601.5540648387832,-232.55761682139172
236,-78367.18702551708,-233.30276670693544,-283.0276664043174,-334.34881949205453,-386.6813127840372,-439.7621615452678,-493.4394127113318,-547.6135809978189,-602.2143278278857,-233.30276670693544
237,-78367.18702551708,-234.04794204231283,-283.7609219456931,-335.0701045512067,-387.3905762675741,-440.4593519505022,-494.1244781221397,-548.2864690804822,-602.8749858269236,-234.04794204231283
238,-78367.18702551708,-234.79314261173536,-284.4942537731646,-335.791517371296,-388.1000194146446,-441.1567743546494,-494.80982830511306,-548.9596951515906,-603.53603547893,-234.79314261173536
239,-78367.18702551708,-235.53836819983715,-285.22766124451925,-336.51305687800004,-388.8096407134733,-441.85442680305624,-495.4954608572132,-549.6332563541275,-604.1974734672325,-235.53836819983715
240,-78367.18702551708,-236.28361859967953,-285.961143731302,-337.2347220161723,-389.51943867696775,-442.55230737134883,-496.1813734113685,-550.3071498728254,-604.8592965227851,-236.28361859967953
241,-78367.18702551708,-237.0288935979607,-286.6947006039366,-337.9565117348723,-390.22941182765527,-443.2504141502769,-496.86756362122395,-550.9813729188174,-605.5215014087199,-237.0288935979607
242,-78367.18702551708,-237.7741929911769,-287.4283312478005,-338.6784250033522,-390.9395587135805,-443.948745261517,-497.5540291768506,-551.6559227452511,-606.1840849358646,-237.7741929911769
243,-78367.18702551708,-238.51951657629493,-288.1620350538129,-339.40046080155815,-391.6498778987172,-444.64729884799635,-498.2407677949775,-552.3307966374286,-606.8470439527842,-238.51951657629493
244,-78367.18702551708,-239.26486415087172,-288.8958114184713,-340.122618120083,-392.3603679628354,-445.34607307367025,-498.92777721867844,-553.0059919123988,-607.5103753452839,-239.26486415087172
245,-78367.18702551708,-240.01023551725217,-289.6296597479677,-340.8448959641991,-393.0710275054498,-446.04506612738453,-499.61505522114726,-553.6815059226446,-608.1740760400011,-240.01023551725217
246,-78367.18702551708,-240.75563047605496,-290.36357945159466,-341.56729334718284,-393.7818551390616,-446.7442762160338,-500.3025995987684,-554.357336049065,-608.8381429972995,-240.75563047605496
247,-78367.18702551708,-241.501048839855,-291.09756995534934,-342.28980930383983,-394.49284950260113,-447.44370157792116,-500.99040818439323,-555.033479714165,-609.5025732243696,-241.501048839855
248,-78367.18702551708,-242.24649041197029,-291.83163068064414,-343.0124428691366,-395.20400923998125,-448.1433404612296,-501.67847882572977,-555.7099343603606,-610.1673637534489,-242.24649041197029
249,-78367.18702551708,-242.99195500291074,-292.5657610606806,-343.73519309449847,-395.9153330163167,-448.8431911401619,-502.3668094014,-556.3866974659559,-610.8325116577143,-242.99195500291074
250,-78367.18702551708,-243.73744243073958,-293.299960540737,-344.4580590480219,-396.6268195180602,-449.5432519149992,-503.0553978209196,-557.0637665450383,-611.4980140510955,-243.73744243073958
251,-78367.18702551708,-244.48295250534974,-294.0342285623733,-345.181039798606,-397.3384674370586,-450.24352109608134,-503.74424200859994,-557.741139131304,-612.1638680720183,-244.48295250534974
252,-78367.18702551708,-245.22848504771102,-294.7685645826074,-345.90413443505673,-398.050275489585,-450.9439970227629,-504.4333399224282,-558.4188127968589,-612.8300709021278,-245.22848504771102
253,-78367.18702551708,-245.97403987287305,-295.50296805684934,-346.62734204895173,-398.7622423991299,-451.6446780461318,-505.12268953671156,-559.0967851347859,-613.4966197487773,-245.97403987287305
254,-78367.18702551708,-246.71961680928365,-296.23743845815136,-347.35066175382013,-399.4743669155122,-452.3455625480486,-505.8122888610418,-559.7750537780375,-614.1635118638442,-246.71961680928365
255,-78367.18702551708,-247.46521567649035,-296.97197525484256,-348.07409266271,-400.1866477923768,-453.04664891857357,-506.5021359176526,-560.4536163767173,-614.8307445209368,-247.46521567649035
256,-78367.18702551708,-248.2108363004931,-297.70657792581676,-348.79763390340906,-400.89908380234795,-453.74793557105096,-507.1922287564327,-561.1324706130229,-615.4983150302654,-248.2108363004931
257,-78367.18702551708,-248.95647851166567,-298.4412459583899,-349.52128461623687,-401.6116737347545,-454.44942093976636,-507.8825654525149,-561.8116141987645,-616.1662207360873,-248.95647851166567
258,-78367.18702551708,-249.70214213464814,-299.17597883812977,-350.2450439438117,-402.3244163853316,-455.1511034695824,-508.5731440958431,-562.4910448648626,-616.8344590061367,-249.70214213464814
259,-78367.18702551708,-250.44782700648557,-299.91077606693347,-350.968911049064,-403.0373105741702,-455.8529816338237,-509.26396280899075,-563.1707603790995,-617.5030272493069,-250.44782700648557
260,-78367.18702551708,-251.19353295852014,-300.64563714485877,-351.6928850970076,-403.7503551274268,-456.55505391592095,-509.95501972874104,-563.8507585276326,-618.1719228970939,-251.19353295852014
261,-78367.18702551708,-251.93925982922,-301.38056158289436,-352.4169652674483,-404.4635488899697,-457.257318821997,-510.646313018608,-564.5310371274503,-618.8411434159893,-251.93925982922
262,-78367.18702551708,-252.68500745150408,-302.1155488902262,-353.1411507421927,-405.17689071252727,-457.959774867952,-511.3378408558603,-565.2115940133331,-619.5106862943736,-252.68500745150408
263,-78367.18702551708,-253.43077566428653,-302.85059858572515,-353.8654407164766,-405.8903794630586,-458.66242059077393,-512.0296014427707,-565.8924270490389,-620.1805490536401,-253.43077566428653
264,-78367.18702551708,-254.17656431329908,-303.58571019871357,-354.5898343996751,-406.60401402740405,-459.36525454913175,-512.7215930071471,-566.5735341277759,-620.850729248604,-254.17656431329908
265,-78367.18702551708,-254.92237323984742,-304.3208832576663,-355.314331003948,-407.31779329787486,-460.0682753119059,-513.4138137908056,-567.2549131606131,-621.521224455852,-254.92237323984742
266,-78367.18702551708,-255.66820228706584,-305.05611729641254,-356.0389297503863,-408.0317161793436,-460.77148146422127,-514.1062620555466,-567.9365620823972,-622.1920322795996,-255.66820228706584
267,-78367.18702551708,-256.4140513035106,-305.7914118576755,-356.7636298724989,-408.74578159267645,-461.47487161082455,-514.7989360864731,-568.6184788550157,-622.8631503548953,-256.4140513035106
268,-78367.18702551708,-257.1599201346844,-306.5267664845459,-357.4884306076327,-409.4599884660988,-462.17844436739597,-515.4918341832479,-569.3006614585947,-623.5345763387601,-257.1599201346844
269,-78367.18702551708,-257.90580863205827,-307.26218072945227,-358.2133312058922,-410.17433574406306,-462.8821983693614,-516.184954668852,-569.9831079002025,-624.2063079188351,-257.90580863205827
270,-78367.18702551708,-258.6517166473379,-307.99765414837833,-358.93833092430435,-410.8888223813614,-463.5861322659549,-516.8782958835917,-570.665816207802,-624.8783428072783,-258.6517166473379
271,-78367.18702551708,-259.3976440321297,-308.7331863004791,-359.6634290263862,-411.60344734264254,-464.2902447196822,-517.5718561845106,-571.34878442961,-625.5506787400683,-259.3976440321297
272,-78367.18702551708,-260.1435906416611,-309.46877675175386,-360.38862478576823,-412.3182096059854,-464.99453440984473,-518.2656339488609,-572.0320106375156,-626.2233134803708,-260.1435906416611
273,-78367.18702551708,-260.8895563331552,-310.2044250733729,-361.113917484474,-413.0331081611296,-465.69900003071905,-518.9596275722346,-572.7154929251583,-626.8962448165632,-260.8895563331552
274,-78367.18702551708,-261.63554096287834,-310.94013083867947,-361.83930640987387,-413.7481420063818,-466.4036402884152,-519.6538354653693,-573.3992294046861,-627.5694705589419,-261.63554096287834
275,-78367.18702551708,-262.38154439128095,-311.67589362828494,-362.56479085973416,-414.46331015361733,-467.10845390583006,-520.3482560590546,-574.0832182116097,-628.2429885445239,-262.38154439128095
276,-78367.18702551708,-263.1275664774068,-312.41171302443286,-363.2903701365362,-415.1786116225526,-467.81343961687315,-521.0428877983092,-574.7674574989313,-628.9167966311288,-263.1275664774068
277,-78367.18702551708,-263.87360708676226,-313.1475886188254,-364.0160435552572,-415.89404544848156,-468.51859617415573,-521.7377291500233,-575.4519454447403,-629.5908927049239,-263.87360708676226
278,-78367.18702551708,-264.6196660804002,-313.88352000166293,-364.74181043236774,-416.60961067122713,-469.2239223378981,-522.432778591819,-576.1366802410257,-630.2652746691894,-264.6196660804002
279,-78367.18702551708,-265.3657433241756,-314.61950677085866,-365.46767009500115,-417.3253063442689,-469.92941688501134,-523.1280346210875,-576.8216601026671,-630.9399404532622,-265.3657433241756
280,-78367.18702551708,-266.1118386859318,-315.35554852918216,-366.19362187805666,-418.04113153180094,-470.63507860611344,-523.82349575196,-577.5068832643615,-631.6148880094155,-266.1118386859318
281,-78367.18702551708,-266.8579520327087,-316.0916448814272,-366.91966512132507,-418.7570853058167,-471.34090630256946,-524.5191605123049,-578.1923479775728,-632.2901153097663,-266.8579520327087
282,-78367.18702551708,-267.60408323334553,-316.8277954369753,-367.6457991720106,-419.4731667485893,-472.0468987889303,-525.2150274461227,-578.8780525128881,-632.9656203485831,-267.60408323334553
283,-78367.18702551708,-268.35023216110295,-317.56399981237706,-368.3720233872737,-420.18937495517275,-472.7530548953924,-525.9110951159654,-579.5639951623886,-633.6414011446166,-268.35023216110295
284,-78367.18702551708,-269.09639868555644,-318.3002576232081,-369.0983371260468,-420.9057090251789,-473.45937345953354,-526.607362094628,-580.2501742313037,-634.3174557327086,-269.09639868555644
285,-78367.18702551708,-269.8425826819791,-319.0365684934123,-369.82473975833915,-421.62216807204175,-474.16585333553877,-527.3038269743361,-580.9365880471535,-634.9937821728939,-269.8425826819791
286,-78367.18702551708,-270.5887840246141,-319.772932048539,-370.5512306584355,-422.3387512161785,-474.87249338731954,-528.0004883598247,-581.6232349527901,-635.6703785433994,-270.5887840246141
287,-78367.18702551708,-271.33500258803565,-320.50934791706567,-371.2778092061821,-423.0554575862366,-475.57929248972465,-528.6973448695084,-582.3101133075256,-636.347242941731,-271.33500258803565
288,-78367.18702551708,-272.08123825120873,-321.2458157344219,-372.0044747909739,-423.7722863230445,-476.28624953245117,-529.3943951393557,-582.9972214909683,-637.0243734884721,-272.08123825120873
289,-78367.18702551708,-272.82749089350983,-321.98233513897554,-372.73122680770445,-424.48923657552467,-476.99336341592084,-530.0916378187268,-583.6845578988214,-637.70176832304,-272.82749089350983
290,-78367.18702551708,-273.5737603921074,-322.7189057693768,-373.4580646540749,-425.20630749796635,-477.7006330485168,-530.7890715675723,-584.3721209400445,-638.3794256008118,-273.5737603921074
291,-78367.18702551708,-274.3200466314527,-323.45552727401673,-374.18498774001705,-425.9234982594139,-478.40805735593557,-531.486695065749,-585.0599090461313,-639.0573435023621,-274.3200466314527
292,-78367.18702551708,-275.06634949129,-324.1921992990014,-374.91199547563457,-426.64080803157196,-479.1156352690571,-532.1845070008544,-585.747920658908,-639.7355202212253,-275.06634949129
293,-78367.18702551708,-275.81266885618265,-324.92892149764765,-375.63908728066343,-427.3582359982334,-479.8233657333369,-532.8825060775835,-586.4361542398541,-640.4139539731804,-275.81266885618265
294,-78367.18702551708,-276.55900460893116,-325.6656935238666,-376.3662625778239,-428.0757813485958,-480.5312477020901,-533.5806910109775,-587.1246082633165,-641.0926429894266,-276.55900460893116
295,-78367.18702551708,-277.30535663878806,-326.4025150403473,-377.09352080097096,-428.79344328538036,-481.2392801445755,-534.2790605344742,-587.813281224524,-641.7715855245656,-277.30535663878806
296,-78367.18702551708,-278.0517248335652,-327.13938571063335,-377.8208613871393,-429.51122101684365,-481.9474620379745,-534.9776133918532,-588.5021716314985,-642.4507798484777,-278.0517248335652
297,-78367.18702551708,-278.7981090757889,-327.8763051952461,-378.5482837726346,-430.22911375283815,-482.65579236341887,-535.6763483332318,-589.1912780010185,-643.1302242422481,-278.7981090757889
298,-78367.18702551708,-279.5445092590242,-328.61327316797866,-379.27578740929715,-430.94712072104306,-483.3642701221908,-536.3752641312307,-589.880598874751,-643.8099170142685,-279.5445092590242
299,-78367.18702551708,-280.2909252719661,-329.35028929995826,-380.00337174853405,-431.6652411509655,-484.07289431969235,-537.0743595649126,-590.5701328031574,-644.4898564841102,-280.2909252719661
300,-78367.18702551708,-281.03735700807874,-330.0873532692547,-380.7310362508972,-432.3834742834903,-484.7816639749633,-537.773633429269,-591.2598783549498,-645.1700409919454,-281.03735700807874
301,-78367.18702551708,-281.7838043564339,-330.8244647516913,-381.4587803768656,-433.10181936162996,-485.4905781114024,-538.4730845259102,-591.9498341077482,-645.850468889175,-281.7838043564339
302,-78367.18702551708,-282.530267212722,-331.5616234318263,-382.1866035977969,-433.820275641449,-486.19963576766065,-539.1727116739285,-592.639998658913,-646.5311385492297,-282.530267212722
303,-78367.18702551708,-283.2767454687778,-332.29882899245126,-382.914505385399,-434.5388423815049,-486.90883598705466,-539.8725136992804,-593.3303706148994,-647.2120483568915,-283.2767454687778
304,-78367.18702551708,-284.0232390249634,-333.03608112694593,-383.64248522405575,-435.25751885514694,-487.6181778298342,-540.5724894470283,-594.0209486034647,-647.893196720473,-284.0232390249634
