H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
153,-228370.87214175472,-246.19337822129467,-296.1570717196033,-347.7238712008485,-400.30893560250524,-453.64935349354573,-507.59324631933384,-562.0412045370966,-616.9229665702153,-246.19337822129467
154,-228370.87214175472,-247.42308857096546,-297.36827165543514,-348.9164390780486,-401.48274821369455,-454.8042860395297,-508.7291723792043,-563.1579960376321,-618.0204937545769,-247.42308857096546
155,-228370.87214175472,-248.65285947733295,-298.57965323366443,-350.10931124865795,-402.6569893645462,-455.9597729973379,-509.86578038039045,-564.2755986985079,-619.1189630408396,-248.65285947733295
156,-228370.87214175472,-249.88269017507633,-299.79121413516077,-351.3024838097324,-403.83165353753634,-457.11580720331807,-511.0030614807566,-565.3940019659187,-620.2183621294846,-249.88269017507633
157,-228370.87214175472,-251.11257991237625,-301.0029520840152,-352.49595293202657,-405.0067353201051,-458.27238163085565,-512.1410070081173,-566.5131954897859,-621.3186789593882,-251.11257991237625
158,-228370.87214175472,-252.34252794399058,-302.214864839859,-353.68971485153924,-406.1822293953963,-459.42948938029025,-513.2796084492993,-567.6331691119339,-622.419901695086,-252.34252794399058
159,-228370.87214175472,-253.57253354352054,-303.42695020940033,-354.8837658802938,-407.35813055226845,-460.58712368812087,-514.4188574585186,-568.7539128736182,-623.5220187334136,-253.57253354352054
160,-228370.87214175472,-254.80259600529664,-304.6392060476046,-356.0781024067922,-408.53443368499296,-461.7452779259321,-515.5587458555035,-569.8754170128183,-624.6250186999517,-254.80259600529664
161,-228370.87214175472,-256.03271462512174,-305.85163023775453,-357.2727208753688,-409.7111337718797,-462.9039455782642,-516.6992656025975,-570.9976719405369,-625.7288904245002,-256.03271462512174
162,-228370.87214175472,-257.26288871898277,-307.06422070949543,-358.46761780355195,-410.88822589193234,-464.06312025854567,-517.8404088199337,-572.1206682552081,-626.8336229546829,-257.26288871898277
163,-228370.87214175472,-258.49311761522733,-308.2769754303712,-359.6627897729345,-412.0657052150385,-465.2227956985751,-518.9821677741908,-573.2443967307007,-627.9392055431817,-258.49311761522733
164,-228370.87214175472,-259.7234006443727,-309.48989239500975,-360.858233417719,-413.2435669898499,-466.3829657357186,-520.1245348650897,-574.3688483020853,-629.0456276327509,-259.7234006443727
165,-228370.87214175472,-260.95373716685725,-310.7029696522685,-362.0539454512409,-414.42180656966264,-467.54362433812867,-521.2675026499285,-575.4940140894686,-630.1528788793242,-260.95373716685725
166,-228370.87214175472,-262.1841265392844,-311.91620527089293,-363.2499226310206,-415.60041937685014,-468.70476556853515,-522.4110638067116,-576.6198853604383,-631.2609491137608,-262.1841265392844
167,-228370.87214175472,-263.4145681374007,-313.1295973619256,-364.44616178058834,-416.77940092408284,-469.8663836048443,-523.5552111541042,-577.7464535493592,-632.3698283604596,-263.4145681374007
168,-228370.87214175472,-264.6450613497942,-314.3431440718548,-365.6426597820639,-417.9587468063209,-471.0284727315272,-524.699937642205,-578.8737102475028,-633.4795068268256,-264.6450613497942
169,-228370.87214175472,-265.87560556381754,-315.55684356800003,-366.8394135609924,-419.13845268508254,-472.1910273233037,-525.8452363356246,-580.0016471855071,-634.589974885091,-265.87560556381754
170,-228370.87214175472,-267.10620018940006,-316.77069406180345,-368.0364201090984,-420.3185143106496,-473.3540418667794,-526.9911004345373,-581.1302562538235,-635.701223092144,-267.10620018940006
171,-228370.87214175472,-268.336844648185,-317.98469379746507,-369.23367647240104,-421.4989275096466,-474.51751094747425,-528.1375232611427,-582.2595294885974,-636.8132421748032,-268.336844648185
172,-228370.87214175472,-269.5675383575499,-319.19884103547327,-370.4311797342436,-422.6796881675489,-475.6814292317971,-529.2844982410924,-583.3894590525255,-637.9260230100934,-269.5675383575499
173,-228370.87214175472,-270.7982807632444,-320.413134084765,-371.62892704696264,-423.8607922598514,-476.8457914976953,-530.4320189336039,-584.5200372644211,-639.0395566542444,-270.7982807632444
174,-228370.87214175472,-272.02907131046055,-321.62757127333714,-372.8269156020227,-425.04223582171306,-478.01059260379714,-531.580079000083,-585.6512565673024,-640.1538343102319,-272.02907131046055
175,-228370.87214175472,-273.2599094500733,-322.842150954035,-374.02514263534704,-426.2240149528107,-479.1758274937753,-532.7286722079873,-586.7831095317374,-641.2688473305877,-273.2599094500733
176,-228370.87214175472,-274.4907946504773,-324.0568715159533,-375.22360543826665,-427.4061258278317,-480.3414912063619,-533.8777924403521,-587.9155888648694,-642.384587225905,-274.4907946504773
177,-228370.87214175472,-275.7217263800896,-325.27173136651817,-376.4223013391652,-428.5885646776671,-481.5075788560869,-535.027433676052,-589.0486873901897,-643.501045644112,-275.7217263800896
178,-228370.87214175472,-276.9527041330559,-326.4867289567811,-377.62122772835255,-429.7713278138468,-482.67408565726384,-536.1775900133297,-590.182398070589,-644.6182143930355,-276.9527041330559
179,-228370.87214175472,-278.1837273906778,-327.70186274244367,-378.82038201867886,-430.954411588735,-483.841006883745,-537.328255629101,-591.316713967208,-645.7360853987755,-278.1837273906778
180,-228370.87214175472,-279.4147956582775,-328.91713122033457,-380.0197616816099,-432.1378124311935,-485.0083379041665,-538.4794248137642,-592.4516282737947,-646.8546507396069,-279.4147956582775
181,-228370.87214175472,-280.6459084404588,-330.1325329032932,-381.2193642217212,-433.32152682067505,-486.1760741556309,-539.631091944461,-593.5871342895324,-647.9739026183564,-280.6459084404588
182,-228370.87214175472,-281.8770652568597,-331.34806633555377,-382.41918719170576,-434.50555130184387,-487.34421115792657,-540.783251498886,-594.723225432427,-649.0938333753548,-281.8770652568597
183,-228370.87214175472,-283.10826563123,-332.56373008146306,-383.61922818072406,-435.68988247254833,-488.5127445011112,-541.9358980424723,-595.8598952260812,-650.2144354747913,-283.10826563123
184,-228370.87214175472,-284.3395090968017,-333.77952273050363,-384.819484819068,-436.8745169881156,-489.68166984943116,-543.0890262319206,-596.9971373028255,-651.3357015074347,-284.3395090968017
185,-228370.87214175472,-285.57079518571993,-334.9954428863869,-386.01995476690576,-438.0594515497382,-490.8509829293402,-544.242630802841,-598.134945390972,-652.4576241774885,-285.57079518571993
186,-228370.87214175472,-286.80212345625904,-336.21148919394057,-387.2206357408318,-439.2446829306768,-492.0206795553433,-545.3967065952297,-599.2733133399154,-653.5801963273028,-286.80212345625904
187,-228370.87214175472,-288.033493453028,-337.42766029899167,-388.42152547342084,-440.430207935477,-493.19075558886675,-546.5512485119815,-600.412235078277,-654.7034108951435,-288.033493453028
188,-228370.87214175472,-289.26490474258225,-338.6439548836663,-389.62262174820654,-441.61602343461885,-494.3612069725698,-547.7062515528534,-601.5517046475117,-655.8272609484312,-289.26490474258225
189,-228370.87214175472,-290.4963568846941,-339.8603716373549,-390.8239223703348,-442.8021263348501,-495.5320297003483,-548.8617107841329,-602.691716171227,-656.9517396527034,-290.4963568846941
190,-228370.87214175472,-291.7278494655873,-341.0769092896537,-392.02542519920024,-443.98851361150815,-496.70321984933906,-550.0176213703118,-603.8322638865212,-658.0768403026058,-291.7278494655873
191,-228370.87214175472,-292.9593820614491,-342.29356657358716,-393.2271281113744,-445.1751822711474,-497.87477354223023,-551.1739785360778,-604.9733421056479,-659.2025562832187,-292.9593820614491
192,-228370.87214175472,-294.1909542612125,-343.51034224810866,-394.42902902281816,-446.362129373454,-499.0466869688771,-552.3307775876169,-606.1149452369964,-660.3288810907104,-294.1909542612125
193,-228370.87214175472,-295.42256565185204,-344.7272350831238,-395.6311258736243,-447.5493520157012,-500.2189563704605,-553.4880138964685,-607.2570677686355,-661.4558083155622,-295.42256565185204
194,-228370.87214175472,-296.65421584681883,-345.94424388765833,-396.8334166559116,-448.73684736036364,-501.39157806681334,-554.645682926558,-608.399704295043,-662.5833316689842,-296.65421584681883
195,-228370.87214175472,-297.88590444473704,-347.1613674682956,-398.0358993719964,-449.9246125930153,-502.5645484140383,-555.8037801915259,-609.5428494741406,-663.7114449396482,-297.88590444473704
196,-228370.87214175472,-299.11763106079,-348.37860466031105,-399.23857206526634,-451.1126449529381,-503.7378638348427,-556.9623012847832,-610.6864980570613,-664.8401420231614,-299.11763106079
197,-228370.87214175472,-300.34939530986446,-349.5959543105678,-400.4414328028261,-452.300941715506,-504.9115208006574,-558.1212418613576,-611.8306448697157,-665.9694169033428,-300.34939530986446
198,-228370.87214175472,-301.5811968247493,-350.8134152954752,-401.64447969320753,-453.4895002096445,-506.08551584883685,-559.2805976548268,-612.9752848294526,-667.0992636686057,-301.5811968247493
199,-228370.87214175472,-302.8130352260903,-352.0309864907103,-402.8477108558507,-454.67831778706443,-507.25984555164115,-560.4403644460422,-614.1204129135166,-668.2296764801423,-302.8130352260903
200,-228370.87214175472,-304.04491015157555,-353.2486668001754,-404.05112444982825,-455.86739185074657,-508.43450654447213,-561.6005380911134,-615.2660241867729,-669.3606495993844,-304.04491015157555
201,-228370.87214175472,-305.27682124762197,-354.46645514745984,-405.2547186650781,-457.0567198459403,-509.60949551663555,-562.7611145119221,-616.4121137919714,-670.4921773780057,-305.27682124762197
202,-228370.87214175472,-306.5087681531077,-355.68435045935695,-406.45849170569846,-458.2462992432306,-510.78480919417103,-563.9220896787141,-617.5586769320902,-671.624254240017,-306.5087681531077
203,-228370.87214175472,-307.7407505235222,-356.9023516898028,-407.6624418136692,-459.43612756203663,-511.96044436312496,-565.0834596331365,-618.7057088931355,-672.7568747043164,-307.7407505235222
204,-228370.87214175472,-308.9727680176043,-358.1204578063072,-408.8665672550724,-460.6262023566154,-513.1363978553298,-566.2452204737915,-619.8532050294596,-673.8900333697703,-308.9727680176043
205,-228370.87214175472,-310.2048202921453,-359.3386677845539,-410.0708663144848,-461.81652121024365,-514.3126665423703,-567.4073683499777,-621.001160757277,-675.0237249084952,-310.2048202921453
206,-228370.87214175472,-311.4369070130182,-360.55698061923346,-411.27533730560884,-463.00708174564136,-515.4892473457959,-568.5698994716895,-622.1495715644378,-676.1579440754032,-311.4369070130182
207,-228370.87214175472,-312.6690278555549,-361.7753953242291,-412.4799785712624,-464.19788162475953,-516.6661372367033,-569.7328101089847,-623.2984330095816,-677.2926857071341,-312.6690278555549
208,-228370.87214175472,-313.90118249427263,-362.9939109221558,-413.6847884727262,-465.3889185379316,-517.8433332246829,-570.8960965807277,-624.4477407106687,-678.4279447103714,-313.90118249427263
209,-228370.87214175472,-315.13337060881787,-364.2125264501216,-414.88976539531774,-466.58019020925593,-519.0208323630063,-572.059755259573,-625.5974903497586,-679.5637160664085,-315.13337060881787
210,-228370.87214175472,-316.3655918819402,-365.4312409575235,-416.0949077460035,-467.77169439402167,-520.1986317458616,-573.2237825690046,-626.7476776698461,-680.6999948277777,-316.3655918819402
211,-228370.87214175472,-317.5978460083066,-366.65005351468676,-417.300213961861,-468.9634288869865,-521.3767285164431,-574.3881749912362,-627.898298482566,-681.8367761257548,-317.5978460083066
212,-228370.87214175472,-318.830132679215,-367.8689631974082,-418.50568249444837,-470.1553915065694,-522.5551198509622,-575.5529290510328,-629.049348651824,-682.9740551537935,-318.830132679215
213,-228370.87214175472,-320.0624515915842,-369.08796909577995,-419.7113118184574,-471.34758010332837,-523.7338029669469,-576.7180413238291,-630.200824101727,-684.1118271752651,-320.0624515915842
214,-228370.87214175472,-321.29480244896155,-370.3070703150344,-420.91710043239266,-472.5399925604703,-524.9127751235771,-577.8835084358859,-631.3527208165591,-685.2500875232472,-321.29480244896155
215,-228370.87214175472,-322.52718495992656,-371.52626597379015,-422.1230468566542,-473.73262679176713,-526.0920336194317,-579.0493270618639,-632.5050348381747,-686.3888315977352,-322.52718495992656
216,-228370.87214175472,-323.75959883120044,-372.7455551970061,-423.32914962633413,-474.9254807341901,-527.2715757849563,-580.2154939171211,-633.6577622581241,-687.5280548575889,-323.75959883120044
217,-228370.87214175472,-324.9920437769552,-373.964937125141,-424.5354073002211,-476.1185523567566,-528.451398991146,-581.3820057662308,-634.8108992260014,-688.667752828707,-324.9920437769552
218,-228370.87214175472,-326.22451952013887,-375.18441091532935,-425.7418184618257,-477.3118396614003,-529.6315006502613,-582.5488594235323,-635.9644419498294,-689.8079211042416,-326.22451952013887
219,-228370.87214175472,-327.45702578312535,-376.4039757318876,-426.9483817097388,-478.5053406731797,-530.8118782058785,-583.7160517430267,-637.1183866857917,-690.9485553341669,-327.45702578312535
220,-228370.87214175472,-328.6895622864993,-377.6236307449578,-428.15509565613036,-479.6990534386281,-531.992529131091,-584.8835796164223,-638.2727297361215,-692.089651223003,-328.6895622864993
221,-228370.87214175472,-329.9221287640359,-378.843375145348,-429.36195894144953,-480.89297604031,-533.1734509429175,-586.0514399873916,-639.4274674632035,-693.2312045437626,-329.9221287640359
222,-228370.87214175472,-331.15472494819016,-380.0632081298886,-430.5689702196418,-482.0871065818968,-534.3546411872328,-587.2196298363565,-640.5825962742089,-694.3732111224289,-331.15472494819016
223,-228370.87214175472,-332.38735057715235,-381.28312890835474,-431.7761281649369,-483.28144319481675,-535.5360974452778,-588.388146186851,-641.7381126273125,-695.5156668440235,-332.38735057715235
224,-228370.87214175472,-333.6200053831572,-382.50313669164797,-432.98343145990015,-484.47598402617143,-536.717817321436,-589.5569860931599,-642.8940130191833,-696.6585676399503,-333.6200053831572
225,-228370.87214175472,-334.85268912385646,-383.7232307230431,-434.19087882654975,-485.67072726972157,-537.8997984740879,-590.7261466710315,-644.0502940155598,-697.8019095184255,-334.85268912385646
226,-228370.87214175472,-336.0854015358227,-384.9434102315674,-435.39846897961047,-486.86567111901314,-539.0820385686023,-591.8956250505377,-645.2069522039702,-698.9456885170581,-336.0854015358227
227,-228370.87214175472,-337.3181423741091,-386.1636744714397,-436.60620066582936,-488.0608138065667,-540.2645353164005,-593.065418415005,-646.3639842325282,-700.0899007415061,-337.3181423741091
228,-228370.87214175472,-338.5509113927497,-387.3840227024538,-437.81407264423734,-489.25615358401546,-541.4472864549662,-594.2355239808974,-647.5213867896869,-701.2345423450975,-338.5509113927497
229,-228370.87214175472,-339.78370834412937,-388.6044541892329,-439.02208368528704,-490.45168872112197,-542.6302897467398,-595.4059389965836,-648.679156602877,-702.3796095273368,-339.78370834412937
230,-228370.87214175472,-341.016532994535,-389.8249682166688,-440.2302325861773,-491.64741752098564,-543.8135429942041,-596.5766607573016,-649.8372904533451,-703.5250985486143,-341.016532994535
231,-228370.87214175472,-342.2493851021438,-391.0455640677982,-441.4385181486166,-492.8433382976913,-544.9970440174171,-597.7476865825676,-650.9957851534393,-704.6710057073683,-342.2493851021438
232,-228370.87214175472,-343.4822644380593,-392.26624104473274,-442.6469391996421,-494.0394493970154,-546.1807906746022,-598.919013836651,-652.1546375669644,-705.8173273603142,-343.4822644380593
233,-228370.87214175472,-344.7151707670987,-393.4869984493391,-443.85549457219184,-495.23574917688865,-547.3647808424979,-600.0906399088099,-653.3138445892988,-706.9640599024424,-344.7151707670987
234,-228370.87214175472,-345.94810386624835,-394.7078356015928,-445.06418312335404,-496.43223602553525,-548.5490124343889,-601.2625622312072,-654.4734031651963,-708.1111997847036,-345.94810386624835
235,-228370.87214175472,-347.1810635055573,-395.92875182036914,-446.2730037150537,-497.62890834205695,-549.7334833805792,-602.4347782592747,-655.6333102690393,-709.2587434941453,-347.1810635055573
236,-228370.87214175472,-348.41404946400735,-397.1497464392139,-447.48195522972316,-498.8257645519983,-550.9181916438545,-603.6072854870682,-656.7935629200811,-710.4066875690432,-348.41404946400735
237,-228370.87214175472,-349.64706152394393,-398.3708188006793,-448.6910365645375,-500.0228031014818,-552.1031352135122,-604.780081441192,-657.9541581762633,-711.5550285926075,-349.64706152394393
238,-228370.87214175472,-350.88009946823536,-399.59196825338665,-449.90024662838186,-501.2200224540755,-553.2883121021305,-605.9531636774631,-659.1150931307768,-712.7037631894361,-350.88009946823536
239,-228370.87214175472,-352.11316308554643,-400.8131941572084,-451.10958434693833,-502.4174210957836,-554.4737203504567,-607.1265297857012,-660.2763649167464,-713.8528880300942,-352.11316308554643
240,-228370.87214175472,-353.3462521568451,-402.0344958696824,-452.3190486490075,-503.6149975212736,-555.6593580135392,-608.3001773757602,-661.4379706931617,-715.0023998169427,-353.3462521568451
241,-228370.87214175472,-354.57936648764104,-403.25587277816203,-453.5286384985672,-504.81275026584143,-556.8452231926002,-609.4741041093032,-662.5999076765532,-716.152295315713,-354.57936648764104
242,-228370.87214175472,-355.81250585696415,-404.4773242487073,-454.7383528435742,-506.0106778541234,-558.0313139836503,-610.6483076483257,-663.762173089419,-717.3025713038335,-355.81250585696415
243,-228370.87214175472,-357.0456700684973,-405.6988496771329,-455.94819066692554,-507.2087788509666,-559.2176285282713,-611.8227857058425,-664.9247642108174,-718.4532246209284,-357.0456700684973
244,-228370.87214175472,-358.2788589184561,-406.9204484568041,-457.1581509541686,-508.4070518290532,-560.404164981151,-612.9975360133323,-666.0876783437187,-719.6042521360715,-358.2788589184561
245,-228370.87214175472,-359.51207221455803,-408.1421199975241,-458.368232712306,-509.6054953876199,-561.5909215287134,-614.1725563392796,-667.250912833456,-720.755650766147,-359.51207221455803
246,-228370.87214175472,-360.7453097520487,-409.363863701479,-459.5784349456574,-510.80410812823646,-562.7778963648145,-615.3478444647822,-668.4144650432438,-721.9074174512764,-360.7453097520487
247,-228370.87214175472,-361.9785713435019,-410.58567899295997,-460.7887566855024,-512.0028886843654,-563.9650877202184,-616.5233982129427,-669.5783323834821,-723.0595491840323,-361.9785713435019
248,-228370.87214175472,-363.2118567922362,-411.80756529170174,-461.99919696333944,-513.2018356945418,-565.1524938356937,-617.699215421883,-670.7425122846853,-724.2120429822834,-363.2118567922362
249,-228370.87214175472,-364.44516591682304,-413.02952203731616,-463.209754835243,-514.400947826652,-566.3401129862116,-618.8752939688588,-671.9070022215149,-725.3648959131374,-364.44516591682304
250,-228370.87214175472,-365.67849852189016,-414.2515486600214,-464.42042935251675,-515.6002237485079,-567.527943451444,-620.0516317406775,-673.0717996831143,-726.518105063197,-365.67849852189016
251,-228370.87214175472,-366.9118544280783,-415.47364461052564,-465.6312195915033,-516.7996621575835,-568.7159835454208,-621.2282266632773,-674.2369022026072,-727.6716675679747,-366.9118544280783
252,-228370.87214175472,-368.1452334509833,-416.6958093388994,-466.8421246323842,-517.999261759739,-569.9042315951795,-622.4050766802993,-675.4023073355932,-728.8255805903065,-368.1452334509833
253,-228370.87214175472,-369.37863540968584,-417.91804230303495,-468.05314356756816,-519.1990212775379,-571.0926859490073,-623.5821797612554,-676.5680126682355,-729.979841328364,-369.37863540968584
254,-228370.87214175472,-370.61206012725955,-419.1403429690854,-469.26427550206125,-520.3989394505454,-572.2813449766688,-624.7595339016799,-677.7340158173408,-731.1344470156557,-370.61206012725955
255,-228370.87214175472,-371.8455074259385,-420.3627108065659,-470.47551954849877,-521.5990150302913,-573.4702070642973,-625.9371371179498,-678.9003144251021,-732.2893949156942,-371.8455074259385
256,-228370.87214175472,-373.07897713037886,-421.58514529154894,-471.68687483027315,-522.7992467833303,-574.6592706173839,-627.1149874502036,-680.0669061619479,-733.444682324772,-373.07897713037886
257,-228370.87214175472,-374.31246907632953,-422.80764591527077,-472.8983404900764,-523.9996334997147,-575.8485340691843,-628.2930829706773,-681.2337887348058,-734.6003065801525,-374.31246907632953
258,-228370.87214175472,-375.5459830843998,-424.0302121578362,-474.10991566353886,-525.2001739665701,-577.037995854226,-629.4714217571435,-682.4009598604728,-735.7562650333697,-375.5459830843998
259,-228370.87214175472,-376.77951898760335,-425.2528435157003,-475.32159950664897,-526.4008669954495,-578.2276544355968,-630.6500019201336,-683.5684172927686,-736.912555077312,-376.77951898760335
260,-228370.87214175472,-378.0130766240007,-426.4755394942509,-476.53339118827313,-527.6017114147905,-579.4175082973385,-631.8288215952646,-684.7361588147959,-738.0691741384135,-378.0130766240007
261,-228370.87214175472,-379.24665582668536,-427.6982995977345,-477.7452898800211,-528.8027060597184,-580.607555934186,-633.007878932916,-685.9041822285504,-739.2261196661989,-379.24665582668536
262,-228370.87214175472,-380.48025643260775,-428.9211233380218,-478.9572947649522,-530.0038497806926,-581.7977958601521,-634.1871721067488,-687.0724853633778,-740.3833891416722,-380.48025643260775
263,-228370.87214175472,-381.7138782833686,-430.14401023534424,-480.16940503825265,-531.2051414441236,-582.9882266090839,-635.3666993142031,-688.2410660764065,-741.5409800776871,-381.7138782833686
264,-228370.87214175472,-382.94752121798103,-431.36695981099945,-481.3816198998844,-532.4065799249634,-584.1788467271947,-636.5464587689662,-689.409922244955,-742.6988900112906,-382.94752121798103
265,-228370.87214175472,-384.1811850817827,-432.5899715962073,-482.5939385633856,-533.608164115449,-585.3696547817475,-637.7264487095982,-690.5790517750964,-743.8571165122265,-384.1811850817827
266,-228370.87214175472,-385.414869713877,-433.8130451194987,-483.8063602432023,-534.8098929123779,-586.560649348274,-638.9066673866935,-691.7484525887595,-745.0156571699744,-385.414869713877
267,-228370.87214175472,-386.64857496685016,-435.03617992637857,-485.0188841742987,-536.011765236664,-587.7518290300733,-640.0871130823209,-692.9181226431122,-746.1745096130752,-386.64857496685016
268,-228370.87214175472,-387.8823006835182,-436.259375556021,-486.2315095887994,-537.213780009923,-588.9431924347441,-641.2677840864992,-694.0880599069783,-747.3336714854898,-387.8823006835182
269,-228370.87214175472,-389.11604671938306,-437.4826315636741,-487.44423573834143,-538.4159361767748,-590.1347381964314,-642.4486787193903,-695.2582623829759,-748.493140468677,-389.11604671938306
270,-228370.87214175472,-390.3498129248066,-438.7059475027837,-488.657061876147,-539.618232686862,-591.3264649577923,-643.62979531321,-696.4287280893712,-749.652914263396,-390.3498129248066
271,-228370.87214175472,-391.5835991487082,-439.9293229286416,-489.86998726062166,-540.8206684983978,-592.5183713734922,-644.8111322156705,-697.5994550634705,-750.8129905930377,-391.5835991487082
272,-228370.87214175472,-392.817405247659,-441.15275740743175,-491.0830111643509,-542.0232425871112,-593.7104561190987,-645.9926877988246,-698.7704413704064,-751.9733672123629,-392.817405247659
273,-228370.87214175472,-394.05123107888124,-442.37625050918126,-492.29613286700373,-543.2259539391024,-594.9027178838869,-647.174460451817,-699.9416850958415,-753.1340419001474,-394.05123107888124
274,-228370.87214175472,-395.285076495955,-443.5998018034219,-493.50935165094506,-544.4288015464068,-596.0951553663538,-648.3564485763507,-701.1131843413806,-754.295012454547,-395.285076495955
275,-228370.87214175472,-396.5189413660488,-444.8234108763732,-494.7226668183739,-545.6317844240856,-597.2877672912603,-649.5386506036788,-702.2849372415133,-755.4562767099861,-396.5189413660488
276,-228370.87214175472,-397.752825544175,-446.0470773051543,-495.93607766548786,-546.8349015843439,-598.480552383702,-650.7210649686267,-703.4569419375886,-756.6178325110824,-397.752825544175
277,-228370.87214175472,-398.98672889584043,-447.27080068039055,-497.14958350504537,-548.038152059046,-599.6735093915793,-651.9036901320153,-704.6291966001871,-757.7796777349708,-398.98672889584043
278,-228370.87214175472,-400.2206512794104,-448.49458058853253,-498.36318364864155,-549.2415348819471,-600.8666370677821,-653.0865245627981,-705.8016994112133,-758.9418102733465,-400.2206512794104
279,-228370.87214175472,-401.4545925661141,-449.7184166318206,-499.5768774266283,-550.4450491085705,-602.0599341900202,-654.2695667578486,-706.9744485836335,-760.1042280521563,-401.4545925661141
280,-228370.87214175472,-402.6885526224516,-450.94230841064916,-500.790664170436,-551.6486937984841,-603.2533995430597,-655.4528152241477,-708.1474423436197,-761.2669290136956,-402.6885526224516
281,-228370.87214175472,-403.9225313114323,-452.1662555247641,-502.0045432137304,-552.8524680164154,-604.4470319197925,-656.6362684798122,-709.3206789315327,-762.4299111175446,-403.9225313114323
282,-228370.87214175472,-405.1565285072697,-453.390257587918,-503.21851390702506,-554.0563708468222,-605.640830135764,-657.8199250685784,-710.4941566163612,-763.5931723549648,-405.1565285072697
283,-228370.87214175472,-406.3905440778497,-454.614314210298,-504.43257560006964,-555.2604013762403,-606.8347930114799,-659.0037835420662,-711.6678736779435,-764.7567107310746,-406.3905440778497
284,-228370.87214175472,-407.62457789409166,-455.8384250078485,-505.6467276511335,-556.4645587025263,-608.0289193816077,-660.1878424689387,-712.8418284160826,-765.9205242739226,-407.62457789409166
285,-228370.87214175472,-408.8586298339552,-457.0625896062387,-506.86096943093366,-557.6688419387456,-609.2232080988248,-661.3721004387091,-714.0160191543146,-767.0846110382124,-408.8586298339552
286,-228370.87214175472,-410.09269977302836,-458.2868076314146,-508.07530031314855,-558.8732502036485,-610.4176580242536,-662.5565560521372,-715.1904442302596,-768.2489690956132,-410.09269977302836
287,-228370.87214175472,-411.3267875831972,-459.5110787082306,-509.2897196730126,-560.0777826202246,-611.6122680259792,-663.7412079197051,-716.3651019940626,-769.4135965331573,-411.3267875831972
288,-228370.87214175472,-412.56089314208356,-460.73540246985095,-510.5042268966808,-561.2824383250312,-612.8070369883379,-664.9260546708681,-717.5399908176008,-770.5784914624095,-412.56089314208356
289,-228370.87214175472,-413.7950163290636,-461.95977855373434,-511.7188213771756,-562.4872164641038,-614.0019638077906,-666.1110949498893,-718.7151090902809,-771.7436520152231,-413.7950163290636
290,-228370.87214175472,-415.0291570266802,-463.18420660300825,-512.9335025157279,-563.692116194259,-615.1970473941885,-667.2963274170694,-719.8904552202292,-772.9090763448929,-415.0291570266802
291,-228370.87214175472,-416.2633151140101,-464.4086862598044,-514.1482697150755,-564.8971366763589,-616.3922866640024,-668.4817507419365,-721.0660276274465,-774.0747626192698,-416.2633151140101
292,-228370.87214175472,-417.497490470798,-465.6332171693578,-515.3631223835285,-566.1022770793411,-617.5876805443161,-669.6673636072042,-722.2418247477274,-775.2407090246446,-417.497490470798
293,-228370.87214175472,-418.73168298698204,-466.85779898949875,-516.5780599444274,-567.3075365896418,-618.7832279822144,-670.8531647181259,-723.4178450419781,-776.4069137750278,-418.73168298698204
294,-228370.87214175472,-419.96589253998724,-468.08243136791424,-517.7930818133719,-568.5129143883914,-619.9789279219444,-672.0391527796189,-724.5940869733063,-777.5733750892024,-419.96589253998724
295,-228370.87214175472,-421.2001190204104,-469.30711396780083,-519.0081874238393,-569.7184096769995,-621.1747793304668,-673.2253265217821,-725.7705490325031,-778.7400912161733,-421.2001190204104
296,-228370.87214175472,-422.43436231203225,-470.53184644784426,-520.2233762071339,-570.9240216570714,-622.3707811773402,-674.4116846797457,-726.9472297178579,-779.9070604149433,-422.43436231203225
297,-228370.87214175472,-423.66862230678447,-471.7566284771564,-521.4386476072923,-572.1297495452814,-623.566932449558,-675.598226008477,-728.1241275499315,-781.0742809692554,-423.66862230678447
298,-228370.87214175472,-424.90289888748305,-472.98145971797754,-522.6540010637517,-573.3355925560107,-624.7632321341601,-676.7849492653565,-729.3012410540979,-782.2417511700976,-424.90289888748305
299,-228370.87214175472,-426.1371919562597,-474.2063398540773,-523.8694360397252,-574.5415499296886,-625.9596792465373,-677.9718532384526,-730.4785687887872,-783.4094693439145,-426.1371919562597
300,-228370.87214175472,-427.3715013904546,-475.43126854661875,-525.0849519780315,-575.7476208885947,-627.1562727862058,-679.1589367022624,-731.6561093011939,-784.5774338082831,-427.3715013904546
301,-228370.87214175472,-428.6058270925759,-476.65624548408874,-526.3005483509984,-576.9538046867307,-628.353011786646,-680.3461984675222,-732.8338611770554,-785.7456429216581,-428.6058270925759
302,-228370.87214175472,-429.8401689489087,-477.8812703408777,-527.5162246190116,-578.1601005683406,-629.549895273795,-681.5336373396665,-734.0118229990807,-786.9140950417699,-429.8401689489087
303,-228370.87214175472,-431.0745268633807,-479.1063428111179,-528.7319802643264,-579.3665078016928,-630.7469222997969,-682.7212521525507,-735.189993380642,-788.082788559285,-431.0745268633807
304,-228370.87214175472,-432.30890072157274,-480.3314625726655,-529.94781475502,-580.5730256430039,-631.9440919068993,-683.9090417323167,-736.368370929611,-789.2517218616113,-432.30890072157274
