H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
153,-228328.79112409707,-246.17755206335653,-296.1414241962111,-347.7084022702549,-400.2936452223349,-453.6342416207651,-507.5783129102194,-562.0264495472065,-616.9083899543516,-246.17755206335653
154,-228328.79112409707,-247.40715896546286,-297.35252069017827,-348.90086671153625,-401.46735440381065,-454.78907074351264,-508.71413555361704,-563.1431376383316,-618.0058137366851,-247.40715896546286
155,-228328.79112409707,-248.63682642426588,-298.56379882647195,-350.0936354460796,-402.6414921247205,-455.94445427777,-509.85064013792345,-564.2606368892924,-619.1041796203087,-248.63682642426588
156,-228328.79112409707,-249.8665536744448,-299.7752562859627,-351.28670457094444,-403.8160528675451,-457.10038505989024,-510.98781782101094,-565.3789367462942,-620.2034753057167,-249.8665536744448
157,-228328.79112409707,-251.09633996418023,-300.98689079274277,-352.48007025688753,-404.9910312197289,-458.25685606326596,-512.125659930702,-566.4980268592687,-621.3036887317983,-251.09633996418023
158,-228328.79112409707,-252.32618454554253,-302.1987001037573,-353.67372873722235,-406.16642186173283,-459.4138603855546,-513.2641579511442,-567.617897067361,-622.4048080604125,-252.32618454554253
159,-228328.79112409707,-253.55608670019558,-303.41068203377876,-354.86767633203823,-407.34221959048256,-460.57139127132484,-514.4033035446236,-568.7385374198976,-623.5068216964697,-253.55608670019558
160,-228328.79112409707,-254.78604570903255,-304.6228344243365,-356.0619094164028,-408.5184192868161,-461.72944207872933,-515.5430885174388,-569.8599381414305,-624.609718252125,-254.78604570903255
161,-228328.79112409707,-256.0160608839803,-305.8351551748379,-357.2564244507767,-409.6950159451696,-462.8880063084375,-516.6835048480643,-570.9820896590965,-625.7134865733133,-256.0160608839803
162,-228328.79112409707,-257.24613152758974,-307.0476422014939,-358.45121793925443,-410.8720046311161,-464.04707756044667,-517.8245446432032,-572.104982557903,-626.8181156942329,-257.24613152758974
163,-228328.79112409707,-258.4762569735823,-308.2602934772232,-359.6462864688044,-412.0493805199215,-465.2066495719333,-518.9662001749152,-573.2286076171002,-627.9235948729489,-258.4762569735823
164,-228328.79112409707,-259.70643655516363,-309.4731069993435,-360.8416266763201,-413.2271388629283,-466.3667161829575,-520.108463845617,-574.3529557744555,-629.0299135549136,-259.70643655516363
165,-228328.79112409707,-260.93666962739616,-310.68608081133755,-362.03723526976324,-414.4052750080603,-467.5272713563011,-521.2513282072377,-575.4780181447077,-630.1370613906951,-260.93666962739616
166,-228328.79112409707,-262.16695555225886,-311.8992129873269,-363.2331090120324,-415.5837843830702,-468.68830916007545,-522.394785943162,-576.6037860008274,-631.2450282165378,-262.16695555225886
167,-228328.79112409707,-263.3972937001231,-313.11250163298,-364.42924472128533,-416.7626624952559,-469.8498237668164,-523.5388298666862,-577.7302507718122,-632.3538040514751,-263.3972937001231
168,-228328.79112409707,-264.62768346226505,-314.3259448974736,-365.62563928233163,-417.9419049422685,-471.01180946368737,-524.6834529306032,-578.8574040516289,-633.4633791056096,-264.62768346226505
169,-228328.79112409707,-265.85812422603726,-315.539540948129,-366.82228962071815,-419.12150738563025,-472.17426062541205,-525.8286481995292,-579.9852375709228,-634.5737437511816,-265.85812422603726
170,-228328.79112409707,-267.08861540405485,-316.75328799907527,-368.0191927308574,-420.3014655783124,-473.33717174128566,-526.9744088763306,-581.1137432228381,-635.6848885477735,-267.08861540405485
171,-228328.79112409707,-268.3191564125882,-317.96718428914016,-369.21634565339804,-421.4817753415696,-474.50053739145943,-528.1207282778392,-582.242913038155,-636.7968042168407,-268.3191564125882
172,-228328.79112409707,-269.5497466743882,-319.18122808418605,-370.41374547705857,-422.66243256625296,-475.66435224772044,-529.2675998350858,-583.37273918495,-637.9094816407887,-269.5497466743882
173,-228328.79112409707,-270.780385627144,-320.39541768509065,-371.6113893461168,-423.84343321980003,-476.8286110799596,-530.4150170992323,-584.5032139739823,-639.0229118677953,-270.780385627144
174,-228328.79112409707,-272.0110727241086,-321.60975142791256,-372.8092744600992,-425.02477334543363,-477.99330875486925,-531.5629737397506,-585.6343298563369,-640.1370861089046,-272.0110727241086
175,-228328.79112409707,-273.2418074134693,-322.8242276628105,-374.0073980522429,-426.206449040146,-479.1584402134391,-532.7114635214158,-586.7660793999007,-641.251995713967,-273.2418074134693
176,-228328.79112409707,-274.47258916093466,-324.0388447761936,-375.2057574111946,-427.3884564759408,-480.3240004917195,-533.8604803245823,-587.8984553091378,-642.367632190898,-274.47258916093466
177,-228328.79112409707,-275.7034174456696,-325.2536011862367,-376.40434987608876,-428.5707918944593,-481.4899847149917,-535.0100181388776,-589.0314504182933,-643.4839871983813,-275.7034174456696
178,-228328.79112409707,-276.9342917456967,-326.46849532786916,-377.6031728211141,-429.75345159111123,-482.6563880814494,-536.160071046425,-590.1650576741407,-644.6010525281283,-276.9342917456967
179,-228328.79112409707,-278.1652115530671,-327.68352566754305,-378.8022236698713,-430.93643192901254,-483.82320587569757,-537.3106332348943,-591.2992701485746,-645.7188201169954,-278.1652115530671
180,-228328.79112409707,-279.3961763704152,-328.89869069940033,-380.00149989113993,-432.1197293343402,-484.9904334636882,-538.461698992001,-592.4340810326621,-646.8372820405758,-279.3961763704152
181,-228328.79112409707,-280.6271857050316,-330.11398893896705,-381.2009989921836,-433.3033402892367,-486.15806628521386,-539.6132626975781,-593.5694836282781,-647.9564305043892,-280.6271857050316
182,-228328.79112409707,-281.8582390684938,-331.32941892241786,-382.4007185176366,-434.48726133030806,-487.3260998520062,-540.7653188212652,-594.7054713453737,-649.0762578407124,-281.8582390684938
183,-228328.79112409707,-283.0893359926125,-332.54497922216166,-383.60065606472193,-435.67148906346523,-488.494529762187,-541.9178619365589,-595.8420377156178,-650.1967565218026,-283.0893359926125
184,-228328.79112409707,-284.320476002558,-333.7606684196202,-384.8008092556711,-436.85602013597554,-489.66335167194416,-543.0708866921015,-596.9791763632838,-651.3179191303732,-284.320476002558
185,-228328.79112409707,-285.55165864391176,-334.97648513194156,-386.0011757640899,-438.0408512624702,-490.83256132117043,-544.2243878369441,-598.1168810301257,-652.43973838407,-285.55165864391176
186,-228328.79112409707,-286.78288346151174,-336.1924279905173,-387.20175329313776,-439.2259792027758,-492.0021545109374,-545.3783601976507,-599.2551455521065,-653.5622071118121,-286.78288346151174
187,-228328.79112409707,-288.014150005342,-337.4084956465499,-388.40253958076573,-440.41140076681546,-493.1721271080491,-546.5327986824952,-600.3939638632276,-654.685318257246,-288.014150005342
188,-228328.79112409707,-289.2454578446447,-338.6246867848529,-389.6035324131958,-441.5971128277579,-494.34247505785476,-547.687698293925,-601.5333300076351,-655.8090648904847,-289.2454578446447
189,-228328.79112409707,-290.4768065365045,-339.8410000921305,-390.80472959288744,-442.78311228966504,-495.5131943515656,-548.8430540955436,-602.673238106253,-656.9334401743841,-290.4768065365045
190,-228328.79112409707,-291.70819566445863,-341.0574342952929,-392.0061289765503,-443.96939612519,-496.6842810636346,-549.9988612491594,-603.813682393497,-658.0584374009084,-291.70819566445863
191,-228328.79112409707,-292.93962480738173,-342.2739881300527,-393.2077284434449,-445.1559613435764,-497.85573131944017,-551.1551149821519,-604.9546571843126,-659.1840499578307,-292.93962480738173
192,-228328.79112409707,-294.1710935515189,-343.4906603526759,-394.4095259068451,-446.3428050018246,-499.02754130615216,-552.3118105980222,-606.0961568844064,-660.3102713386372,-294.1710935515189
193,-228328.79112409707,-295.40260149459397,-344.70744974381756,-395.61151931759355,-447.52992420795914,-500.19970727570364,-553.4689434790621,-607.2381759926006,-661.4370951445628,-295.40260149459397
194,-228328.79112409707,-296.6341482366216,-345.9243550990677,-396.81370665437373,-448.7173161110198,-501.3722255344933,-554.6265090757637,-608.3807090899404,-662.5645150733865,-296.6341482366216
195,-228328.79112409707,-297.8657333789136,-347.1413752276982,-398.0160859221907,-449.90497789926997,-502.5450924413132,-555.7845029044586,-609.523750837039,-663.6925249164723,-297.8657333789136
196,-228328.79112409707,-299.097356544715,-348.35850897304647,-399.21865517249574,-451.0929068200551,-503.7183044269348,-556.9429205666223,-610.6672959930947,-664.8211185774937,-299.097356544715
197,-228328.79112409707,-300.3290173408503,-349.57575517391376,-400.42141246433243,-452.2811001406883,-504.8918579547294,-558.1017577092238,-611.8113393759598,-665.9502900322124,-300.3290173408503
198,-228328.79112409707,-301.5607154001094,-350.7931127067107,-401.62435590623437,-453.46955519009776,-506.0657495620549,-559.2610100658447,-612.955875902988,-667.0800333690473,-301.5607154001094
199,-228328.79112409707,-302.79245034851124,-352.0105804524884,-402.82748362301595,-454.65826932536925,-507.2399758265472,-560.4206734227126,-614.1009005568006,-668.2103427545678,-302.79245034851124
200,-228328.79112409707,-304.0242218210574,-353.22815731246294,-404.0307937710637,-455.8472399467987,-508.4145333809238,-561.5807436332532,-615.2464083995804,-669.341212447523,-304.0242218210574
201,-228328.79112409707,-305.2560294641651,-354.4458422102248,-405.2342845403175,-457.036464499638,-509.58941891449274,-562.7412166193511,-616.3923945740806,-670.4726367995919,-305.2560294641651
202,-228328.79112409707,-306.48787291671175,-355.6636340725669,-406.4379541348758,-458.22594045447295,-510.7646291532952,-563.9020883512541,-617.538854283282,-671.6046102347882,-306.48787291671175
203,-228328.79112409707,-307.7197518341871,-356.8815318534263,-407.64180079671996,-459.4156653307241,-511.94016088338,-565.0633548706126,-618.6857828131945,-672.7371272720147,-307.7197518341871
204,-228328.79112409707,-308.9516658699559,-358.099534514939,-408.8458227865588,-460.6056366772754,-513.116010931207,-566.2250122706574,-619.8331755127998,-673.8701825047679,-308.9516658699559
205,-228328.79112409707,-310.18361469155775,-359.31764104353755,-410.05001839971834,-461.79585208815325,-514.292176179112,-567.3870567114391,-620.981027809064,-675.003770615916,-310.18361469155775
206,-228328.79112409707,-311.41559795949195,-360.53585042853905,-411.254385944528,-462.9863091807053,-515.4686535432724,-568.5494843975798,-622.1293351844661,-676.1378863550017,-311.41559795949195
207,-228328.79112409707,-312.6476153490895,-361.7541616838265,-412.4589237638057,-464.1770056168832,-516.6454399947859,-569.7122915991392,-623.2780931976483,-677.272524558668,-312.6476153490895
208,-228328.79112409707,-313.8796665348686,-362.9725738320164,-413.6636302188341,-465.367939087023,-517.8225325432453,-570.8754746349846,-624.4272974665752,-678.4076801336024,-313.8796665348686
209,-228328.79112409707,-315.1117511937876,-364.1910859075293,-414.8685036922434,-466.55910731253675,-518.9999282392364,-572.039029875085,-625.5769436706208,-679.5433480584136,-315.1117511937876
210,-228328.79112409707,-316.3438690112837,-365.4096969624498,-416.07354259368833,-467.75050805140273,-520.1776241796364,-573.2029537456146,-626.7270275554705,-680.6795233883256,-316.3438690112837
211,-228328.79112409707,-317.57601968471096,-366.6284060697904,-417.27874536293444,-468.9421391010668,-521.355617510329,-574.3672427314762,-627.877544935449,-681.8162012573044,-317.57601968471096
212,-228328.79112409707,-318.80820289999315,-367.8472122999742,-418.4841104461665,-470.1339982745747,-522.5339054021528,-575.5318933520629,-629.0284916690906,-682.9533768534327,-318.80820289999315
213,-228328.79112409707,-320.04041835942365,-369.06611474846824,-419.68963632345157,-471.3260834278599,-523.7124850780125,-576.6969021881858,-630.1798636858802,-684.0910454454602,-320.04041835942365
214,-228328.79112409707,-321.2726657611748,-370.2851125151306,-420.8953214879203,-472.5183924387553,-524.8913537917147,-577.8622658607336,-631.3316569647284,-685.2292023610927,-321.2726657611748
215,-228328.79112409707,-322.50494481651356,-371.5042047212678,-422.10116446266056,-473.71092322372186,-526.070508844527,-579.0279810470564,-632.4838675501805,-686.3678430030161,-322.50494481651356
216,-228328.79112409707,-323.7372552348483,-372.7233904945263,-423.307163785453,-474.90367372241957,-527.2499475695838,-580.1940444652021,-633.6364915364769,-687.5069628327808,-323.7372552348483
217,-228328.79112409707,-324.96959672497684,-373.9426689699907,-424.51331800971286,-476.09664189849286,-528.4296673325082,-581.360452874371,-634.7895250678396,-688.6465573709144,-324.96959672497684
218,-228328.79112409707,-326.20196901522183,-375.1620393101705,-425.71962572432585,-477.28982575925113,-529.6096655509365,-582.5272030942797,-635.9429643576681,-689.7866222159467,-326.20196901522183
219,-228328.79112409707,-327.434371819895,-376.3815006713206,-426.92608551982124,-478.4832233216915,-530.789939660384,-583.6942919708686,-637.0968056540862,-690.927153009792,-327.434371819895
220,-228328.79112409707,-328.6668048676427,-377.6010522316452,-428.1326960164315,-479.67683264040994,-531.9704871420075,-584.8617164039097,-638.2510452673911,-692.068145465035,-328.6668048676427
221,-228328.79112409707,-329.89926788686597,-378.8206931765783,-429.33945584923214,-480.8706517925979,-533.151305507453,-586.0294733317035,-639.4056795545964,-693.2095953493169,-329.89926788686597
222,-228328.79112409707,-331.1317606180811,-380.04042271101173,-430.5463636802306,-482.0646788899893,-534.332392310658,-587.1975597427341,-640.5607049309374,-694.3514984966854,-331.1317606180811
223,-228328.79112409707,-332.36428278872995,-381.26024003397237,-431.75341817290933,-483.2589120532648,-535.5137451221165,-588.3659726497903,-641.7161178438421,-695.4938507814164,-332.36428278872995
224,-228328.79112409707,-333.59683414179614,-382.4801443671112,-432.96061802058296,-484.453349440276,-536.6953615569627,-589.5347091179062,-642.8719148007309,-696.6366481456654,-333.59683414179614
225,-228328.79112409707,-334.82941442418206,-383.70013494295426,-434.16796193452103,-485.64798923403515,-537.8772392628287,-590.7037662520836,-644.0280923565948,-697.7798865869021,-334.82941442418206
226,-228328.79112409707,-336.0620233805216,-384.9202109985903,-435.37544863751026,-486.84282963615084,-539.0593759131466,-591.8731411904571,-645.1846471070253,-698.9235621507987,-336.0620233805216
227,-228328.79112409707,-337.29466076318175,-386.1403717855525,-436.58307687361196,-488.0378688764583,-540.2417692166521,-593.0428311136686,-646.3415756974524,-700.067670940331,-337.29466076318175
228,-228328.79112409707,-338.52732632350904,-387.36061656094734,-437.79084539916977,-489.23310520390413,-541.4244169081427,-594.2128332354964,-647.4988748136437,-701.2122091061404,-338.52732632350904
229,-228328.79112409707,-339.76001982195004,-388.58094459745996,-438.99875299269905,-490.4285368963133,-542.6073167581217,-595.3831448123732,-648.656541191094,-702.3571728557968,-339.76001982195004
230,-228328.79112409707,-340.99274101404234,-389.8013551692332,-440.2067984406499,-491.6241622460369,-543.7904665583237,-596.5537631287885,-649.814571600302,-703.5025584389432,-340.99274101404234
231,-228328.79112409707,-342.2254896660249,-391.0218475673657,-441.41498055279345,-492.8199795752226,-544.97386413687,-597.7246855123216,-650.9729628616798,-704.6483621620816,-342.2254896660249
232,-228328.79112409707,-343.4582655436266,-392.24242108859465,-442.6232981507925,-494.01598722427315,-546.1575073466107,-598.895909321869,-652.1317118336592,-705.7945803765556,-343.4582655436266
233,-228328.79112409707,-344.6910684170398,-393.4630750401621,-443.831750072961,-495.21218355649495,-547.341394069661,-600.0674319520656,-653.2908154169949,-706.941209482733,-344.6910684170398
234,-228328.79112409707,-345.92389805518945,-394.68380873398246,-445.0403351683257,-496.408566952052,-548.525522211245,-601.2392508270142,-654.4502705483824,-708.088245923505,-345.92389805518945
235,-228328.79112409707,-347.1567542415588,-395.90462150236556,-446.24905231224676,-497.605135823481,-549.7098897151019,-602.4113634155831,-655.61007421564,-709.2356861993557,-347.1567542415588
236,-228328.79112409707,-348.38963673900844,-397.1255126627361,-447.45790037103575,-498.80188858020625,-550.8944945278977,-603.5837671957078,-656.7702234219009,-710.3835268324416,-348.38963673900844
237,-228328.79112409707,-349.6225453460059,-398.3464815737687,-448.66687825799045,-499.9988236844732,-552.0793346550529,-604.7564597101161,-657.930715241232,-711.5317644220974,-349.6225453460059
238,-228328.79112409707,-350.8554798292969,-399.5675275679624,-449.8759848658742,-501.19593958372775,-553.2644080930237,-605.9294384985043,-659.0915467507019,-712.6803955767998,-350.8554798292969
239,-228328.79112409707,-352.0884399909817,-400.78865001862516,-451.0852191338051,-502.39323477741044,-554.449712895994,-607.1027011641287,-660.2527150968733,-713.8294169805523,-352.0884399909817
240,-228328.79112409707,-353.3214256039666,-402.00984827523354,-452.2945799825221,-503.5907077521277,-555.6352471109518,-608.2762453087828,-661.4142174306755,-714.978825327656,-353.3214256039666
241,-228328.79112409707,-354.55443647376256,-403.2311217251427,-453.5040663760051,-504.7883570431777,-556.8210088391214,-609.4500685941322,-662.576050968642,-716.1286173838449,-354.55443647376256
242,-228328.79112409707,-355.7874723847719,-404.4524697397853,-454.71367726758365,-505.98618118057004,-558.0069961818872,-610.6241686875456,-663.7382129386448,-717.2787899319228,-355.7874723847719
243,-228328.79112409707,-357.0205331379917,-405.6738917122908,-455.92341163746914,-507.18417872646666,-559.1932072781464,-611.7985432993538,-664.9007006170583,-718.4293398088291,-357.0205331379917
244,-228328.79112409707,-358.25361853232425,-406.89538703871096,-457.1332684738966,-508.38234825623715,-560.3796402852741,-612.9731901637231,-666.0635113095412,-719.5802638863266,-358.25361853232425
245,-228328.79112409707,-359.48672836742577,-408.1169551207879,-458.34324677580753,-509.5806883610576,-561.5662933816346,-614.1481070410782,-667.2266423533665,-720.7315590732401,-359.48672836742577
246,-228328.79112409707,-360.7198624492902,-409.338595371456,-459.5533455582708,-510.7791976532467,-562.7531647718331,-615.3232917232672,-668.3900911224986,-721.8832223204406,-360.7198624492902
247,-228328.79112409707,-361.95302057974254,-410.5603072042576,-460.7635638418172,-511.9778747555188,-563.9402526758851,-616.4987420226447,-669.5538550165898,-723.0352506097547,-361.95302057974254
248,-228328.79112409707,-363.18620257285056,-411.7820900496771,-461.97390066869536,-513.1767183171595,-565.1275553453094,-617.674455788083,-670.7179314769057,-724.1876409698011,-363.18620257285056
249,-228328.79112409707,-364.41940823912455,-413.00394333926556,-463.18435508691834,-514.3757269979934,-566.315071047017,-618.8504308887776,-671.8823179700477,-725.3403904596289,-364.41940823912455
250,-228328.79112409707,-365.6526373831903,-414.22586650323956,-464.3949261477888,-515.5748994658323,-567.5027980606791,-620.0266652115355,-673.047011985159,-726.4934961658406,-365.6526373831903
251,-228328.79112409707,-366.88588983375314,-415.44785900037243,-465.6056129357144,-516.7742344262148,-568.6907347083906,-621.2031566903596,-674.2120110634293,-727.6469552320144,-366.88588983375314
252,-228328.79112409707,-368.11916539297016,-416.6699202672961,-466.8164145174382,-517.973730571563,-569.8788793037512,-622.3799032554539,-675.3773127470204,-728.8007648075494,-368.11916539297016
253,-228328.79112409707,-369.35246389604646,-417.8920497780271,-468.0273300014937,-519.1733866405659,-571.0672302111741,-623.5569028924557,-676.5429146382219,-729.9549221067438,-369.35246389604646
254,-228328.79112409707,-370.58578515261974,-419.114246985283,-469.2383584794511,-520.373201359353,-572.2557857869879,-624.7341535834648,-677.7088143404055,-731.1094243496707,-370.58578515261974
255,-228328.79112409707,-371.81912899029777,-420.33651136395235,-470.4494990693198,-521.5731734848288,-573.4445444227009,-625.9116533502328,-678.8750095011393,-732.2642688052182,-371.81912899029777
256,-228328.79112409707,-373.0524952364248,-421.55884239279584,-471.6607508971812,-522.7733017862363,-574.6335045264931,-627.0894002355875,-680.0414977935412,-733.4194527723687,-373.0524952364248
257,-228328.79112409707,-374.2858837213746,-422.78123955767484,-472.87211310035195,-523.9735850482532,-575.822664526246,-628.2673923063908,-681.2082769191651,-734.574973583012,-374.2858837213746
258,-228328.79112409707,-375.5192942684444,-424.00370234138217,-474.0835848171512,-525.1740220606937,-577.0120228591753,-629.4456276431042,-682.3753445974967,-735.7308285913713,-375.5192942684444
259,-228328.79112409707,-376.75272671602175,-425.2262302457474,-475.29516520894157,-526.3746116404851,-578.2015779937439,-630.624104361634,-683.5426985877311,-736.8870151957104,-376.75272671602175
260,-228328.79112409707,-377.98618089141866,-426.4488227654101,-476.50685343384134,-527.5753526053172,-579.3913284032453,-631.8028205868494,-684.7103366622234,-738.043530811717,-377.98618089141866
261,-228328.79112409707,-379.21965663310243,-427.67147940999075,-477.7186486688344,-528.7762437956895,-580.5812725877893,-632.9817744745044,-685.8782566283448,-739.2003728942899,-379.21965663310243
262,-228328.79112409707,-380.45315378071103,-428.89419969404787,-478.9305500996677,-529.9772840647494,-581.7714090640771,-634.160964200949,-687.0464563181293,-740.3575389271226,-380.45315378071103
263,-228328.79112409707,-381.68667217047147,-430.1169831324389,-480.14255691615415,-531.1784722735346,-582.9617363605828,-635.3403879582501,-688.2149335833334,-741.5150264176965,-381.68667217047147
264,-228328.79112409707,-382.920211644083,-431.33982924914807,-481.35466832094266,-532.379807299684,-584.1522530262067,-636.5200439627822,-689.3836863039617,-742.6728329057465,-382.920211644083
265,-228328.79112409707,-384.1537720468842,-432.56273757539634,-482.5668835275723,-533.5812880354353,-585.3429576282133,-637.6999304531076,-690.5527123860899,-743.830955961018,-384.1537720468842
266,-228328.79112409707,-385.3873532179781,-433.7857076397141,-483.7792017504891,-534.7829133775869,-586.5338487421344,-638.880045679821,-691.7220097516475,-744.9893931729921,-385.3873532179781
267,-228328.79112409707,-386.62095500995036,-435.0087389876061,-484.99162222465696,-535.9846822470519,-587.7249249712693,-640.0603879249915,-692.8915763578027,-746.1481421702099,-386.62095500995036
268,-228328.79112409707,-387.8545772683051,-436.23183116093446,-486.20414418488906,-537.1865935681346,-588.9161849259058,-641.240955481327,-694.0614101760691,-747.3072005993215,-387.8545772683051
269,-228328.79112409707,-389.08821984048194,-437.45498370688546,-487.4167668747602,-538.3886462773935,-590.1076272321267,-642.4217466609275,-695.231509201003,-748.466566133725,-389.08821984048194
270,-228328.79112409707,-390.32188258490504,-438.67819618696717,-488.62948955555527,-539.5908393325336,-591.2992505406523,-643.6027598040722,-696.4018714589349,-749.6262364822427,-390.32188258490504
271,-228328.79112409707,-391.5555653478057,-439.9014681537836,-489.8423114829923,-540.7931716890807,-592.4910535034603,-644.7839932557861,-697.5724949844828,-750.7862093655791,-391.5555653478057
272,-228328.79112409707,-392.7892679857561,-441.1247991735195,-491.05523192965785,-541.995642322765,-593.6830347961202,-645.9654453881237,-698.7433778427819,-751.9464825384966,-392.7892679857561
273,-228328.79112409707,-394.0229903532908,-442.3481888135148,-492.2682501725333,-543.1982502170002,-594.8751931052201,-647.1471145875431,-699.9145181168076,-753.1070537770853,-394.0229903532908
274,-228328.79112409707,-395.25673231205127,-443.57163665136244,-493.4813655020458,-544.4009943718833,-596.0675271373186,-648.3289992638092,-701.0859139162275,-754.267920887563,-395.25673231205127
275,-228328.79112409707,-396.4904937184566,-444.7951422625331,-494.69457720964454,-545.6038737917268,-597.2600356064285,-649.5110978374263,-702.2575633647828,-755.4290816936062,-396.4904937184566
276,-228328.79112409707,-397.72427443558234,-446.01870523220896,-495.9078845995912,-546.8068874967981,-598.4527172457089,-650.6934087512842,-703.4294646118863,-756.590534047897,-397.72427443558234
277,-228328.79112409707,-398.9580743235598,-447.24232514564,-497.1212869792686,-548.0100345135876,-599.6455707976851,-651.8759304608284,-704.6016158227442,-757.752275822196,-398.9580743235598
278,-228328.79112409707,-400.19189324612887,-448.46600159465163,-498.334783665647,-549.2133138812253,-600.8385950206223,-653.0586614403885,-705.7740151846364,-758.9143049135736,-400.19189324612887
279,-228328.79112409707,-401.42573106914506,-449.68973417611085,-499.5483739837046,-550.4167246498606,-602.0317886868575,-654.2416001814642,-706.946660905156,-760.0766192426041,-401.42573106914506
280,-228328.79112409707,-402.65958766179455,-450.913522493098,-500.76205726755836,-551.6202658817487,-603.2251505838431,-655.4247451937238,-708.119551213163,-761.2392167542704,-402.65958766179455
281,-228328.79112409707,-403.8934628897748,-452.1373661480476,-501.97583285356194,-552.8239366443048,-604.4186795071593,-656.6080949979728,-709.2926843517065,-762.4020954108415,-403.8934628897748
282,-228328.79112409707,-405.1273566192371,-453.3612647466496,-503.1897000841673,-554.027736013926,-605.6123742642903,-657.7916481298861,-710.4660585817139,-763.5652531955178,-405.1273566192371
283,-228328.79112409707,-406.36126872881624,-454.5852179098408,-504.4036583198732,-555.2316630878967,-606.806233686491,-658.975403151833,-711.6396721937731,-764.7286881241672,-406.36126872881624
284,-228328.79112409707,-407.59519908405775,-455.80922524819124,-505.61770691357566,-556.4357169587001,-608.0002566030556,-660.1593586271036,-712.813523482314,-765.8923982194659,-407.59519908405775
285,-228328.79112409707,-408.8291475602333,-457.0332863846825,-506.831845233304,-557.6398967367141,-609.1944418639737,-661.343513142524,-713.9876107681855,-767.0563815334303,-408.8291475602333
286,-228328.79112409707,-410.06311403293137,-458.25740094526117,-508.04607265273717,-558.8442015406897,-610.3887883303693,-662.5278652988546,-715.1619323890102,-768.2206361377314,-410.06311403293137
287,-228328.79112409707,-411.29709838209976,-459.4815685628434,-509.26038855517186,-560.048630501679,-611.5832948783896,-663.7124137146402,-716.3364867029944,-769.3851601274637,-411.29709838209976
288,-228328.79112409707,-412.53110047729814,-460.70578886253134,-510.47479231870074,-561.2531827481769,-612.7779603843093,-664.897157011274,-717.5112720739542,-770.5499516061307,-412.53110047729814
289,-228328.79112409707,-413.7651202005902,-461.93006148447165,-511.68928333903415,-562.4578574289072,-613.9727837472768,-666.082093835708,-718.6862868939847,-771.7150087082746,-413.7651202005902
290,-228328.79112409707,-414.99915743451925,-463.1543860717922,-512.9038610174035,-563.662653700687,-615.1677638771453,-667.2672228482429,-719.8615295712135,-772.8803295871912,-414.99915743451925
291,-228328.79112409707,-416.23321205816114,-464.3787622666243,-514.1185247565462,-564.8675707243782,-616.3628996903847,-668.4525427184076,-721.0369985256414,-774.045912410732,-416.23321205816114
292,-228328.79112409707,-417.46728395126155,-465.6031897142034,-515.3332739647732,-566.0726076689192,-617.5581901140794,-669.6380521289168,-722.2126921930641,-775.211755365189,-417.46728395126155
293,-228328.79112409707,-418.70137300107,-466.82766806967163,-516.5481080627369,-567.2777637180585,-618.7536340926271,-670.8237497823364,-723.3886090317008,-776.3778566618851,-418.70137300107
294,-228328.79112409707,-419.9354790930748,-468.05219698877926,-517.7630264741001,-568.4830380609897,-619.9492305783378,-672.0096343916472,-724.5647475127221,-777.544214527668,-419.9354790930748
295,-228328.79112409707,-421.1696021071224,-469.27677612397247,-518.9780286215903,-569.6884298883726,-621.1449785274233,-673.1957046761983,-725.74110611617,-778.7108272007922,-421.1696021071224
296,-228328.79112409707,-422.4037419350567,-470.50140514200046,-520.1931139445754,-570.8939384098765,-622.3408769175047,-674.3819593791835,-726.9176833483982,-779.8776929483256,-422.4037419350567
297,-228328.79112409707,-423.6378984661214,-471.72608370928714,-521.4082818844037,-572.0995628394869,-623.5369247328891,-675.5683972528831,-728.0944777272796,-781.0448100513233,-423.6378984661214
298,-228328.79112409707,-424.872071585819,-472.95081149075924,-522.6235318832,-573.3053023942728,-624.7331209633023,-676.7550170573643,-729.2714877808754,-782.2121768034607,-424.872071585819
299,-228328.79112409707,-426.1062611855336,-474.1755881594392,-523.8388633934289,-574.5111563039152,-625.9294646133885,-677.9418175699484,-730.4487120568689,-783.3797915204357,-426.1062611855336
300,-228328.79112409707,-427.3404671560404,-475.4004133899251,-525.0542758713451,-575.7171238041299,-627.125954696099,-679.1287975785685,-731.6261491158904,-784.547652533261,-427.3404671560404
301,-228328.79112409707,-428.57468939178665,-476.6252868626431,-526.2697687812156,-576.9232041408576,-628.3225902368538,-680.3159558859002,-732.8037975356168,-785.7157581923317,-428.57468939178665
302,-228328.79112409707,-429.80892778443143,-477.85020825735774,-527.4853415888002,-578.1293965637169,-629.5193702669645,-681.5032913027526,-733.9816559041323,-786.8841068607522,-429.80892778443143
303,-228328.79112409707,-431.0431822325283,-479.07517726282686,-528.7009937709801,-579.3357003356022,-630.7162938332013,-682.6908026576076,-735.1597228294352,-788.052696923816,-431.0431822325283
304,-228328.79112409707,-432.27745262703286,-480.300193562282,-529.9167248012076,-580.5421147181056,-631.9133599831875,-683.8784887819822,-736.3379969247729,-789.2215267743065,-432.27745262703286
