H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
152,-78398.74165634377,-170.85045482285034,-221.81909323135935,-274.3905951339639,-327.98011364422354,-382.32473112469546,-437.2725624040501,-492.7241908823414,-548.609347452519,-170.85045482285034
153,-78398.74165634377,-171.59246678101056,-222.54251784145615,-275.0953115479886,-328.66599956740976,-382.9916627962287,-437.920414577994,-493.35283680886556,-549.2186588595074,-171.59246678101056
154,-78398.74165634377,-172.33453943035752,-223.2661252395518,-275.8003343965548,-329.352317148353,-383.6591529527672,-438.56895369598806,-493.98229979843137,-549.8289191369932,-172.33453943035752
155,-78398.74165634377,-173.07667199012243,-223.98991307160802,-276.5056597227472,-330.03906079698913,-384.3271943401516,-439.2181708081449,-494.6125691730993,-550.4401158459583,-173.07667199012243
156,-78398.74165634377,-173.8188636882665,-224.71387902252727,-277.21128363955404,-330.72622502489,-384.99577983838145,-439.8680571320739,-495.24363445659327,-551.0522367840628,-173.8188636882665
157,-78398.74165634377,-174.56111377297083,-225.43802082688012,-277.91720233980016,-331.4138044543808,-385.6649024698913,-440.51860406028317,-495.8754853808103,-551.6652699912423,-174.56111377297083
158,-78398.74165634377,-175.30342150436704,-226.16233625988704,-278.6234120863667,-332.1017938079661,-386.3345553881614,-441.169803147956,-496.5081118727266,-552.2792037357226,-175.30342150436704
159,-78398.74165634377,-176.04578615740104,-226.8868231395609,-279.32990921358663,-332.79018790896635,-387.00473187756455,-441.82164611198147,-497.14150405259625,-552.8940265113494,-176.04578615740104
160,-78398.74165634377,-176.788207019684,-227.6114793238616,-280.03669012367993,-333.4789816772063,-387.6754253482961,-442.4741248250969,-497.7756522272833,-553.5097270300898,-176.788207019684
161,-78398.74165634377,-177.53068339105013,-228.33630270957676,-280.7437512849398,-334.168170126484,-388.3466293330969,-443.127231311857,-498.41054688544153,-554.126294216404,-177.53068339105013
162,-78398.74165634377,-178.27321458479963,-229.06129123290685,-281.45108923164076,-334.8577483637834,-389.01833748575393,-443.78095774638933,-499.04617869451704,-554.743717203463,-178.27321458479963
163,-78398.74165634377,-179.01579992927887,-229.786442870409,-282.158700564328,-335.54771158889196,-389.690543580021,-444.4352964506026,-499.6825384982168,-555.3619853298649,-179.01579992927887
164,-78398.74165634377,-179.75843876306854,-230.51175563357174,-282.8665819437555,-336.2380550876828,-390.36324150223163,-445.0902398861064,-500.3196173077164,-555.9810881301036,-179.75843876306854
165,-78398.74165634377,-180.50113043316892,-231.23722756640007,-283.57473008785803,-336.9287742284543,-391.0364252469823,-445.7457806492261,-500.9574062959841,-556.6010153281848,-180.50113043316892
166,-78398.74165634377,-181.24387430827787,-231.9628567581138,-284.283141783852,-337.61986447341764,-391.7100889279903,-446.4019114812074,-501.595896807316,-557.2217568464725,-181.24387430827787
167,-78398.74165634377,-181.9866697574226,-232.68864132121692,-284.9918138657258,-338.3113213555895,-392.38422675437624,-447.0586252438681,-502.23508033233924,-557.8433027800247,-181.9866697574226
168,-78398.74165634377,-182.7295161678477,-233.41457940884115,-285.70074323102165,-339.0031404949975,-393.058833046272,-447.71591493459755,-502.8749485223822,-558.4656434103154,-182.7295161678477
169,-78398.74165634377,-183.47241293362435,-234.14066920282406,-286.40992682837054,-339.6953175856555,-393.7339022212186,-448.37377367215953,-503.5154931746693,-559.088769189801,-183.47241293362435
170,-78398.74165634377,-184.21535946199438,-234.86690891953722,-287.1193616627893,-340.387848400317,-394.4094287983624,-449.03219470031405,-504.1567062353491,-559.7126707443439,-184.21535946199438
171,-78398.74165634377,-184.95835516653915,-235.59329680255883,-287.82904478784036,-341.0807287821055,-395.0854073895423,-449.69117137834616,-504.79857978944966,-560.3373388625754,-184.95835516653915
172,-78398.74165634377,-185.70139948075982,-236.31983113576865,-288.5389733182306,-341.77395465659947,-395.76183271085023,-450.3506971920843,-505.44110607134104,-560.9627645057855,-185.70139948075982
173,-78398.74165634377,-186.4444918369701,-237.04651022176895,-289.2491444077471,-342.46752200927455,-396.4386995595582,-451.01076573030235,-506.0842774405972,-561.5889387832303,-186.4444918369701
174,-78398.74165634377,-187.18763168036187,-237.77333239549537,-289.95955526239555,-343.16142689815877,-397.1160028262804,-451.6713706963708,-506.7280863931218,-562.2158529627196,-187.18763168036187
175,-78398.74165634377,-187.93081847121445,-238.5002960259789,-290.6702031417106,-343.8556654546705,-397.7937374953277,-452.3325059081197,-507.3725255605006,-562.8434984694452,-187.93081847121445
176,-78398.74165634377,-188.67405166851907,-239.22739949953908,-291.3810853415033,-344.5502338659145,-398.47189862653386,-452.9941652791808,-508.0175876908535,-563.4718668663235,-188.67405166851907
177,-78398.74165634377,-189.41733075278367,-239.9546412421718,-292.09219921581706,-345.24512839619314,-399.1504813763152,-453.65634283957905,-508.66326566894406,-564.1009498736154,-189.41733075278367
178,-78398.74165634377,-190.16065520471898,-240.68201969782788,-292.8035421547881,-345.94034536443536,-399.829480974658,-454.3190327122683,-509.3095524922475,-564.7307393445138,-190.16065520471898
179,-78398.74165634377,-190.90402451234345,-241.40953333512022,-293.5151115909474,-346.63588115008366,-400.5088927305715,-454.9822291181425,-509.95644127551316,-565.361227269239,-190.90402451234345
180,-78398.74165634377,-191.6474381809805,-242.13718065693575,-294.2269050084363,-347.33173220190207,-401.1887120404837,-455.6459263840011,-510.6039252582867,-565.9924057821138,-191.6474381809805
181,-78398.74165634377,-192.3908957165764,-242.86496018338002,-294.9389199255663,-348.027895020141,-401.8689343699993,-456.31011892389404,-511.2519977858265,-566.6242671420382,-192.3908957165764
182,-78398.74165634377,-193.13439663473952,-243.59287046045182,-295.6511539031202,-348.72436616445447,-402.5495552614221,-456.97480124624036,-511.9006523158083,-567.2568037387659,-193.13439663473952
183,-78398.74165634377,-193.87794045921817,-244.32091005816577,-296.36360454211024,-349.42114225128637,-403.2305703307588,-457.639967950435,-512.5498824145303,-567.8900080886965,-193.87794045921817
184,-78398.74165634377,-194.62152672190243,-245.04907757020902,-297.0762694830803,-350.11821995280866,-403.9119752662854,-458.3056137250336,-513.1996817547033,-568.5238728322637,-194.62152672190243
185,-78398.74165634377,-195.36515496434149,-245.7773716151241,-297.7891464069449,-350.8155959974057,-404.59376582866804,-458.9717333475027,-513.8500441148195,-569.1583907329108,-195.36515496434149
186,-78398.74165634377,-196.10882473271724,-246.5057908309565,-298.5022330293032,-351.5132671636448,-405.275937844579,-459.6383216774745,-514.5009633720366,-569.7935546695941,-196.10882473271724
187,-78398.74165634377,-196.8525355797015,-247.2343338767944,-299.2155271016525,-352.211230281156,-405.95848720723495,-460.30537365693107,-515.1524335019996,-570.429357636236,-196.8525355797015
188,-78398.74165634377,-197.59628706647408,-247.9629994344765,-299.92902641277726,-352.90948223169744,-406.6414098771286,-460.9728843105937,-515.8044485788789,-571.0657927414006,-197.59628706647408
189,-78398.74165634377,-198.34007876355676,-248.6917862091246,-300.64272878897407,-353.608019949062,-407.32470188161136,-461.64084874517243,-516.4570027742774,-571.7028532068504,-198.34007876355676
190,-78398.74165634377,-199.08391024239268,-249.42069292043078,-301.3566320850375,-354.3068404097541,-408.0083593052543,-462.3092621394034,-517.1100903469372,-572.340532356911,-199.08391024239268
191,-78398.74165634377,-199.82778108588812,-250.14971831291376,-302.07073419422505,-355.00594064265533,-408.6923782992024,-462.97811975308804,-517.763705651455,-572.9788236268561,-199.82778108588812
192,-78398.74165634377,-200.57169088431922,-250.87886115154652,-302.78503304359873,-355.7053177240739,-409.3767550759275,-463.6474169215367,-518.41784313241,-573.6177205567125,-200.57169088431922
193,-78398.74165634377,-201.3156392273487,-251.60812021350247,-303.4995265854937,-356.40496876892774,-410.0614859001193,-464.31714904616206,-519.0724973146499,-574.2572167812313,-201.3156392273487
194,-78398.74165634377,-202.05962572170765,-252.33749430557353,-304.2142128146662,-357.10489094761596,-410.7465671052714,-464.98731161077353,-519.7276628192866,-574.8973060455771,-202.05962572170765
195,-78398.74165634377,-202.8036499673656,-253.06698224008275,-304.92908974394226,-357.8050814613969,-411.4319950687837,-465.6579001563958,-520.3833343382244,-575.5379821795589,-202.8036499673656
196,-78398.74165634377,-203.54771158219293,-253.79658285929833,-305.64415542837395,-358.5055375662817,-412.1177662355855,-466.32891030461496,-521.0395066572231,-576.1792391204019,-203.54771158219293
197,-78398.74165634377,-204.2918101824188,-254.52629501564473,-306.3594079452015,-359.2062565527398,-412.80387709757804,-467.00033773675324,-521.6961746347974,-576.821070891363,-204.2918101824188
198,-78398.74165634377,-205.03594539277162,-255.2561175816049,-307.07484540351123,-359.9072357551075,-413.49032420278655,-467.6721782027582,-522.3533332108366,-577.4634716100766,-205.03594539277162
199,-78398.74165634377,-205.78011684330178,-255.9860494463116,-307.79046594058843,-360.60847254769664,-414.17710415122167,-468.34442751680746,-523.0109774019463,-578.1064354836288,-205.78011684330178
200,-78398.74165634377,-206.52432417035422,-256.7160895162941,-308.5062677224337,-361.3099643450732,-414.8642135949127,-469.0170815570936,-523.6691023009795,-578.7499568078268,-206.52432417035422
201,-78398.74165634377,-207.26856701497104,-257.4462367136595,-309.22224894171734,-362.0117085997793,-415.55164923539456,-469.6901362630671,-524.3277030740309,-579.3940299639373,-207.26856701497104
202,-78398.74165634377,-208.01284502006143,-258.17648997304735,-309.9384078145135,-362.71370279884434,-416.2394078199844,-470.3635876314778,-524.9867749562352,-580.0386494142377,-208.01284502006143
203,-78398.74165634377,-208.7571578397713,-258.90684825079046,-310.6547425892467,-363.4159444725085,-416.92748615028364,-471.03743172464505,-525.646313259801,-580.6838097098064,-208.7571578397713
204,-78398.74165634377,-209.50150513015205,-259.6373105153788,-311.3712515369455,-364.1184311842648,-417.6158810719958,-471.71166466005195,-526.3063133633743,-581.329505479651,-209.50150513015205
205,-78398.74165634377,-210.2458865533697,-260.36787575146707,-312.08793295504586,-364.82116053445196,-418.3045894783087,-472.38628261350624,-526.9667707149761,-581.9757314334151,-210.2458865533697
206,-78398.74165634377,-210.99030177395372,-261.0985429559298,-312.8047851632456,-365.5241301559042,-418.99360830533396,-473.0612818143675,-527.6276808270079,-582.6224823561627,-210.99030177395372
207,-78398.74165634377,-211.73475046589158,-261.8293111447653,-313.52180651021456,-366.22733772046035,-419.6829345384134,-473.7366585516438,-528.2890392821375,-583.2697531140412,-211.73475046589158
208,-78398.74165634377,-212.47923229967088,-262.5601793399523,-314.23899536026136,-366.9307809254381,-420.3725651983918,-474.4124091600608,-528.9508417191593,-583.9175386399307,-212.47923229967088
209,-78398.74165634377,-213.22374696299838,-263.29114658998776,-314.9563501136857,-367.63445751379635,-421.06249736158605,-475.08853003983194,-529.6130838525595,-584.5658339528009,-213.22374696299838
210,-78398.74165634377,-213.96829413593767,-264.02221194484736,-315.6738691815574,-368.3383652487289,-421.7527281341897,-475.7650176308693,-530.2757614465286,-585.2146341315201,-213.96829413593767
211,-78398.74165634377,-214.7128735091238,-264.75337447402813,-316.3915510035825,-369.04250193134993,-422.443254669773,-476.44186843009453,-530.938870332079,-585.8639343317742,-214.7128735091238
212,-78398.74165634377,-215.45748477788706,-265.48463326050324,-317.10939404188576,-369.74686539429956,-423.1340741627079,-477.11907898467905,-531.602406400097,-586.5137297789252,-215.45748477788706
213,-78398.74165634377,-216.20212763780128,-266.2159873961048,-317.827396776225,-370.4514534967865,-423.82518384303535,-477.7966458867306,-532.2663655958439,-587.164015762325,-216.20212763780128
214,-78398.74165634377,-216.94680179375752,-266.9474359904366,-318.54555771273886,-371.1562641331669,-424.5165809848713,-478.4745657815235,-532.9307439270074,-587.8147876431814,-216.94680179375752
215,-78398.74165634377,-217.69150695164893,-267.67897816240276,-319.26387537531417,-371.86129522414774,-425.2082628974419,-479.1528353583626,-533.5955374543882,-588.4660408450657,-217.69150695164893
216,-78398.74165634377,-218.43624281953944,-268.4106130412224,-319.98234830644395,-372.5665447174838,-425.90022692561627,-479.8314513509481,-534.2607422920948,-589.1177708539309,-218.43624281953944
217,-78398.74165634377,-219.1810091156322,-269.142339774248,-320.70097507489396,-373.27201059548736,-426.5924704572552,-480.5104105445594,-534.926354614559,-589.7699732249574,-219.1810091156322
218,-78398.74165634377,-219.92580555750132,-269.87415751605135,-321.4197542646373,-373.9776908638102,-427.28499091183875,-481.1897097645219,-535.5923706448385,-590.4226435706876,-219.92580555750132
219,-78398.74165634377,-220.67063186483279,-270.60606543102097,-322.13868447730636,-374.68358355374625,-427.97778574261355,-481.86934587819985,-536.2587866564489,-591.0757775626938,-220.67063186483279
220,-78398.74165634377,-221.41548776761675,-271.33806270141423,-322.85776434010205,-375.38968672999346,-428.6708524442073,-482.54931580245693,-536.925598980671,-591.7293709387249,-221.41548776761675
221,-78398.74165634377,-222.1603729902232,-272.0701485112958,-323.57699248959153,-376.09599847431036,-429.36418853613753,-483.2296164870164,-537.5928039897558,-592.3834194857576,-222.1603729902232
222,-78398.74165634377,-222.90528727048164,-272.8023220654839,-324.2963675905173,-376.80251690418424,-430.0577915813385,-483.910244932842,-538.260398115159,-593.0379190580765,-222.90528727048164
223,-78398.74165634377,-223.65023034523824,-273.53458257497687,-325.01588832109115,-377.5092401579878,-430.75165917117806,-484.5911981770122,-538.9283778322667,-593.6928655618535,-223.65023034523824
224,-78398.74165634377,-224.39520195210295,-274.2669292585729,-325.7355533744824,-378.2161663963363,-431.44578892667624,-485.27247329379986,-539.5967396613355,-594.348254955941,-224.39520195210295
225,-78398.74165634377,-225.14020183663416,-274.99936134992987,-326.45536146575256,-378.9232938088888,-432.14017850517644,-485.9540674012058,-540.2654801738842,-595.0040832581219,-225.14020183663416
226,-78398.74165634377,-225.88522974615398,-275.73187809125767,-327.175311325421,-379.63062060778947,-432.8348255936539,-486.6359776541355,-540.9345959857358,-595.660346538012,-225.88522974615398
227,-78398.74165634377,-226.630285430341,-276.46447873379117,-327.89540169981643,-380.33814502789255,-433.52972790881597,-487.31820124436814,-541.604083756853,-596.3170409167599,-226.630285430341
228,-78398.74165634377,-227.37536864322928,-277.1971625396729,-328.6156313528384,-381.04586532840295,-434.2248831986165,-488.00073540194575,-542.2739401925983,-596.9741625681727,-227.37536864322928
229,-78398.74165634377,-228.12047914257826,-277.92992878120884,-329.33599906509784,-381.75377979189557,-434.9202892411543,-488.6835773939456,-542.9441620423788,-597.631707717234,-228.12047914257826
230,-78398.74165634377,-228.8656166879566,-278.66277673884053,-330.05650363177455,-382.4618867220581,-435.6159438422938,-489.366724521981,-543.6147460970236,-598.2896726373532,-228.8656166879566
231,-78398.74165634377,-229.61078104291497,-279.3957057032076,-330.777143864569,-383.170184445528,-436.31184483738843,-490.05017412380244,-544.2856891902632,-598.9480536517211,-229.61078104291497
232,-78398.74165634377,-230.3559719731844,-280.1287149732392,-331.49791858968354,-383.87867130976207,-437.00799008903624,-490.73392357093854,-544.9569881962501,-599.6068471307083,-230.3559719731844
233,-78398.74165634377,-231.10118924761125,-280.86180385698475,-332.2188266485459,-384.58734568365094,-437.7043774875817,-491.41797026908495,-545.6286400298328,-600.2660494920211,-231.10118924761125
234,-78398.74165634377,-231.8464326404964,-281.59497167385035,-332.9398668999418,-385.2962059595439,-438.4010049530329,-492.102311659909,-546.3006416482458,-600.9256572022747,-231.8464326404964
235,-78398.74165634377,-232.59170192457412,-282.3282177474773,-333.6610382127907,-386.00525054592134,-439.0978704276244,-492.7869452135049,-546.9729900434552,-601.5856667692259,-232.59170192457412
236,-78398.74165634377,-233.3369968801712,-283.0615414148026,-334.3823394751052,-386.7144778762519,-439.79497188457253,-493.47186843704065,-547.6456822506947,-602.2460747501977,-233.3369968801712
237,-78398.74165634377,-234.08231728560148,-283.79494201635754,-335.1037695841926,-387.4238863990923,-440.4923073180725,-494.15707886465174,-548.318715338254,-602.906877741759,-234.08231728560148
238,-78398.74165634377,-234.82766292507736,-284.5284189040858,-335.82532745437584,-388.1334745857111,-441.18987475082173,-494.84257406486205,-548.9920864147956,-603.5680723869355,-234.82766292507736
239,-78398.74165634377,-235.57303358457628,-285.2619714371167,-336.54701201267386,-388.84324092567323,-441.8876722295063,-495.52835163597064,-549.6657926246386,-604.229655370389,-235.57303358457628
240,-78398.74165634377,-236.3184290544711,-285.995598984306,-337.26882220124963,-389.5531839291946,-442.5856978270592,-496.2144092082117,-550.3398311498202,-604.8916234203764,-236.3184290544711
241,-78398.74165634377,-237.06384912549316,-286.7293009201096,-337.9907569731939,-390.2633021228326,-443.28394963825934,-496.9007444392576,-551.0141992054997,-605.5539733040556,-237.06384912549316
242,-78398.74165634377,-237.80929358876273,-287.463076624528,-338.71281529238064,-390.97359404925317,-443.98242577940294,-497.5873550137984,-551.6888940394427,-606.2167018268696,-237.80929358876273
243,-78398.74165634377,-238.55476224527743,-288.1969254925101,-339.43499614278517,-391.6840582764579,-444.68112439744425,-498.27423865258834,-552.3639129409748,-606.8798058414064,-238.55476224527743
244,-78398.74165634377,-239.3002548912509,-288.93084691920905,-340.1572985136549,-392.3946933828705,-445.3800436549908,-498.96139309735315,-553.0392532257956,-607.5432822321196,-239.3002548912509
245,-78398.74165634377,-240.04577132902847,-289.6648403108167,-340.879721410261,-393.10549796800325,-446.0791817408854,-499.648816121282,-553.714912246382,-608.2071279256397,-240.04577132902847
246,-78398.74165634377,-240.7913113605717,-290.39890507796736,-341.60226384722137,-393.81647064569717,-446.7785368633613,-500.33650552209707,-554.390887384969,-608.8713398836649,-240.7913113605717
247,-78398.74165634377,-241.53687479576843,-291.13304064397056,-342.3249248566521,-394.5276100521928,-447.4781072580309,-501.0244591299581,-555.067176061369,-609.5359151106921,-241.53687479576843
248,-78398.74165634377,-242.28246144062416,-291.86724643292547,-343.04770347620587,-395.2389148340883,-448.17789117576103,-501.71267479525517,-555.7437757206791,-610.2008506416381,-242.28246144062416
249,-78398.74165634377,-243.0280711056484,-292.6015218780323,-343.77059875730555,-395.9503836564953,-448.8778868907506,-502.40115039660543,-556.4206838411967,-610.8661435496726,-243.0280711056484
250,-78398.74165634377,-243.77370360487436,-293.33586642053854,-344.49360976401596,-396.662015201834,-449.5780926992469,-503.08988383948974,-557.0978979329742,-611.5317909446883,-243.77370360487436
251,-78398.74165634377,-244.51935875356875,-294.0702795073767,-345.2167355706083,-397.3738081673223,-450.2785069169603,-503.7788730535885,-557.7754155350755,-612.1977899704779,-244.51935875356875
252,-78398.74165634377,-245.26503636867048,-294.80476059153347,-345.93997526185666,-398.0857612651997,-450.97912787921086,-504.4681159928535,-558.4532342155693,-612.8641378046482,-245.26503636867048
253,-78398.74165634377,-246.01073626926006,-295.539309132449,-346.66332793336755,-398.7978732229853,-451.679953941114,-505.1576106356185,-559.131351571565,-613.5308316585771,-246.01073626926006
254,-78398.74165634377,-246.75645827841157,-296.27392459780083,-347.38679269329504,-399.5101427851216,-452.38098347915275,-505.8473549860974,-559.8097652306357,-614.1978687787615,-246.75645827841157
255,-78398.74165634377,-247.50220221970204,-297.0086064599473,-348.11036865871506,-400.22256870928055,-453.0822148874139,-506.53734707054883,-560.4884728469091,-614.865246442833,-247.50220221970204
256,-78398.74165634377,-248.24796792047613,-297.74335419912614,-348.83405495875826,-400.93514976942885,-453.7836465805828,-507.22758494020223,-561.1674721039217,-615.5329619623396,-248.24796792047613
257,-78398.74165634377,-248.99375520438915,-298.4781672959339,-349.5578507270246,-401.6478847481747,-454.4852769862239,-507.9180666634674,-561.84676070676,-616.2010126748143,-248.99375520438915
258,-78398.74165634377,-249.73956390279918,-299.21304524265577,-350.2817551128483,-402.36077244796894,-455.18710455591423,-508.60879033700206,-562.5263363930579,-616.8693959547029,-249.73956390279918
259,-78398.74165634377,-250.48539385006416,-299.9479875385008,-351.00576727647183,-403.0738116862135,-455.8891277602886,-509.2997540806886,-563.206196927905,-617.5381092082049,-250.48539385006416
260,-78398.74165634377,-251.23124487752673,-300.6829936835267,-351.72988638290764,-403.78700128906263,-456.59134508277486,-509.9909560313069,-563.8863400974542,-618.2071498668122,-251.23124487752673
261,-78398.74165634377,-251.97711682231036,-301.4180631873766,-352.4541116106158,-404.500340100038,-457.2937550281479,-510.682394351022,-564.5667637173443,-618.8765153956641,-251.97711682231036
262,-78398.74165634377,-252.72300952002246,-302.15319556192446,-353.17844214408996,-405.2138269725542,-457.99635611499355,-511.37406721978743,-565.2474656250392,-619.5462032858247,-252.72300952002246
263,-78398.74165634377,-253.46892281226334,-302.88839032872653,-353.9028771812505,-405.92746077725445,-458.699146882983,-512.0659728425579,-565.9284436869794,-620.216211061368,-253.46892281226334
264,-78398.74165634377,-254.21485653670345,-303.6236470090432,-354.6274159234101,-406.64124039191563,-459.40212588272095,-512.7581094390767,-566.6096957883065,-620.886536269041,-254.21485653670345
265,-78398.74165634377,-254.96081053733556,-304.3589651340357,-355.35205758541446,-407.3551647115342,-460.1052916857723,-513.4504752538433,-567.291219842772,-621.5571764881126,-254.96081053733556
266,-78398.74165634377,-255.70678466266955,-305.0943442429081,-356.0768013937285,-408.0692326463564,-460.8086428826346,-514.1430685540295,-567.9730137905938,-622.2281293281691,-255.70678466266955
267,-78398.74165634377,-256.4527787558856,-305.8297838730073,-356.801646576484,-408.7834431118701,-461.51217807267614,-514.83588761936,-568.6550755882785,-622.8993924188766,-256.4527787558856
268,-78398.74165634377,-257.198792662487,-306.56528356742353,-357.52659237102716,-409.4977950362992,-462.21589587157416,-515.5289307494938,-569.3374032159487,-623.5709634172518,-257.198792662487
269,-78398.74165634377,-257.9448262393193,-307.30084288396006,-358.2516380328358,-410.2122873694687,-462.9197949201272,-516.2221962727832,-570.0199946860425,-624.2428400163052,-257.9448262393193
270,-78398.74165634377,-258.690879332714,-308.0364613732254,-358.9767828135615,-410.9269190607948,-463.62387386219194,-516.9156825241566,-570.7028480211449,-624.9150199228152,-258.690879332714
271,-78398.74165634377,-259.4369517942767,-308.77213859437313,-359.70202597671926,-411.64168907492314,-464.32813136027113,-517.6093878606533,-571.3859612694673,-625.5875008727548,-259.4369517942767
272,-78398.74165634377,-260.183043483267,-309.507874117434,-360.4273667999707,-412.35659639396346,-465.0325660976956,-518.3033106635553,-572.0693325069271,-626.2602806333168,-260.183043483267
273,-78398.74165634377,-260.9291542528758,-310.2436675095457,-361.1528045613055,-413.0716400036212,-465.7371767647072,-518.9974493244182,-572.7529598231279,-626.9333569888421,-260.9291542528758
274,-78398.74165634377,-261.675283960714,-310.97951834539566,-361.87833854943796,-413.786818903546,-466.4419620687584,-519.6918022553214,-573.4368413315583,-627.6067277509657,-261.675283960714
275,-78398.74165634377,-262.4214324672313,-311.7154262055934,-362.60396806213186,-414.5021321056105,-467.1469207327425,-520.3863678870506,-574.1209751677236,-628.2803907567,-262.4214324672313
276,-78398.74165634377,-263.16759963281555,-312.4513906737265,-363.32969240321165,-415.2175786308735,-467.8520514919109,-521.0811446659652,-574.805359485967,-628.9543438652038,-263.16759963281555
277,-78398.74165634377,-263.91378532028614,-313.18741133880934,-364.05551088496674,-415.9331575119405,-468.5573530961854,-521.7761310562655,-575.4899924616866,-629.6285849599528,-263.91378532028614
278,-78398.74165634377,-264.65998939472627,-313.9234877950724,-364.78142282789673,-416.648867792663,-469.26282430981445,-522.4713255396007,-576.1748722908981,-630.3031119482528,-264.65998939472627
279,-78398.74165634377,-265.4062117193039,-314.6596196377407,-365.50742755644706,-417.3647085238313,-469.96846390701967,-523.1667266106722,-576.8599971857907,-630.9779227567492,-265.4062117193039
280,-78398.74165634377,-266.1524521605185,-315.3958064682399,-366.23352440417216,-418.08067876829466,-470.6742706770729,-523.8623327822642,-577.5453653797126,-631.6530153363672,-266.1524521605185
281,-78398.74165634377,-266.8987105854105,-316.13204789136415,-366.95971271086205,-418.79677759804497,-471.3802434213373,-524.5581425822431,-578.2309751241263,-632.3283876592199,-266.8987105854105
282,-78398.74165634377,-267.6449868681929,-316.86834352186776,-367.685991829094,-419.51300410072747,-472.0863809597356,-525.2541545599804,-578.9168246949878,-633.0040377249451,-267.6449868681929
283,-78398.74165634377,-268.39128087540877,-317.6046929695835,-368.41236110930987,-420.2293573646774,-472.7926821157444,-525.9503672713073,-579.6029123776577,-633.6799635455714,-268.39128087540877
284,-78398.74165634377,-269.13759248200824,-318.34109585546116,-369.13881991581553,-420.94583649487913,-473.49914573231433,-526.6467792943912,-580.2892364827369,-634.356163161312,-269.13759248200824
285,-78398.74165634377,-269.8839215592331,-319.0775517994129,-369.86536761458774,-421.6624406007345,-474.2057706595964,-527.3433892174232,-580.9757953337107,-635.0326346281656,-269.8839215592331
286,-78398.74165634377,-270.6302679826703,-319.814060428331,-370.59200358125446,-422.37916880400275,-474.9125557628441,-528.0401956464797,-581.6625872747717,-635.7093760256987,-270.6302679826703
287,-78398.74165634377,-271.3766316282374,-320.55062137203595,-371.31872719700397,-423.0960202346734,-475.61949991824736,-528.7371972013158,-582.3496106665721,-636.386385452757,-271.3766316282374
288,-78398.74165634377,-272.12301237086893,-321.2872342619263,-372.04553784719985,-423.8129940295429,-476.32660201147104,-529.4343925138669,-583.0368638846866,-637.0636610258898,-272.12301237086893
289,-78398.74165634377,-272.86941009665935,-322.0238987430875,-372.7724349334529,-424.5300893442501,-477.0338609496529,-530.1317802402089,-583.7243453315331,-637.7412008912286,-272.86941009665935
290,-78398.74165634377,-273.6158246774029,-322.76061444879514,-373.499417848089,-425.2473053277088,-477.7412756358,-530.8293590349149,-584.4120534106935,-638.4190031987716,-273.6158246774029
291,-78398.74165634377,-274.3622559988938,-323.4973810287828,-374.22648600238205,-425.9646411503044,-478.4488449969498,-531.527127579183,-585.0999865550012,-639.0970661304334,-274.3622559988938
292,-78398.74165634377,-275.10870394087704,-324.23419812915705,-374.95363880643583,-426.6820959837416,-479.15656796398105,-532.2250845606086,-585.7881432062807,-639.7753878797455,-275.10870394087704
293,-78398.74165634377,-275.8551683906028,-324.971065405921,-375.6808756826719,-427.3996690144979,-479.864443485034,-532.9232286865708,-586.4765218286952,-640.4539666651689,-275.8551683906028
294,-78398.74165634377,-276.6016492268406,-325.70798250895433,-376.40819604977884,-428.1173594277389,-480.57247050939105,-533.621558668078,-587.1651208925572,-641.1328007138694,-276.6016492268406
295,-78398.74165634377,-277.3481463401868,-326.44494910228957,-377.1355993429547,-428.83516642752875,-481.2806480076527,-534.3200732399092,-587.8539388944367,-641.8118882817886,-277.3481463401868
296,-78398.74165634377,-278.09465961576615,-327.18196484678276,-377.863084996546,-429.55308921943515,-481.9889749543119,-535.018771143155,-588.5429743396658,-642.4912276361159,-278.09465961576615
297,-78398.74165634377,-278.84118894282295,-327.91902940967276,-378.59065245357573,-430.2711270200273,-482.6974503372164,-535.7176511346479,-589.2322257517379,-643.1708170646516,-278.84118894282295
298,-78398.74165634377,-279.58773420954714,-328.65614245937724,-379.3183011605083,-430.9892790516081,-483.40607315227146,-536.4167119816314,-589.9216916669416,-643.8506548704088,-279.58773420954714
299,-78398.74165634377,-280.3342953073221,-329.39330366971143,-380.0460305714383,-431.7075445463721,-484.114842407566,-537.1159524658541,-590.6113706384249,-644.5307393756436,-280.3342953073221
300,-78398.74165634377,-281.08087212692453,-330.13051271605747,-380.7738401442294,-432.4259227425151,-484.82375711945065,-537.8153713796178,-591.301261232209,-645.211068917838,-281.08087212692453
301,-78398.74165634377,-281.82746456011233,-330.86776927692415,-381.5017293420456,-433.1444128857346,-485.5328163140086,-538.5149675272172,-591.9913620285971,-645.8916418510755,-281.82746456011233
302,-78398.74165634377,-282.5740725012335,-331.6050730355267,-382.2296976349017,-433.8630142307516,-486.24201902854674,-539.2147397263996,-592.6816716236054,-646.572456547441,-282.5740725012335
303,-78398.74165634377,-283.3206958434662,-332.34242367599984,-382.9577444958482,-434.5817260374655,-486.9513643077232,-539.9146868044631,-593.3721886250295,-647.2535113930567,-283.3206958434662
