bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_8001_12000,95,4000,-7.3848127613e-10,13949,-175.011311579,-175.011311579,-7.3848127613e-10
gap_1_4000,96,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,96,4000,-3.02577518596e-10,9949,-129.428741189,-129.428741189,-3.02577518596e-10
gap_8001_12000,96,4000,-2.47058551395e-09,13949,-176.235378156,-176.235378159,-2.47058551395e-09
gap_1_4000,97,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,97,4000,-3.33443495037e-10,9949,-130.165361026,-130.165361026,-3.33443495037e-10
gap_8001_12000,97,4000,-6.97014002071e-10,13949,-177.459598647,-177.459598648,-6.97014002071e-10
gap_1_4000,98,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,98,4000,-6.46366515866e-10,9949,-130.902131007,-130.902131008,-6.46366515866e-10
gap_8001_12000,98,4000,1.2335590327e-09,13949,-178.683969933,-178.683969932,1.2335590327e-09
gap_1_4000,99,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,99,4000,1.02915009847e-09,9949,-131.639048114,-131.639048113,1.02915009847e-09
gap_8001_12000,99,4000,-3.87939280699e-09,13949,-179.908488986,-179.90848899,-3.87939280699e-09
gap_1_4000,100,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,100,4000,-6.85361101205e-10,9949,-132.376109412,-132.376109413,-6.85361101205e-10
gap_8001_12000,100,4000,-2.57301735473e-09,13949,-181.133152888,-181.133152891,-2.57301735473e-09
gap_1_4000,101,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,101,4000,3.24092752635e-10,9949,-133.113312062,-133.113312061,3.24092752635e-10
gap_8001_12000,101,4000,-4.78704009765e-09,13949,-182.357958787,-182.357958792,-4.78704009765e-09
gap_1_4000,102,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,102,4000,-9.2509822025e-10,9949,-133.850653298,-133.850653299,-9.2509822025e-10
gap_8001_12000,102,4000,-2.10471284845e-09,13949,-183.582903929,-183.582903931,-2.10471284845e-09
gap_1_4000,103,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,103,4000,-1.87583282241e-12,9949,-134.588130445,-134.588130445,-1.87583282241e-12
gap_8001_12000,103,4000,-4.99841235069e-09,13949,-184.807985624,-184.807985629,-4.99841235069e-09
gap_1_4000,104,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,104,4000,3.44471118296e-10,9949,-135.325740895,-135.325740894,3.44471118296e-10
gap_8001_12000,104,4000,-1.33627509058e-09,13949,-186.033201279,-186.03320128,-1.33627509058e-09
gap_1_4000,105,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,105,4000,1.18330945043e-09,9949,-136.063482119,-136.063482118,1.18330945043e-09
gap_8001_12000,105,4000,-2.09840322896e-09,13949,-187.258548353,-187.258548355,-2.09840322896e-09
gap_1_4000,106,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,106,4000,-1.97644567379e-10,9949,-136.801351657,-136.801351657,-1.97644567379e-10
gap_8001_12000,106,4000,-4.76720174447e-09,13949,-188.484024391,-188.484024396,-4.76720174447e-09
gap_1_4000,107,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,107,4000,-7.90834064901e-10,9949,-137.539347121,-137.539347122,-7.90834064901e-10
gap_8001_12000,107,4000,-4.80989115204e-09,13949,-189.709627007,-189.709627012,-4.80989115204e-09
gap_1_4000,108,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,108,4000,-5.8631144384e-10,9949,-138.277466188,-138.277466188,-5.8631144384e-10
gap_8001_12000,108,4000,-3.68405039808e-09,13949,-190.935353876,-190.93535388,-3.68405039808e-09
gap_1_4000,109,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,109,4000,-7.68181962485e-10,9949,-139.015706595,-139.015706596,-7.68181962485e-10
gap_8001_12000,109,4000,-3.96346422349e-09,13949,-192.161202735,-192.161202738,-3.96346422349e-09
gap_1_4000,110,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,110,4000,-1.9803962914e-09,9949,-139.754066143,-139.754066145,-1.9803962914e-09
gap_8001_12000,110,4000,-3.48427420249e-09,13949,-193.387171386,-193.387171389,-3.48427420249e-09
gap_1_4000,111,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,111,4000,-2.87059265247e-12,9949,-140.492542697,-140.492542697,-2.87059265247e-12
gap_8001_12000,111,4000,-3.49308493242e-09,13949,-194.613257689,-194.613257692,-3.49308493242e-09
gap_1_4000,112,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,112,4000,-9.90127091427e-10,9949,-141.231134168,-141.231134169,-9.90127091427e-10
gap_8001_12000,112,4000,-2.01853822546e-09,13949,-195.839459563,-195.839459565,-2.01853822546e-09
gap_1_4000,113,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,113,4000,-3.97307076128e-10,9949,-141.969838531,-141.969838532,-3.97307076128e-10
gap_8001_12000,113,4000,-4.00211774831e-09,13949,-197.065774975,-197.065774979,-4.00211774831e-09
gap_1_4000,114,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,114,4000,-7.89270870882e-10,9949,-142.708653811,-142.708653812,-7.89270870882e-10
gap_8001_12000,114,4000,-2.51321807809e-09,13949,-198.292201957,-198.292201959,-2.51321807809e-09
gap_1_4000,115,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,115,4000,1.55580437422e-10,9949,-143.447578085,-143.447578085,1.55580437422e-10
gap_8001_12000,115,4000,-3.34119931722e-09,13949,-199.51873858,-199.518738584,-3.34119931722e-09
gap_1_4000,116,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,116,4000,-1.90365767594e-09,9949,-144.186609476,-144.186609478,-1.90365767594e-09
gap_8001_12000,116,4000,-2.74494027508e-09,13949,-200.745382975,-200.745382977,-2.74494027508e-09
gap_1_4000,117,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,117,4000,-9.55111545409e-10,9949,-144.925746164,-144.925746165,-9.55111545409e-10
gap_8001_12000,117,4000,-2.78552647615e-09,13949,-201.972133312,-201.972133314,-2.78552647615e-09
gap_1_4000,118,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,118,4000,-1.25803012452e-09,9949,-145.664986363,-145.664986365,-1.25803012452e-09
gap_8001_12000,118,4000,-2.39336372942e-09,13949,-203.198987812,-203.198987815,-2.39336372942e-09
gap_1_4000,119,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,119,4000,-4.39854375145e-10,9949,-146.404328342,-146.404328343,-4.39854375145e-10
gap_8001_12000,119,4000,-4.57475834992e-10,13949,-204.425944743,-204.425944744,-4.57475834992e-10
gap_1_4000,120,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,120,4000,-5.87760951021e-10,9949,-147.143770407,-147.143770407,-5.87760951021e-10
gap_8001_12000,120,4000,-4.88029172629e-10,13949,-205.653002408,-205.653002408,-4.88029172629e-10
gap_1_4000,121,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,121,4000,-3.5427660805e-10,9949,-147.883310907,-147.883310908,-3.5427660805e-10
gap_8001_12000,121,4000,-2.41729480877e-09,13949,-206.880159157,-206.880159159,-2.41729480877e-09
gap_1_4000,122,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,122,4000,-1.66457425621e-09,9949,-148.622948232,-148.622948234,-1.66457425621e-09
gap_8001_12000,122,4000,-1.55998236551e-09,13949,-208.107413384,-208.107413386,-1.55998236551e-09
gap_1_4000,123,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,123,4000,6.58445742374e-10,9949,-149.362680816,-149.362680815,6.58445742374e-10
gap_8001_12000,123,4000,-4.74989292343e-09,13949,-209.334763513,-209.334763517,-4.74989292343e-09
gap_1_4000,124,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,124,4000,1.89203319678e-10,9949,-150.102507119,-150.102507119,1.89203319678e-10
gap_8001_12000,124,4000,-2.29920260608e-09,13949,-210.562208019,-210.562208021,-2.29920260608e-09
gap_1_4000,125,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,125,4000,-1.11145936899e-09,9949,-150.842425646,-150.842425648,-1.11145936899e-09
gap_8001_12000,125,4000,-3.0014746244e-09,13949,-211.789745397,-211.7897454,-3.0014746244e-09
gap_1_4000,126,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,126,4000,-3.48052253685e-10,9949,-151.582434941,-151.582434941,-3.48052253685e-10
gap_8001_12000,126,4000,-1.20866161524e-09,13949,-213.017374193,-213.017374194,-1.20866161524e-09
gap_1_4000,127,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,127,4000,-1.37424649438e-09,9949,-152.322533572,-152.322533573,-1.37424649438e-09
gap_8001_12000,127,4000,-9.37802724366e-10,13949,-214.245092975,-214.245092976,-9.37802724366e-10
gap_1_4000,128,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,128,4000,5.99811755819e-10,9949,-153.06272015,-153.06272015,5.99811755819e-10
gap_8001_12000,128,4000,-2.6416273613e-09,13949,-215.47290035,-215.472900353,-2.6416273613e-09
gap_1_4000,129,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,129,4000,-9.45675537878e-10,9949,-153.802993309,-153.80299331,-9.45675537878e-10
gap_8001_12000,129,4000,-3.44653017237e-09,13949,-216.700794959,-216.700794963,-3.44653017237e-09
gap_1_4000,130,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,130,4000,-1.88597937267e-09,9949,-154.543351723,-154.543351725,-1.88597937267e-09
gap_8001_12000,130,4000,-3.28157057083e-09,13949,-217.928775474,-217.928775477,-3.28157057083e-09
gap_1_4000,131,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,131,4000,-1.93355731426e-09,9949,-155.283794091,-155.283794093,-1.93355731426e-09
gap_8001_12000,131,4000,-3.31684191224e-09,13949,-219.156840592,-219.156840596,-3.31684191224e-09
gap_1_4000,132,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,132,4000,-1.76478920366e-09,9949,-156.024319145,-156.024319146,-1.76478920366e-09
gap_8001_12000,132,4000,-3.99887767344e-09,13949,-220.384989044,-220.384989048,-3.99887767344e-09
gap_1_4000,133,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,133,4000,-1.66932068169e-09,9949,-156.76492564,-156.764925642,-1.66932068169e-09
gap_8001_12000,133,4000,-5.52006440557e-10,13949,-221.613219594,-221.613219594,-5.52006440557e-10
gap_1_4000,134,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,134,4000,-1.43683109854e-09,9949,-157.505612366,-157.505612367,-1.43683109854e-09
gap_8001_12000,134,4000,-4.52934045825e-09,13949,-222.841531014,-222.841531019,-4.52934045825e-09
gap_1_4000,135,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,135,4000,-9.69151869867e-10,9949,-158.246378133,-158.246378134,-9.69151869867e-10
gap_8001_12000,135,4000,-2.54934207078e-09,13949,-224.069922132,-224.069922135,-2.54934207078e-09
gap_1_4000,136,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,136,4000,-1.14943077278e-09,9949,-158.98722178,-158.987221781,-1.14943077278e-09
gap_8001_12000,136,4000,4.58783233626e-10,13949,-225.298391783,-225.298391782,4.58783233626e-10
gap_1_4000,137,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,137,4000,-8.50292281029e-10,9949,-159.728142173,-159.728142174,-8.50292281029e-10
gap_8001_12000,137,4000,-1.11589315566e-09,13949,-226.526938823,-226.526938824,-1.11589315566e-09
gap_1_4000,138,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,138,4000,-1.19493392958e-09,9949,-160.469138199,-160.4691382,-1.19493392958e-09
gap_8001_12000,138,4000,-1.72593672687e-09,13949,-227.755562149,-227.755562151,-1.72593672687e-09
gap_1_4000,139,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,139,4000,-4.7251091928e-10,9949,-161.210208774,-161.210208774,-4.7251091928e-10
gap_8001_12000,139,4000,-7.87167664384e-10,13949,-228.984260673,-228.984260674,-7.87167664384e-10
gap_1_4000,140,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,140,4000,-1.22648202705e-09,9949,-161.951352829,-161.95135283,-1.22648202705e-09
gap_8001_12000,140,4000,-2.37653807744e-09,13949,-230.213033327,-230.21303333,-2.37653807744e-09
gap_1_4000,141,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,141,4000,-1.71752390088e-10,9949,-162.692569328,-162.692569328,-1.71752390088e-10
gap_8001_12000,141,4000,-1.85340809367e-09,13949,-231.441879075,-231.441879077,-1.85340809367e-09
gap_1_4000,142,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,142,4000,-7.77106379246e-10,9949,-163.433857247,-163.433857248,-7.77106379246e-10
gap_8001_12000,142,4000,-1.21070797832e-09,13949,-232.670796895,-232.670796896,-1.21070797832e-09
gap_1_4000,143,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,143,4000,-1.40238398671e-09,9949,-164.175215589,-164.175215591,-1.40238398671e-09
gap_8001_12000,143,4000,-3.46432216247e-10,13949,-233.899785788,-233.899785788,-3.46432216247e-10
gap_1_4000,144,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,144,4000,-2.63582933258e-10,9949,-164.916643379,-164.916643379,-2.63582933258e-10
gap_8001_12000,144,4000,-1.45186618283e-09,13949,-235.128844775,-235.128844776,-1.45186618283e-09
gap_1_4000,145,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,145,4000,-8.40373104438e-10,9949,-165.658139655,-165.658139656,-8.40373104438e-10
gap_8001_12000,145,4000,-2.51165488407e-09,13949,-236.3579729,-236.357972903,-2.51165488407e-09
gap_1_4000,146,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,146,4000,-5.19122522746e-10,9949,-166.399703483,-166.399703484,-5.19122522746e-10
gap_8001_12000,146,4000,-2.4695339107e-09,13949,-237.587169227,-237.58716923,-2.4695339107e-09
gap_1_4000,147,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,147,4000,-5.11732878294e-10,9949,-167.141333942,-167.141333943,-5.11732878294e-10
gap_8001_12000,147,4000,-9.24643472899e-10,13949,-238.816432837,-238.816432838,-9.24643472899e-10
gap_1_4000,148,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,148,4000,-1.4773888779e-09,9949,-167.883030132,-167.883030133,-1.4773888779e-09
gap_8001_12000,148,4000,-1.44009959513e-09,13949,-240.045762826,-240.045762828,-1.44009959513e-09
gap_1_4000,149,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,149,4000,-2.22115659199e-10,9949,-168.624791172,-168.624791173,-2.22115659199e-10
gap_8001_12000,149,4000,-7.69659891375e-10,13949,-241.275158316,-241.275158317,-7.69659891375e-10
gap_1_4000,150,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,150,4000,-4.16946477344e-11,9949,-169.366616196,-169.366616196,-4.16946477344e-11
gap_8001_12000,150,4000,-8.65128413352e-10,13949,-242.504618439,-242.50461844,-8.65128413352e-10
gap_1_4000,151,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,151,4000,-1.32521904561e-09,9949,-170.108504356,-170.108504357,-1.32521904561e-09
gap_8001_12000,151,4000,-7.94045718067e-10,13949,-243.734142349,-243.73414235,-7.94045718067e-10
gap_1_4000,152,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,152,4000,-8.04533328846e-10,9949,-170.850454823,-170.850454824,-8.04533328846e-10
gap_8001_12000,152,4000,-1.15446141535e-09,13949,-244.963729214,-244.963729216,-1.15446141535e-09
gap_1_4000,153,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,153,4000,-3.85483645005e-10,9949,-171.592466781,-171.592466781,-3.85483645005e-10
gap_8001_12000,153,4000,-1.4095746792e-09,13949,-246.193378221,-246.193378223,-1.4095746792e-09
gap_1_4000,154,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,154,4000,-9.59573753789e-10,9949,-172.33453943,-172.334539431,-9.59573753789e-10
gap_8001_12000,154,4000,-9.40474365052e-10,13949,-247.423088571,-247.423088572,-9.40474365052e-10
gap_1_4000,155,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,155,4000,1.74736669578e-10,9949,-173.07667199,-173.07667199,1.74736669578e-10
gap_8001_12000,155,4000,-2.48186893259e-09,13949,-248.652859477,-248.65285948,-2.48186893259e-09
gap_1_4000,156,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,156,4000,-5.97452753937e-10,9949,-173.818863688,-173.818863689,-5.97452753937e-10
gap_8001_12000,156,4000,-2.87758439299e-09,13949,-249.882690175,-249.882690178,-2.87758439299e-09
gap_1_4000,157,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,157,4000,-1.20465415421e-09,9949,-174.561113773,-174.561113774,-1.20465415421e-09
gap_8001_12000,157,4000,-2.01964667212e-10,13949,-251.112579912,-251.112579913,-2.01964667212e-10
gap_1_4000,158,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,158,4000,-1.61173829838e-09,9949,-175.303421504,-175.303421506,-1.61173829838e-09
gap_8001_12000,158,4000,2.22257767746e-10,13949,-252.342527944,-252.342527944,2.22257767746e-10
gap_1_4000,159,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,159,4000,-1.10739506454e-09,9949,-176.045786157,-176.045786159,-1.10739506454e-09
gap_8001_12000,159,4000,-1.97505301003e-09,13949,-253.572533544,-253.572533545,-1.97505301003e-09
gap_1_4000,160,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,160,4000,-2.11912265513e-10,9949,-176.78820702,-176.78820702,-2.11912265513e-10
gap_8001_12000,160,4000,-8.91759555088e-10,13949,-254.802596005,-254.802596006,-8.91759555088e-10
gap_1_4000,161,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,161,4000,1.16642695502e-10,9949,-177.530683391,-177.530683391,1.16642695502e-10
gap_8001_12000,161,4000,-1.46275169755e-09,13949,-256.032714625,-256.032714627,-1.46275169755e-09
gap_1_4000,162,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,162,4000,-4.61596982859e-10,9949,-178.273214585,-178.273214585,-4.61596982859e-10
gap_8001_12000,162,4000,-1.18876641864e-09,13949,-257.262888719,-257.26288872,-1.18876641864e-09
gap_1_4000,163,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,163,4000,-3.55669271812e-10,9949,-179.015799929,-179.01579993,-3.55669271812e-10
gap_8001_12000,163,4000,1.34411948238e-09,13949,-258.493117615,-258.493117614,1.34411948238e-09
gap_1_4000,164,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,164,4000,5.15399278811e-10,9949,-179.758438763,-179.758438763,5.15399278811e-10
gap_8001_12000,164,4000,-1.77016090674e-09,13949,-259.723400644,-259.723400646,-1.77016090674e-09
gap_1_4000,165,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,165,4000,-1.8622472453e-09,9949,-180.501130433,-180.501130435,-1.8622472453e-09
gap_8001_12000,165,4000,-1.2965415408e-09,13949,-260.953737167,-260.953737168,-1.2965415408e-09
gap_1_4000,166,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,166,4000,-6.39261088509e-10,9949,-181.243874308,-181.243874309,-6.39261088509e-10
gap_8001_12000,166,4000,-1.93529103854e-09,13949,-262.184126539,-262.184126541,-1.93529103854e-09
gap_1_4000,167,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,167,4000,-6.16324768998e-10,9949,-181.986669757,-181.986669758,-6.16324768998e-10
gap_8001_12000,167,4000,-2.44131115323e-09,13949,-263.414568137,-263.41456814,-2.44131115323e-09
gap_1_4000,168,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,168,4000,2.57301735473e-10,9949,-182.729516168,-182.729516168,2.57301735473e-10
gap_8001_12000,168,4000,1.0949179341e-09,13949,-264.64506135,-264.645061349,1.0949179341e-09
gap_1_4000,169,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,169,4000,3.43362671629e-10,9949,-183.472412934,-183.472412933,3.43362671629e-10
gap_8001_12000,169,4000,-1.82808435056e-10,13949,-265.875605564,-265.875605564,-1.82808435056e-10
gap_1_4000,170,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,170,4000,8.33267677081e-10,9949,-184.215359462,-184.215359461,8.33267677081e-10
gap_8001_12000,170,4000,-1.93210780708e-09,13949,-267.106200189,-267.106200191,-1.93210780708e-09
gap_1_4000,171,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,171,4000,-1.84692794392e-09,9949,-184.958355167,-184.958355168,-1.84692794392e-09
gap_8001_12000,171,4000,2.34877006733e-10,13949,-268.336844648,-268.336844648,2.34877006733e-10
gap_1_4000,172,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,172,4000,-5.19548848388e-10,9949,-185.701399481,-185.701399481,-5.19548848388e-10
gap_8001_12000,172,4000,-2.90742718789e-09,13949,-269.567538358,-269.56753836,-2.90742718789e-09
gap_1_4000,173,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,173,4000,3.97903932026e-13,9949,-186.444491837,-186.444491837,3.97903932026e-13
gap_8001_12000,173,4000,-2.40208919422e-09,13949,-270.798280763,-270.798280766,-2.40208919422e-09
gap_1_4000,174,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,174,4000,-1.5849650481e-09,9949,-187.18763168,-187.187631682,-1.5849650481e-09
gap_8001_12000,174,4000,2.85865553451e-10,13949,-272.02907131,-272.02907131,2.85865553451e-10
gap_1_4000,175,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,175,4000,-2.68528310698e-10,9949,-187.930818471,-187.930818471,-2.68528310698e-10
gap_8001_12000,175,4000,7.46865680412e-10,13949,-273.25990945,-273.259909449,7.46865680412e-10
gap_1_4000,176,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,176,4000,-2.51992560152e-09,9949,-188.674051669,-188.674051671,-2.51992560152e-09
gap_8001_12000,176,4000,1.98480165636e-09,13949,-274.49079465,-274.490794648,1.98480165636e-09
gap_1_4000,177,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,177,4000,-2.10735606743e-09,9949,-189.417330753,-189.417330755,-2.10735606743e-09
gap_8001_12000,177,4000,-1.93546156879e-09,13949,-275.72172638,-275.721726382,-1.93546156879e-09
gap_1_4000,178,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,178,4000,-8.78571881913e-10,9949,-190.160655205,-190.160655206,-8.78571881913e-10
gap_8001_12000,178,4000,6.36134700471e-10,13949,-276.952704133,-276.952704132,6.36134700471e-10
gap_1_4000,179,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,179,4000,-2.53209009315e-09,9949,-190.904024512,-190.904024515,-2.53209009315e-09
gap_8001_12000,179,4000,-7.09917458153e-10,13949,-278.183727391,-278.183727391,-7.09917458153e-10
gap_1_4000,180,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,180,4000,-1.76669345819e-09,9949,-191.647438181,-191.647438183,-1.76669345819e-09
gap_8001_12000,180,4000,-9.32345756155e-10,13949,-279.414795658,-279.414795659,-9.32345756155e-10
gap_1_4000,181,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,181,4000,-3.80282472179e-10,9949,-192.390895717,-192.390895717,-3.80282472179e-10
gap_8001_12000,181,4000,-2.61400145973e-09,13949,-280.64590844,-280.645908443,-2.61400145973e-09
gap_1_4000,182,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,182,4000,2.01737293537e-10,9949,-193.134396635,-193.134396635,2.01737293537e-10
gap_8001_12000,182,4000,-3.73182729163e-09,13949,-281.877065257,-281.877065261,-3.73182729163e-09
gap_1_4000,183,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,183,4000,2.75264255833e-10,9949,-193.877940459,-193.877940459,2.75264255833e-10
gap_8001_12000,183,4000,-3.67333541362e-09,13949,-283.108265631,-283.108265635,-3.67333541362e-09
gap_1_4000,184,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,184,4000,-9.54514689511e-10,9949,-194.621526722,-194.621526723,-9.54514689511e-10
gap_8001_12000,184,4000,-2.09053041544e-09,13949,-284.339509097,-284.339509099,-2.09053041544e-09
gap_1_4000,185,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,185,4000,-9.00996610653e-10,9949,-195.365154964,-195.365154965,-9.00996610653e-10
gap_8001_12000,185,4000,-5.52483925276e-09,13949,-285.570795186,-285.570795191,-5.52483925276e-09
gap_1_4000,186,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,186,4000,2.823981049e-10,9949,-196.108824733,-196.108824732,2.823981049e-10
gap_8001_12000,186,4000,-2.18602735913e-09,13949,-286.802123456,-286.802123458,-2.18602735913e-09
gap_1_4000,187,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,187,4000,1.65840674526e-10,9949,-196.85253558,-196.85253558,1.65840674526e-10
gap_8001_12000,187,4000,-2.68221356237e-09,13949,-288.033493453,-288.033493456,-2.68221356237e-09
gap_1_4000,188,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,188,4000,-4.71573002869e-10,9949,-197.596287066,-197.596287067,-4.71573002869e-10
gap_8001_12000,188,4000,-8.40884695208e-10,13949,-289.264904743,-289.264904743,-8.40884695208e-10
gap_1_4000,189,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,189,4000,6.7859673436e-10,9949,-198.340078764,-198.340078763,6.7859673436e-10
gap_8001_12000,189,4000,-4.8839297051e-09,13949,-290.496356885,-290.49635689,-4.8839297051e-09
gap_1_4000,190,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,190,4000,-7.13384906703e-11,9949,-199.083910242,-199.083910242,-7.13384906703e-11
gap_8001_12000,190,4000,-3.71022679246e-09,13949,-291.727849466,-291.727849469,-3.71022679246e-09
gap_1_4000,191,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,191,4000,-9.14667452889e-10,9949,-199.827781086,-199.827781087,-9.14667452889e-10
gap_8001_12000,191,4000,-2.82875589619e-09,13949,-292.959382061,-292.959382064,-2.82875589619e-09
